qid,label_en,description_en,instance_of_uuid,instance_of,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,journal_uuid,journal,journal_ref1_hash,journal_ref1_referenceUrl,journal_ref1_retrieved_nodeId,journal_ref1_retrieved_val,journal_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec
Q56337275,La presidencia de Sucre en Bolivia,article,68803011-B3F7-44CE-AAA5-7CE94986AAE6,Q13442814,8D60B87E-7F88-4AB1-A24F-0BF558C369C9,10.2307/2515857,,,,,,,,,,,,,E78F2D92-4338-421B-8506-6B46287C4D5F,95beb8c82a0a1b78c262a9ecd0da0dca,1989-05-01T00:00:00Z,10,,,,,,E0E1E61F-B514-43C7-9B02-07426F1F729E,La presidencia de Sucre en Bolivia,,,,,,18D6C522-E0A7-4D20-BDC1-8FA5409BD956,Q15759585,,,,,,6FF1EA5A-A1BA-4CE1-B4CE-7D56851B7DF8,69,,,,,,ED207769-E928-4327-A573-C857737971C7,357,,,,,,6F514834-1BC5-4B79-B929-E763C4652622,2,,,,,
Q56825246,Open Access Publishing and Scholarship,,37D78EDB-BED0-43C1-9563-1901A21C7B73,Q13442814,BBEFCBBE-74A2-4F7E-B262-0AB5EAA764D2,10.1080/15228959.2016.1160809,,,,,,,,,,,,,F4A38082-5134-463A-91ED-B47B06240B43,298f24ea54416eea4ce05b030fe5b7b5,2016-04-02T00:00:00Z,11,,,,,,775EB5A2-60AA-4765-8018-A4B10A37EBD3,Open Access Publishing and Scholarship,,,,,,B6491E1D-C76F-4CB7-B1B5-759FE314ABB3,Q15817798,,,,,,5C084FCF-B613-488A-8134-C5D32A3CF71A,12,,,,,,0B5150C6-3B1E-418F-9015-DBEC8F66F8D1,125-139,,,,,,906F4451-EA90-4264-8C0C-FEABD90B030A,2,,,,,
Q56825541,Information Literacy and Writing Assessment http://www.umuc.edu/library/tutorials/information_literacy/toc.html,,C970C490-BA60-4A9C-8FA6-E4170ED48AEF,Q13442814,F1594F6E-7146-43E4-B1B1-AAE88EBADE19,10.1080/15228950903517431,,,,,,,,,,,,,8686E134-2C49-461A-AFD5-5ED41B51FF99,68ff30ffcd3dab1b310e8552602845b9,2010-02-08T00:00:00Z,11,,,,,,164D33CB-521B-46D7-8B08-487F9BD2E0EF,Information Literacy and Writing Assessment http://www.umuc.edu/library/tutorials/information_literacy/toc.html,,,,,,DC79995D-4333-49CB-B512-070AE9C601C2,Q15817798,,,,,,958040D3-FD2B-499A-B4FB-864162327121,6,,,,,,0145B9D4-524A-4E1D-B0F2-E809D5A6819C,24-25,,,,,,7CBF4DED-E47E-4710-9BC8-16D65BE50E82,1,,,,,
Q56844082,"Bridging the Gap Between Digital Measures and Digital Commons in Support of Open Access: Or, How I Learned to Stop Worrying and Love Human Mediation",,D03057A8-C1B6-4166-817A-0401447901B2,Q13442814,260F9FB9-98C9-4D3F-B244-BB434BB1D1A0,10.1080/01462679.2014.860856,,,,,,,,,,,,,B31B555A-F36D-4729-86D2-CB1C76C74B67,e73d0a671fdcaa9300c6397e0b0521d4,2013-12-20T00:00:00Z,11,,,,,,7C45D285-E16F-4895-A4EB-D0B0340054F6,"Bridging the Gap Between Digital Measures and Digital Commons in Support of Open Access: Or, How I Learned to Stop Worrying and Love Human Mediation",,,,,,8BB2D6B9-7AE1-445D-85FF-C0EFF79DD344,Q15749554,,,,,,62D25AA4-FA15-4452-A593-B27033630A57,39,,,,,,043A0A1A-347F-498F-9423-315D5296EAA5,32-42,,,,,,11F058AD-10EB-4126-B093-6599BF4D160C,1,,,,,
Q57067459,A pragmatic reading of Karl Barth's theological epistemology,scholarly article,ff46e88c-4d64-ae0c-bd88-57f155cc3286,Q13442814,,,,,,,,,,,,,,,572cbf33-477a-26f3-456e-0fc3db200f83,c5c0b1372c566af0e3d31535e7b831b4,2001-01-01T00:00:00Z,9,,,,,,f3f9aaed-425e-ba0a-45ec-ab41142b2e1e,A pragmatic reading of Karl Barth's theological epistemology,,,,,,c763bdeb-4121-a394-b764-7b1749c25e00,Q15754942,,,,,,c8ce6d94-4e25-f223-4fca-fad4a8d17382,22,,,,,,f4385228-43f7-2ce7-f799-bdf8f925d985,241-269,,,,,,ea64127f-45a8-5b88-a917-77719dce31d4,3,,,,,
Q57069121,A canopy of grace: common and particular grace in Abraham Kuyper's theology of science,journal article from 'The Princeton Seminary Bulletin' published in 2003,CB767565-0562-428B-A354-E7E1935FEE11,Q13442814,,,,,,,,,,,,,,,7639235C-2165-4074-ACFD-401A1FD6265D,d08540251db5f4703c45d338e4657af7,2003-01-01T00:00:00Z,9,,,,,,8D2769EE-9D91-4EFE-9B6F-4C28036A450E,A canopy of grace: common and particular grace in Abraham Kuyper's theology of science,,,,,,ed89e377-409e-dac8-e3d1-b8b2fd5f1f91,Q53952460,,,,,,A641BA6F-40DC-4F8C-B133-5ACA607C763C,24,,,,,,7A765D44-45E7-4D52-8AA1-571E102DF59F,122-140,,,,,,AB76622A-C371-44F9-8644-B350EF43A2C0,1,,,,,
Q57081384,Karl Barth and American evangelicalism,book edited by Bruce L. McCormack and Clifford B. Anderson,CE854A62-6026-4A7E-A9E2-7605F613F761,Q3331189,,,,,,,,,,,,,,,140CEFCD-E5C7-4C7B-8AD5-41659C105B16,8d35e020d280df67e2e5d778acf3636b,2011-08-17T00:00:00Z,11,,,,,,6C2E4C6A-B5D2-44A2-ABC8-BE4F4975F5B0,Karl Barth and American Evangelicalism,,,,,,,,,,,,,,,,,,,,DC7842A3-E258-4C61-B68C-2F9A6F06736B,400,,,,,,,,,,,,
Q57083009,"The NSF/NIH effect: surveying the effect of data management requirements on faculty, sponsored programs, and institutional repositories",scholarly article,6be5357e-4c02-e3ad-ed32-ead6b8d53bc7,Q13442814,EC0CC245-E9EE-4C72-B99D-5F68E6B4524A,10.1016/J.ACALIB.2014.04.010,,,,,,,,,,,,,781cbd1a-4bbd-d021-db0b-23a3167ded72,fc97c34ea5ab04a49398329beb153550,2014-05-01T00:00:00Z,10,,,,,,2f8c7cef-4de1-2432-e003-ca541ecc9697,"NSF/NIH effect: surveying the effect of data management requirements on faculty, sponsored programs, and institutional repositories",,,,,,0c891614-4dc0-9ecc-c2cc-1302a58eb0c0,Q7743547,,,,,,df34b8c9-4bad-168f-6e75-eabcf68db209,40,,,,,,a297b24a-4b0d-a4f3-810d-e377c06077fd,322-331,,,,,,aa24d06f-4307-2926-d30c-33a06979fb09,3-4,,,,,
Q57083115,Data-first manifesto: shifting priorities in scholarly communications,scholarly article,622378D5-B5BB-4645-A11A-18A5218A6D94,Q13442814,8952C519-9759-473C-9EAE-95EBC481156B,10.3233/ISU-170852,,,,,,,,,,,,,EE457A67-F09B-4BC3-8184-61DB7B2B7B95,f92917e76638c729a89d23cb47f7c6fa,2017-11-07T00:00:00Z,11,,,,,,AD623BEE-61E5-4C68-9763-B8F68DA832D9,Data-first manifesto: shifting priorities in scholarly communications,,,,,,cb67657a-4e3d-56e1-f413-083dd8d2fb29,Q6030834,,,,,,A09CCA83-94DA-4CAE-A099-C736186B78BD,37,,,,,,F9E00FE6-018F-4856-ABAA-5B9E947F4A1C,335-342,,,,,,70991F4E-4E07-46C7-B82C-0820226D8CA3,3,,,,,
Q57203473,Wittgensteinian support for domain analysis in classification,Journal Article,b7d59734-4c47-af4a-938d-e9dc67d774cd,Q13442814,,,,,,,,,,,,,,,e63e2889-4d8c-9cc4-29c1-2d07b0fc9edb,a4cd9904a78844d854ea927fbdded8f2,2012-01-01T00:00:00Z,9,,,,,,,,,,,,,55322603-414a-098a-c4c2-ea8f3a1320ab,Q15759805,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57205614,The Problem of Psychologism in Karl Barth's Doctrine of Sanctification,scholarly article,E5079B74-6B5A-43CA-83C9-E88DF719C0EF,Q13442814,,,,,,,,,,,,,,,55C34714-1CBD-4BAE-9DE4-D0DB15A2DADA,d52588577463d86ae0db06ee93765764,2002-01-01T00:00:00Z,9,,,,,,6FC2A26F-AB38-4CD6-8444-6328D0A7ADE3,The Problem of Psychologism in Karl Barth's Doctrine of Sanctification,,,,,,ae6a4e4f-4c84-6096-74e4-e6ae6ac16d88,Q57208374,,,,,,AE2C205E-7B80-46FE-8EBC-79B0B0368EF5,18,,,,,,0A557DBC-09A1-4BA8-9979-91EC93B91636,339–352,,,,,,A03A6007-CCFB-4A79-846F-84D5CDDC78AB,3,,,,,
Q57205615,On Teaching XQuery to Digital Humanists,conference paper published in 2014,2CE175C0-495A-44CB-8C3A-2D29046A41AA,Q23927052,7E47F750-6D8B-4693-BE28-6362E0394057,10.4242/BALISAGEVOL13.ANDERSON01,,,,,,,,,,,,,89DD34F9-CBD2-412D-96D0-0EDD068D781B,fc801d81184f640861cb5b1c4b2ba596,2014-08-01T00:00:00Z,10,,,,,,CB93C88A-9AE7-4AA6-9AE3-1E6862387A14,On Teaching XQuery to Digital Humanists,,,,,,,,,,,,,00BA9929-32EE-450C-ABE1-A3CFDCCD3933,13,,,,,,,,,,,,,,,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,,65430AC2-D454-4113-B9EE-16C6D66DBF2E,Q13442814,B0E4585E-7114-4E08-B36D-56FAB76E728C,10.1021/ACSCATAL.7B04241,,,,,,,,,,,,,79D5B6A0-F7C2-44C4-973C-6C46162659E0,5046ff57dce04221acd2fbca21c4888b,2018-02-13T00:00:00Z,11,,,,,,A3087D78-114E-4FA3-A629-5137F773360D,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,,,,,,C7BBF2E4-2C2B-407D-A890-779988DCF0AE,Q2680212,,,,,,B73249F8-2ED0-45A3-9BE9-C3BA51415490,8,,,,,,EFC131F9-4856-4E45-B566-D6B9532377C8,2364-2364,,,,,,39A01400-B3AB-4835-B53D-E3D6F023B5B6,3,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,,4FA07892-8EC8-4997-ACE6-26DE521E9E7E,Q1348305,B0E4585E-7114-4E08-B36D-56FAB76E728C,10.1021/ACSCATAL.7B04241,,,,,,,,,,,,,79D5B6A0-F7C2-44C4-973C-6C46162659E0,5046ff57dce04221acd2fbca21c4888b,2018-02-13T00:00:00Z,11,,,,,,A3087D78-114E-4FA3-A629-5137F773360D,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,,,,,,C7BBF2E4-2C2B-407D-A890-779988DCF0AE,Q2680212,,,,,,B73249F8-2ED0-45A3-9BE9-C3BA51415490,8,,,,,,EFC131F9-4856-4E45-B566-D6B9532377C8,2364-2364,,,,,,39A01400-B3AB-4835-B53D-E3D6F023B5B6,3,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",article,D2119805-4FE1-4202-89E6-749C49AF11E0,Q13442814,4D316C41-CB3E-4A2C-ADFF-4D78F7656DDF,10.1021/ACS.CHEMMATER.6B03880,,,,,,,,,,,,,57F887A3-985C-431E-8AC0-D720D60CE859,f2378ed2e4f469463da1676da0b3291a,2017-01-23T00:00:00Z,11,,,,,,93F7DA52-6489-469D-9AB9-0C45C5B0BB2B,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",,,,,,251C5C22-13B7-486D-987F-4D858B7281BA,Q2422317,,,,,,D03EFD37-D2EB-40D8-BD2E-86C248D3CDF8,29,,,,,,FA606569-E7EB-43AC-B951-8AA11C822EB6,1058-1068,,,,,,4DA3915B-598E-4966-87B9-28F9952EF36B,3,,,,,
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,article,8DA22A63-6788-4DAF-ABD3-81674101B0D0,Q13442814,2E84CD0A-ED03-4462-AA40-6E43A329E1A8,10.1021/ACSCATAL.5B02243,,,,,,,,,,,,,032258B3-68A8-46F1-B0C9-F6656ECB72DF,aba0aaa186d016a1f231678ea7f3731e,2015-12-09T00:00:00Z,11,,,,,,0EE71D82-78F8-495B-8B1F-7B7416BC13C1,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,,,,,,D29F9CB9-45D4-40EA-A1AE-57BD21E9497D,Q2680212,,,,,,66BC6E37-CD05-4F7C-AC3B-53F6EDA20271,6,,,,,,3B31BE41-CB2D-475D-B311-4AA2AC6A933E,235-247,,,,,,B61C3A3F-200F-4E65-A569-5CE2DF7BE0A6,1,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,,650930B9-ACEF-4CB0-A810-82CDBC0970A9,Q13442814,AED181E9-DE3C-4FEE-8BF6-337FCDB65CD1,10.1021/ACS.CHEMMATER.5B01560,,,,,,,,,,,,,6C1AD968-B168-4E3A-BC3C-5A73A3B348EE,7a102fb5e8e5b020a967b2c28d29b561,2015-07-02T00:00:00Z,11,,,,,,6BD1873F-8C78-4196-A889-F7A5B1B6CB7E,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,,,,,,1D640DE7-EFDC-4093-8BDE-35FB5C2D3E76,Q2422317,,,,,,912763D0-62D5-4A74-9BC3-6BAE642C3E57,27,,,,,,4462B130-CC3E-4B28-BD34-F46CE2149C2D,4772-4778,,,,,,8C30B946-E5E7-4136-B59D-642FE38ECFEB,13,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,article,30BB0BBA-7786-4EF8-B5E1-FDC198524932,Q13442814,7613982A-2E1F-42ED-B7C0-E02594F3B761,10.1021/JA508626N,,,,,,FBD79454-4776-42BC-880B-F1E7CC57131B,25357020,,,,,,5CED56E9-77F1-4A92-8F6D-6A82761815B4,051b074766fda5954dff86b28306993e,2014-10-30T00:00:00Z,11,,,,,,AC7DED80-ED35-4BA3-A1F6-DAF04CD327F9,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,,,,,,3EB33E74-9004-47C7-B98C-E2E123A3C87C,Q898902,,,,,,EBFDFF2E-556C-45B0-8968-8713C67DCF0B,136,,,,,,B538F953-936C-4BF5-8636-2708DA3817AF,15861-15864,,,,,,DC244FFB-1F92-41C4-A0EE-B5E9EA96377E,45,,,,,
Q57302554,Jesus and the “Christian Worldview”: A Comparative Analysis of Abraham Kuyper and Karl Barth,scholarly article,5e939f60-4d59-2eb1-be0b-b9c04cd43e88,Q13442814,,,,,,,,,,,,,,,78f6b8e2-4aac-b9a8-97c9-5499c88ac38a,a168099a276acef7dda1abffc846ab21,2006-06-01T00:00:00Z,11,,,,,,cdfc4bc9-48fe-381f-ed3f-4f2629b54de3,Jesus and the “Christian Worldview”: A Comparative Analysis of Abraham Kuyper and Karl Barth,,,,,,43aef739-46e0-69f8-2c75-8801c31a8470,Q57302467,,,,,,7135efbb-4249-3e73-67a0-94222363b77c,2,,,,,,37b01ce6-4373-e916-0e49-b97b69a8cdae,61-80,,,,,,a606e639-4c73-2b0e-3253-a50fb84d1da9,2,,,,,
Q57317494,Text mining in business libraries,scholarly article,b21fd5de-49df-0a3c-4a62-46e8e3c3d3fc,Q13442814,f345e010-4a70-cfc3-b6fe-ba285f8222c6,10.1080/08963568.2017.1285749,,,,,,,,,,,,,5de991c7-4ff8-0735-143e-3ba3624e4278,47484df520c06e3eca7bc78905fbd02b,2017-02-28T00:00:00Z,11,,,,,,230d1376-432a-52d2-3b65-fc61efae0a49,Text mining in business libraries,,,,,,6931481d-431e-e127-4bf5-c5ca2cc8bb6b,Q15816723,,,,,,67c52682-4b73-6a21-80ab-8c68b8d01286,22,,,,,,128021c5-4a79-fc03-c058-386d05cdf0f8,149-165,,,,,,7ff38341-4f99-084e-0fce-7c1c2a97c03e,2,,,,,
Q57345053,Developing Data Curation Protocols for Digital Projects at Vanderbilt: Une Micro-Histoire,,B87BB2DE-FBBA-4859-8686-091141DD2FB5,Q13442814,503E93FC-879B-4D7F-AB58-CC6A8E4B5733,10.2218/IJDC.V12I2.574,,,,,,,,,,,,,9E0ADC73-8925-4FC4-9B57-2CBE5EB4A64C,e4ce4e28d383d873930ca90462456cf3,2018-05-08T00:00:00Z,11,,,,,,F4A2E452-2767-46EB-A8E4-2C70463D8AB4,Developing Data Curation Protocols for Digital Projects at Vanderbilt: Une Micro-Histoire,,,,,,20A12132-FEFD-447A-85BE-60DD9CB9ABFD,Q15749501,,,,,,6ACFE578-2F3C-498F-A8D5-C830F718695B,12,,,,,,907CE7CC-798C-4F29-8BED-0F0C7C1C6E3F,246-254,,,,,,8C489883-FA14-42D8-9EF2-06189C0150E0,2,,,,,
Q57345060,"Barth und Goethe: Die Goethe-Rezeption Karl Barths, 1906–1921",scholarly article,DC9CD20E-AB67-49C6-AE20-7A8D25534A8C,Q13442814,3E5A862F-E00D-4CC1-B830-B04EAD1DF8BE,10.11630/1550-4891.10.02.118,,,,,,,,,,,,,E7D777FA-B9BB-49AC-8874-8BA327AB9081,7892956a8c8e8fbb8b843ad18e14a8da,2014-12-01T00:00:00Z,11,,,,,,F8511A92-9E6F-44F1-BA5E-DCFA06B80822,"Barth und Goethe: Die Goethe-Rezeption Karl Barths, 1906–1921",,,,,,9937F7CE-A915-4CFD-A3DF-8FD117D910A2,Q57302467,,,,,,8D3F2678-0131-4F5D-ADE6-8DA495854635,10,,,,,,53EE844F-4A00-4F5D-A993-FE1489D38ADF,118-120,,,,,,0A1CD155-A5FC-42C3-AAB1-21883224420B,2,,,,,
Q57345074,To Carl Schmitt: Letters and Reflections,article,C0DF4336-E567-4D57-B3A2-F2C619C8DB60,Q13442814,7BDD999E-8A41-4AAA-9604-19ABA7AAFD7B,10.11630/1550-4891.09.02.130,,,,,,,,,,,,,2EBE65C6-164D-4A32-9748-58F8C6ECE4F6,b39a424172b92d34931e5de1b42e235b,2013-12-31T00:00:00Z,11,,,,,,C5E771D8-8DCB-441C-A31C-D974C33FBE1C,To Carl Schmitt: Letters and Reflections,,,,,,968DAC98-0632-441F-A77F-4E7C127F97A0,Q57302467,,,,,,5B2B0AD7-2847-4AE9-A12A-342FA7CCD1F4,9,,,,,,D4C02156-DD1C-4502-A239-00B8FD03F7B1,130-131,,,,,,413546B3-FE7C-41A5-9B17-A40F3518DFAC,2,,,,,
Q57345080,Kuyper In The Civil Sphere,scholarly article,C76B15C0-0A77-4B84-BE9F-E410FB99FFDA,Q13442814,B607F0F3-76A3-4F0A-A112-E74E92E50F8B,10.1163/EJ.9789004203365.I-284.36,,,,,,,,,,,,,ec3a3a58-4377-a8f1-8c1f-27d285220f30,19fb1e607fb895edac44d92bd9141272,2011-01-01T00:00:00Z,9,,,,,,EAF3E32E-FB16-4FD6-9A34-3F11E96F5289,Kuyper In The Civil Sphere,,,,,,492ced25-4f88-919f-3125-bb0c4136a5ed,Q57667703,,,,,,,,,,,,,1933D4DA-576C-477A-936A-36DF0EEDC807,147-168,,,,,,,,,,,,
Q57345082,"Herman Bavinck, Reformed Dogmatics, vol. 3: Sin and Salvation in Christ, ed. John Bolt, trans. John Vriend (Grand Rapids: Baker Academic, 2006), pp. 685. $49.99",,D2B01FBC-E2F4-4340-B655-C3471DDC63CB,Q13442814,B290D39C-D0C1-41BA-A2D6-BC9EBA07151E,10.1017/S003693060700364X,,,,,,,,,,,,,F9B415A9-EBAD-4CDD-8A23-E91E82C1D238,7535c1a655b528af5d6b7ec3138134c8,2010-07-01T00:00:00Z,11,,,,,,94BED968-0E0C-4BD7-A3E3-CF4D00ED9173,"Herman Bavinck, Reformed Dogmatics, vol. 3: Sin and Salvation in Christ, ed. John Bolt, trans. John Vriend (Grand Rapids: Baker Academic, 2006), pp. 685. $49.99",,,,,,CACC9F2C-8B8E-4978-9514-144D97068A53,Q7437800,,,,,,CC64F629-E893-4CC5-B51C-0ED3E7C8B5E5,63,,,,,,C20FB8CA-3B53-4211-8832-446190050139,368-369,,,,,,4BD3FBA1-64E7-49DD-BCAD-FF06BDEAFF78,03,,,,,
Q57345086,A Theology of Public Life,scholarly article,98272EF6-E6F2-480A-8DE6-0B93537B0E2B,Q13442814,AF6FBCC0-C808-478C-A408-C30F70830FDE,10.1163/156973208X316234,,,,,,,,,,,,,62BA144F-7C54-42D7-A9D3-5CE1810E7EF1,3fdfa0a86be87da605c2698cae7df947,2008-06-01T00:00:00Z,11,,,,,,973A858E-7ED3-4F12-AE51-6F3412A5BC7B,A Theology of Public Life,,,,,,5A88A4A2-182B-4A45-B178-95704033CC41,Q15816236,,,,,,204D5DE5-1CC2-4FC2-A05E-CF67981A539F,2,,,,,,1095557C-D748-448E-9A18-75D8A517EF9B,379-380,,,,,,0B10FFEF-B3E3-41FD-A584-1B2F522F62B7,3,,,,,
Q57345088,"Abraham Kuyper: A Centennial Reader; Edited by James D. Bratt; Grand Rapids, Eerdmans, 1998. 498 pp. $29.00",,2485731D-A0B6-4F45-A01A-C6C3D2FA7829,Q13442814,A8E704E3-A757-40B5-80DB-2448FA7FE09C,10.1177/004057369905500421,,,,,,,,,,,,,180EE86B-D8AE-4D5F-9DF7-BF25BA101520,230a154d544510c48317da0f77966110,1999-01-01T00:00:00Z,10,,,,,,536B1318-302D-4C30-B553-6D1DCD87F572,"Abraham Kuyper: A Centennial Reader; Edited by James D. Bratt; Grand Rapids, Eerdmans, 1998. 498 pp. $29.00",,,,,,7FB7071E-299C-4685-9A9E-025F1065999D,Q4051386,,,,,,08AE93E6-49BD-4E02-A133-CF57078A5A74,55,,,,,,849E1CDC-AAC7-4BF6-84E7-C9DC2FD9CB91,599-603,,,,,,CB371C9F-B56E-4C50-9523-3ADA39A790DD,4,,,,,
Q57396306,The Future of Memory,academic book review,93052c3f-4166-f55a-8e48-c67f84051b81,Q13442814,13A19B5D-FAE5-4380-8570-6A3EE82617DD,10.1126/SCIENCE.AAF1188,,,,,,,,,,,,,39c76714-489d-515c-4986-921a6cc0e1f8,0a9de1c9c62e34a809cabb48c9e9b92e,2016-03-04T00:00:00Z,11,,,,,,fb426994-4dbe-1761-5c39-90e91d902e4e,The future of memory,,,,,,cdb7237a-44b8-96b4-e3a2-12b25880dde6,Q192864,,,,,,dd1761a3-4b03-233f-3042-50be156d3d44,351,,,,,,6448cb7d-49e9-b731-afe0-1eebf8e16468,1033,,,,,,c6044f04-4687-d912-4902-bcab86d8e09f,6277,,,,,
Q57444044,Albertsons Library Data Management Strategic Agenda,,13D62BA4-67EF-4BEC-A935-FB4552E6AF46,Q13442814,1C3CB9D7-CC90-4CBA-A8B5-010CB871F425,10.18122/B24K5M,,,,,,,,,,,,,,,,,,,,,,483E9E03-EB0F-497C-BDE6-AF14AA73A9CA,Albertsons Library Data Management Strategic Agenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57455182,Liberalism versus Democracy? Abraham Kuyper and Carl Schmitt as Critics of Liberalism,scholarly article,7650e77c-46f8-cad8-f2a4-9887ebab6afe,Q13442814,,,,,,,,,,,,,,,8dd2a684-4c00-070b-6ca5-ac40cd775c36,a6ec85cc146cf10c9aedbd11ef06ba66,2014-04-20T00:00:00Z,11,,,,,,f9fe0107-46a0-8c00-a2e1-235126bda81e,Liberalism versus Democracy? Abraham Kuyper and Carl Schmitt as Critics of Liberalism,,,,,,99cf217f-4334-1759-7c46-305fe28c2b30,Q57454283,,,,,,,,,,,,,6a8a371d-4180-17a0-cb52-d15d6c27c33f,54-66,,,,,,,,,,,,
Q57561191,The Purpose of a (Barthian) Theology of Religions: A Response to Wolf Krotke,scholarly article,9f1da76b-4be5-e6c9-99e9-ad6beba2fb77,Q13442814,,,,,,,,,,,,,,,72b9a0d1-4c96-73ae-ee0d-eeddf9d1f2a0,15f10e17e09bed952ceab5d9935f4dcc,2011-07-01T00:00:00Z,10,,,,,,6411ba56-492d-1a81-d772-b1ebe432ce6d,The Purpose of a (Barthian) Theology of Religions: A Response to Wolf Krotke,,,,,,2f350b8c-48d3-6b3c-e32b-d27791b060c6,Q57302467,,,,,,5b724ba8-4fa2-4332-66db-32dbf332cdea,7,,,,,,97df41b8-4ddc-bf08-daad-ed9e0e85d342,43-46,,,,,,ec7697da-4954-2413-6e8d-2cfefe94fb39,2,,,,,
Q57679288,"¿Dónde Está la Biblioteca? It's a Damn Shame: Outdated, Inadequate, and Nonexistent Law Libraries in Immigrant Detention Facilities",,C2BD968E-9225-4A8E-804E-407CF5C8351C,Q13442814,50670ECA-C8AA-4C48-A68D-243582616EB4,10.1080/0270319X.2017.1312178,,,,,,,,,,,,,029464E0-977E-42CE-BC63-8E84208763CE,b7e2b6cbb26f6f1101f18ea51b36479e,2017-01-02T00:00:00Z,11,,,,,,F7B1AB69-5A95-4998-9E78-4C232C70B3B5,"¿Dónde Está la Biblioteca? It's a Damn Shame: Outdated, Inadequate, and Nonexistent Law Libraries in Immigrant Detention Facilities",,,,,,B7A5791D-1785-4772-92B9-A826CF089AD8,Q15759906,,,,,,645F462B-45E1-4333-94E6-D012C029B0DF,36,,,,,,0DC2F645-4AFB-4B63-BC94-8759E31F4BDB,1-33,,,,,,26F8778C-7F15-428D-BA2C-E43A946AE697,1,,,,,
Q57680622,Librarian in the Boardroom: Outreach Strategies for an Executive MBA Program,journal article; published in 2014,E3ABC1D1-FC73-4864-92DF-43D8AAD5D418,Q13442814,B0EB9330-3F06-47FE-B6C8-503FA45C47BF,10.1080/08963568.2013.825225,,,,,,,,,,,,,3F11B238-07E1-41A8-B15F-14E680C8C9C7,246c8f10203bb983585344d8a247fea4,2014-01-01T00:00:00Z,10,,,,,,01B7BD04-5B94-4436-9EDB-0759FCF69746,Librarian in the Boardroom: Outreach Strategies for an Executive MBA Program,,,,,,8087F3B3-4F54-4B30-A683-E98178940A87,Q15816723,,,,,,2A2352CD-B0D2-47BC-8378-025BB5EA7C21,19,,,,,,5AE53972-BFAA-445B-BA1A-218C5633F4D0,15-31,,,,,,AAF95E37-B81E-405A-BA00-79C9524FAE58,1,,,,,
