qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q116167305,Two in a Canoe: Reflections on Marriage,F51B19DE-6FE9-4262-B496-526E05CD570F,Q63038670,Mark Miller-McLemore,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,7cedbd67-e55d-483d-be23-96ce96f3b63b,2023-01-10T00:00:00Z,11
Q116167305,Two in a Canoe: Reflections on Marriage,1FDAED98-C257-4460-891A-FFFCEE16964D,Q63038665,Bonnie Miller-McLemore,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,0dc508e5-53ee-402b-904d-1d59f63edd9d,2023-01-10T00:00:00Z,11
Q116167306,The Archaeological Evangelist,B9773A31-7E8D-4337-84E5-4EC9E119B3A0,Q4749053,Amy-Jill Levine,,164db4b11732c3e83559ec4106a08ab0a6faffd1,http://www.baslibrary.org/biblical-archaeology-review/44/2/6,,a725426b-edd9-4213-aa19-6b9826b9779a,2023-01-10T00:00:00Z,11
Q116167307,Libertando o discurso sobre Deus: Pós-colonialismo e o desafio das margens,8B2CA53E-26C8-4348-B56D-BB09BF33DA5E,Q27643173,Jeorg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,6bdad720-65df-440d-acf7-2fba79536864,2023-01-10T00:00:00Z,11
Q116167308,Of Mice and Mensa: Antisemitism and the Jewish Genius,3F41B832-DB2F-4A00-9BDB-4797BF2466E2,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,ddeafc28-d31a-41d9-8e00-5ca34a3d0024,2023-01-10T00:00:00Z,11
Q116167309,Quo Vadis? Die Kirche und der Skandal des judische Jesus,E6F68174-8CA1-49FE-A427-927CAC18BC78,Q4749053,Amy-Jill Levine,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,0bc54433-156b-4772-89cb-213e16b246e4,2023-01-10T00:00:00Z,11
Q116167310,Tolerating Prejudice,ACE1C1A5-10F9-4598-8AEB-A30B6CE524F2,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,1938346c-5f9f-4b2c-ae52-5a6824ae126b,2023-01-10T00:00:00Z,11
Q116167312,Doeg's Job,B42C918A-7713-43E0-8D5D-AD7DE0B794F6,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,d5d412c2-1181-46c0-82ab-92b6a9f44dce,2023-01-10T00:00:00Z,11
Q116167313,"Globalization, Empire, and Beyond: The Pitfalls and Promises of a Global Church",E9B9BCDC-69DD-4655-B5A2-01795D622BA3,Q27643173,Joerg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,1cecb4b0-e398-426a-ad33-7e39cf8cb9d4,2023-01-10T00:00:00Z,11
Q116167314,Im Banne der Macht: Wie theologische Autorität neue Legitimation gewinnt,601C4C7D-D263-4736-A534-E9103C6E1749,Q27643173,Jeorg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,c48be39a-c2af-4c7c-a987-6645a9a66a3e,2023-01-10T00:00:00Z,11
Q116167316,Abraham on Trial: The Social Legacy of Biblical Myth,4FB8B13A-277F-4D76-B434-FF818F2D2F45,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,5738360a-1d36-4535-a077-7cd57e03b7f5,2023-01-10T00:00:00Z,11
Q116167317,Sigmund Freud und die Religion: Überlegungen zum Verhältnis von psychoanalytischem Denken und jüdischem Glauben,8800F6BB-4CC7-48BD-8DFA-D4992028CAE6,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,2ae9ef31-16e4-401a-8235-66fd24fa06e8,2023-01-10T00:00:00Z,11
Q116167318,Hurrians and Hurrian Personal Names in the Mari Texts,EC4BBAC9-F9A5-437D-897B-8F4DFBD0C03A,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,4e51ffa9-fa0a-488b-bf17-14d2961c33c2,2023-01-10T00:00:00Z,11
Q116167319,The Rites of Responsibility: The Cinematic Rhetoric of Claude Lanzmann's Shoah (1985),B8A2192A-76EE-46D0-BE5F-DD2FEF8C6D5A,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,f751be7d-0ea5-4c98-8e31-34581e9084a4,2023-01-10T00:00:00Z,11
Q116167321,About Mari and the Bible,BDB805AA-2851-401E-A0A6-00382A84A6EA,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,b9fc5ad4-2033-4776-9217-c3ee28b366dd,2023-01-10T00:00:00Z,11
Q116167323,On the Jonah’s Two Missions,0D3BD8F0-688C-424A-A571-6583C2EBE504,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,82045592-65af-4301-94fb-47f9388692cd,2023-01-10T00:00:00Z,11
Q116167324,National Capitalism and Religion in the United States: Challenges and Opportunities.”,2ACFD709-3128-453C-A9CC-D1FD4F9AACF4,Q27643173,Joerg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,7a303fba-39b1-46da-85d8-44cf6f759448,2023-01-10T00:00:00Z,11
Q116167325,Meeting God in West Dallas,396582EF-5416-4AEF-ADAA-E71E25A9E436,Q27643173,Jeorg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,97aa22c0-c4d2-40da-bec2-af1e062a0018,2023-01-10T00:00:00Z,11
Q116167326,`Year: Zimri-Lim Dedicated his Statue to the God Addu of Halab’: Locating a Year in the Reign of Zimri-Lim,CB2CEEEA-FCD0-4631-95B1-79B37764B290,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,add5fa33-5626-46d6-9f77-019b7aefede7,2023-01-10T00:00:00Z,11
Q116167327,An Apocalyptic vision from Mari? Speculations on ARM X:9,B70474D2-2A07-4058-B23F-AAF884DDB9C2,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,ace5213e-fc59-45c4-812e-b7b3c3a22494,2023-01-10T00:00:00Z,11
Q116167328,"Corinth, Calvin and Calcutta: Trinity, Trafficking and Transformation of Theologia",A8F05005-AE43-4B6B-9D65-27EE9EA5DE30,Q53901122,Paul Lim,,0cc8b84bd38bb773dc4e4a54d57db66248b22e94,https://wipfandstock.com/ex-auditu-volume-30-encounter-with-god-the-human-response-to-the-divine-initiative.html,,f74505c8-7fec-49cd-ac25-10cda7503abf,2023-01-10T00:00:00Z,11
Q116167329,Redemptive Difference: What Can a Black Woman Teach Me?,385E0F0D-B2DC-4010-AF7B-E61F09BE237C,Q7595851,Stacey M Floyd-Thomas,,a3c03fdd4746f4918cee1d230038c164b7f74183,http://www.rsnonline.org/index.php?option=com_content&view=article&id=330&itemid=415,,ad2cbed5-2349-4e4b-80d2-18e923748a25,2023-01-10T00:00:00Z,11
Q116167331,Film and the Teaching of the Holocaust,E4E1D8FF-E880-48C3-AC07-114CF2B7A3EB,Q83389821,Jay Geller,,5de1c493eb28f950124a8aac3f756ab5a5aad7b9,http://rsnonline.org/indexc2e4.html?option=com_content&view=article&id=1110&itemid=1226,,22ee7730-a197-45b8-b77a-f8c2d0af763a,2023-01-10T00:00:00Z,11
Q116167332,"Sandwiched but Not Smashed: Connection, Loss, and Responsibility in the Middle Years",8DE3D194-F97A-4C69-992D-776C74ECB905,Q63038665,Bonnie J Miller-McLemore,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,9f9fb806-f87d-4be8-a0b2-a21fffb352e2,2023-01-10T00:00:00Z,11
Q116167333,Cultivating a Pedagogy of Possibility: The Moral Wisdom and Ethical Practice of Teaching as a Vocation,596F3461-B20C-4890-BB38-65333DD80C74,Q7595851,Stacey M Floyd-Thomas,,69b0c8ba358251a58fbe89aa829594fcfed720c9,http://www.rsnonline.org/index.php?option=com_content&view=article&id=213&itemid=276,,4f95dca7-84b1-4b21-b777-78b8b3078f63,2023-01-10T00:00:00Z,11
Q116167334,The Thousand Lives of Charlemagne: How Medieval Poets Turned a Border Skirmish into a Foundational Medieval Legend,58ED5789-7145-4993-88A0-0C80BFA8B26A,Q83260986,David A Michelson,,179d12bb39f087da15a389dfa72237ae61e28b63,https://www.christianhistoryinstitute.org/magazine/article/thousand-lives-of-charlemagne/,,f4b69270-78cf-4b23-964a-49728de355c4,2023-01-10T00:00:00Z,11
Q116167335,Charlemagne’s Furniture: Whatever Happened to the Holy Roman Empire,AA3A87F8-C3FF-419A-BE87-D07699395435,Q83260986,David A Michelson,,d48c85a044a742f2cb8bce2cfbfc73466ef4786e,https://www.christianhistoryinstitute.org:443/magazine/article/charlemagnes-furniture/,,1c7ecc14-8cd2-447a-b969-9e9d24172293,2023-01-10T00:00:00Z,11
Q116167336,Eidola or Eidechsen? Kafka Asks Brod Asks Kraus Asks Heine a Jewish Question,D159E7CB-9D47-48B1-9EA7-2986F6662F11,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,25a8e39d-898e-48da-9ac0-1c8e0eddc84d,2023-01-10T00:00:00Z,11
Q116167337,Giving my lamb for you,F163B768-30D7-4FE4-B21C-DA27AFA2D3AD,Q115670481,Evon Flesberg,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,160fc70e-a0e4-431c-88da-31401e8288d1,2023-01-10T00:00:00Z,11
Q116167338,Marriage entre grandes familles,BADB7496-0867-4CFB-BA3B-7314ED161ACC,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,bfa469e5-f230-4399-b01a-0c9c23b36dfa,2023-01-10T00:00:00Z,11
Q116167339,Zimri-Lim’s Letter to Tish-ulme,560EF427-A2F1-4AAC-85ED-AB9D0A56F6ED,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,fef54128-3c33-43c5-8e98-54c77c3359b9,2023-01-10T00:00:00Z,11
Q116167340,Yasmakh-Addu’s letter to God (ARM I:3),B724DEBC-C7BB-4AC0-86F3-822B7F591EF3,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,b4f1960c-e2a5-4191-9a3e-73b7494b73a6,2023-01-10T00:00:00Z,11
Q116167342,ARM X 97,19E2DE60-2B50-477A-8607-DE1BC2C0651B,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,dd32e062-38c6-4d24-8069-daeeb3a10e5d,2023-01-10T00:00:00Z,11
Q116167343,"ARM IV, 20",8958709D-9082-4F07-9EF1-11E9226BE114,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,eb3b983a-5421-4053-9594-df51f3bf2003,2023-01-10T00:00:00Z,11
Q116167344,A Satisfying Oath,56AF4494-D0ED-43ED-BB0F-E7D42A3B805C,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,43365731-29cf-40a9-be80-7790183c7ff4,2023-01-10T00:00:00Z,11
Q116167345,Zimri-Lim's Letter to Tish-ulme,66F116FF-B68E-4EBB-A9AD-CC4271AB4E5C,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,5022ec69-f559-4160-89ca-f7b7b8b79d60,2023-01-10T00:00:00Z,11
Q116167346,Time is Pressing,A7375AF2-9E78-4BFF-AE58-3111181EAB2A,Q6113796,Jack M Sasson,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,f6a6acc5-a046-4abf-a4ac-7cead449146f,2023-01-10T00:00:00Z,11
Q116167347,The Boy Wonder (Luke 2:41051),07846A8B-8305-43FE-A59C-2F38E3F23851,Q92216692,Dale P Andrews,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,1d82d3b7-de43-43ea-baa1-ccc8b71b853c,2023-01-10T00:00:00Z,11
Q116167348,The Lure of Cotton Candy,7A5A7CF7-F755-47E3-90B0-69D127DF5045,Q92216692,Dale P Andrews,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,1982a69e-2cc2-4989-a65d-1b0ae536e5ce,2023-01-10T00:00:00Z,11
Q116167349,Black Intimacies: A Gender Perspective on Families and Relationships,EB329E55-47EF-44BF-AE66-419759A180B2,Q67554073,Sandra L Barnes,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,09b786f5-03cd-48c6-ad37-fe2452478135,2023-01-10T00:00:00Z,11
Q116167350,Lent 2,E04C766E-388F-4F7D-8BC9-B88E3919C4B7,Q92216692,Dale P Andrews,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,fff23017-0a71-4b5a-a942-c5c8089d186a,2023-01-10T00:00:00Z,11
Q116167351,Epiphany,1FB4FA85-FCEE-4051-AB1D-90EA379790E7,Q92216692,Dale P Andrews,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,a261e5b7-595b-454a-a444-4c1e564eed7f,2023-01-10T00:00:00Z,11
Q116167352,Advent 3,4FA8775A-BACD-4FEE-9566-8BC92815180E,Q92216692,Dale P Andrews,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,ace2e81c-9cc4-4755-9202-770a6647681f,2023-01-10T00:00:00Z,11
Q116167353,Blood Sin: Syphilis and the Construction of Jewish Identity,F6F2B2E6-8A71-45F0-8005-1A0D3F7B7384,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,0fcc5195-02a3-4c0b-b2a5-3b98bbaf4f6b,2023-01-10T00:00:00Z,11
Q116167354,Interdisciplinarity as Self and Subject: Metaphor and Transformation,06B18271-2378-4168-A50A-68DBC92F3D96,Q7595851,Stacey M Floyd-Thomas,1,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,3b173758-bf1a-48f7-b23b-f405bd140220,2023-01-10T00:00:00Z,11
Q116167354,Interdisciplinarity as Self and Subject: Metaphor and Transformation,5437DCAF-3F58-4E52-9CD0-77490B7044FB,Q92224966,Laura Gillman,3,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,0c58153e-95a2-40c9-9421-9a7eb2cae7f7,2023-01-10T00:00:00Z,11
Q116167355,Reivew of Zondervan Illustrated Bible Backgrounds Commentary: John,0A64FF9F-1377-44CA-A245-62B1CEF3A203,Q4749053,Amy-Jill Levine,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,0cc5abe3-7c23-4d7a-aee8-c44f63dfaed3,2023-01-10T00:00:00Z,11
Q116167356,Review of The Appropriation of Passover in Luke-Acts,4A511436-5DC8-4E65-A4C2-45027211F4C2,Q4749053,Amy-Jill Levine,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,ef950a06-c258-46b4-9c14-845c9d4be69f,2023-01-10T00:00:00Z,11
Q116167357,Liturgia és etika: a keresztény élet mint Isten dicsérete,33A7091E-3D61-49C1-BE4E-51A3B479129A,Q83505860,Bruce T Morrill,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,6c43d21a-f7fd-49f0-b3e5-6ffa34148305,2023-01-10T00:00:00Z,11
Q116167358,Was bedeutet Heimat heute?,1E2D2100-BB04-41C5-8E8D-93661A663081,Q27643173,Jeorg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,ddff1857-1279-43e8-bfef-85fe98f7b3cc,2023-01-10T00:00:00Z,11
Q116167359,Was tut Jesus heute?,F17DDDFD-9424-481A-A1F0-4300B9476963,Q27643173,Jeorg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,cceb164a-3691-4afe-9029-9e7c751e8d82,2023-01-10T00:00:00Z,11
Q116167360,What Do We Call Our Scripture?,752A5E58-C021-46BE-80A0-D74EC446EFCC,Q4749053,Amy-Jill Levine,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,da3ae790-2a86-4452-9c7d-d6b2fd6e3a01,2023-01-10T00:00:00Z,11
Q116167361,Author's Reply Article,555BDF24-5DE9-48C0-BBB1-1286F8882664,Q92216692,Dale P Andrews,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,237b56e7-6528-4fc6-8245-009bf1743bb6,2023-01-10T00:00:00Z,11
Q116167363,Methodism and Empire: The Beginnings,F737996C-16F2-4D91-B9EC-CA0B554BA09B,Q27643173,Jeorg Rieger,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,ec842b69-39c3-451b-81f4-06df92cf630b,2023-01-10T00:00:00Z,11
Q116167364,Review of Mrs. Russell Sage: Women's activism and philanthropy in Gilded Age and Progressive Era America,CBA1C29F-1D20-4FC2-9394-67941F11539A,Q83422314,Jim Hudnut-Beumler,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,3acbe3b5-4c92-4172-ae15-f8a2c05f0063,2023-01-10T00:00:00Z,11
Q116167365,"Review of Original sin and everyday protestants: The theology of Reinhold Niebuhr, Billy Graham, and Paul Tillich in an age of anxiety",A150EF9D-06B9-4355-B848-8753F4B605BB,Q83422314,Jim Hudnut-Beumler,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,bc79b387-2b39-4419-bc03-ed09460eab8a,2023-01-10T00:00:00Z,11
Q116167366,Comeback Cities: A Blueprint for Urban Neighborhood Revival,7F42E14F-6A0D-419F-BE6F-4964A1B01BBF,Q67554073,Sandra L Barnes,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,c6893b72-1989-4814-9a71-45dd86008f34,2023-01-10T00:00:00Z,11
Q116167367,"Review of Kaplan, Marion; Meyer, Beate, Jüdische Welten: Juden in Deutschland vom 18. Jahrhundert bis in die Gegenwart",FE36F148-A3D0-4646-A18C-259AFCF633EA,Q83389821,Jay Geller,,57c6ea6280869c7be818a06834c740c4e8e4b32d,http://www.h-net.org/reviews/showrev.php?id=12399,,28a3a29e-2be4-4aa0-877a-e3813424e8a5,2023-01-10T00:00:00Z,11
Q116167369,"Review of Hollander, Dana, Exemplarity and Chosenness: Rosenzweig and Derrida on the Nation of Philosophy",CB61645F-4E2B-4D17-8AA5-258A0134B916,Q83389821,Jay Geller,,7c33da24603145eaaa26cf20e6aff15c6004b755,http://www.h-net.org/reviews/showrev.php?id=24044,,dfbe8485-77fb-4691-a81b-4f8e7c41d455,2023-01-10T00:00:00Z,11
Q116167370,"Review of Bilski, Emily D.; Braun, Emily, Jewish Women and Their Salons: The Power of Conversation",031EFD19-E3C8-41AA-9963-EFA60780BA39,Q83389821,Jay Geller,,d6b25fb4f6ed9716647449ca006620a712032420,http://www.h-net.org/reviews/showrev.php?id=12398,,42348da7-5ec0-4591-93f6-d271c502b414,2023-01-10T00:00:00Z,11
Q116167371,Signs of Excellence in Ministry,A43355D4-309B-4C67-8B2D-460CA5E793F5,Q63038670,Mark Miller-McLemore,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,69f2b787-92a0-4cfd-b7e2-21445134118b,2023-01-10T00:00:00Z,11
Q116167372,Pastoral care and an imago Dei for the Technological Age,2F01C8DF-1FA7-48A6-95E3-A42681B6016A,Q71850074,Jaco Hamman,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,67843bc9-0555-4915-99c5-d0e1937ba52f,2023-01-10T00:00:00Z,11
Q116167373,"Review of Eberhard Jüngel, God’s Being is in Becoming",AB03A16F-3629-49E6-A65D-6B926637209F,Q83500325,Paul DeHart,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,19cc4284-7a65-4aac-8800-ffef78ea9ebf,2023-01-10T00:00:00Z,11
Q116167375,"Review of Mark D. Morrison-Reed, ed. , Darkening the Doorways: Black Trailblazers and Missed Opportunities in Unitarian Universalism",9F33F998-3B28-456C-BC7C-B7BCC9E7669D,Q83500331,Juan Floyd-Thomas,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,9679805a-2ac5-4270-8ee1-bd4e2d5e15cf,2023-01-10T00:00:00Z,11
Q116167376,Political Rights and Powers in Monarchic Israel,947C39DC-0400-4BCB-8AB9-15E65BD2EA75,Q87480821,Douglas A Knight,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,8f89ce13-5ea2-44f1-b5ad-4843f274b1b7,2023-01-10T00:00:00Z,11
Q116167377,Leaping Lizards Max: Kafka Asks Brod Asks Kraus Asks Heine a Jewish Question: and Not Judith Butler's,29EAF3DE-C369-423D-A7A5-2D7D9918DD75,Q83389821,Jay Geller,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,4e2860fc-b300-4587-8150-34717098258b,2023-01-10T00:00:00Z,11
Q116167378,In Defense of Practical Theological Knowledge,993B5F09-E370-4BD4-BF30-6261AA4FCCBB,Q63038665,Bonnie J Miller-McLemore,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,f2c11941-bbf2-4610-987a-0711b297e534,2023-01-10T00:00:00Z,11
Q116167380,Reimaging Vocation Across the Lifespan and Into Childhood,8937E669-76A0-4ABB-A91A-7BDFE54896CE,Q63038665,Bonnie Miller-McLemore,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,8aaa0832-9a83-4e7f-8ea5-254e34a2b4bc,2023-01-10T00:00:00Z,11
Q116167382,The Jewish Annotated New Testament: Retrospect and Prospects,809CF139-61A0-409F-8548-762C64CF1F73,Q6755973,Marc Zvi Brettler,1,483e697587a0ba9e9e0bb8ebe0c4785c7548dafd,http://search.proquest.com/docview/1666699978/abstract/ecfb063fa07c4a1bpq/1,,82d264b5-f76d-49c4-a70a-96981a6731ff,2023-01-10T00:00:00Z,11
Q116167382,The Jewish Annotated New Testament: Retrospect and Prospects,F241E220-4165-4A47-BE9B-2E4A2713C186,Q4749053,Amy-Jill Levine,2,483e697587a0ba9e9e0bb8ebe0c4785c7548dafd,http://search.proquest.com/docview/1666699978/abstract/ecfb063fa07c4a1bpq/1,,4fa0bf05-88b5-4d0a-bfe3-97ca3e31f62d,2023-01-10T00:00:00Z,11
Q116167383,"Teaching and touches across time: queer historiography, pedagogy, and appalling bodies",278B6BCE-A41A-4422-8487-3530FC2856A4,Q114065932,Jennifer Quigley,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,efd48195-1713-415b-aa3f-091f2f4f72b3,2023-01-10T00:00:00Z,11
Q116167384,Des modèles de mémoire liturgique,BFC71142-271F-4BE0-8EF5-AD17F76F6E7C,Q83505860,Bruce T Morrill,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,f8ed1daf-18f2-4e6c-a73a-8a8b78eb99e3,2023-01-10T00:00:00Z,11
Q116167385,The Rule of Family Faith: Practicing the Presence of God in Our Outward Lives,48448FED-5C7F-4778-AE33-2B32B2BBA1C8,Q63038665,Bonnie J Miller-McLemore,,088dabdb35b42f538b605cb4d39a012038accd66,http://www.lifelongfaith.com/uploads/5/1/6/4/5164069/lifelong_faith_journal_1.2.pdf,,b856b4a9-fb15-4951-83c0-dd404f68aa2b,2023-01-10T00:00:00Z,11
Q116167386,"Jewish-Christian Relations from the 'Other Side': A Response to Webb, Lodahl, and White",5D55351A-8C77-4820-97C2-C4D8897A9164,Q4749053,Amy-Jill Levine,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,a7e33b40-bb1d-4cea-92f6-4a28fa3f8025,2023-01-10T00:00:00Z,11
Q116167387,Occupy Wall Street and Everything Else: Lessons for the Study and Praxis of Religion,43CA91A5-226E-4775-B09C-08FA75D3503D,Q27643173,Jeorg Rieger,,761695191605303ee9700ff19aa69e98a66eaccc,http://peacestudiesjournal.org/volume-5-issue-1-2012/,,b16d263a-7159-49cc-8891-bc46d745f522,2023-01-10T00:00:00Z,11
Q116167388,"Ordering Our Steps, Engendering Ethics, and Race-ing Forward: The Promise and Peril of Organizations and Human Development",39146B52-9D6E-4825-BBAF-80FCE720B0B1,Q7595851,Stacey M Floyd-Thomas,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,751bc3c3-ed38-4e73-a0be-5c0963e50c86,2023-01-10T00:00:00Z,11
Q116167389,Voices among the Vulnerable: An Analysis of Native American Newspaper Articles,125396D3-4C13-4281-8B06-54FE5090B338,Q67554073,Sandra L Barnes,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,7914e478-7ff5-4285-aaf9-832408e4280c,2023-01-10T00:00:00Z,11
Q116167390,"Observing Privilege: Examining Race, Class, and Gender in Health and Human Service Organizations",C4B66F36-CCE9-45A8-B453-00931B5D8B39,Q67554073,Sandra L Barnes,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,7ba0add6-1f43-4df5-a9f6-e64452345f8b,2023-01-10T00:00:00Z,11
Q116167391,"Review of Jason Osder, Let the Fire Burn (documentary film)",49BCEDEF-50E5-49AE-AD50-3A317B0B5440,Q83500331,Juan Floyd-Thomas,,57dbf82863c5d7c2cb0de1f8e6a676658970b323,https://www.oah.org/tah/issues/2014/august/,,be17c800-8218-4a92-b240-c50ccf26a58d,2023-01-10T00:00:00Z,11
Q116167392,"Resistance and Theological Ethics by Ronald H. Stone and Robert L. Stivers, eds",840B0689-3F5F-488E-887C-910D91F858CE,Q27643173,Jeorg Rieger,,336d35fb25b1ede7b25abd2508fdbc8c6bbcb923,http://place.asburyseminary.edu/cgi/viewcontent.cgi?article=1106&context=asburyjournal,,cae91118-13d5-4493-be3d-922935dce3c2,2023-01-10T00:00:00Z,11
Q116167393,The Influence of Black Church Culture: How Black Church Leaders Frame the HIV/AIDS Discourse,90341ED1-20C0-4E9D-8A68-D3113E9712DE,Q67554073,Sandra L Barnes,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,c60c7ee3-36eb-4d94-824f-c892f88fdf9f,2023-01-10T00:00:00Z,11
Q116167394,From manuscript catalogues to a handbook of Syriac literature: Modeling an infrastructure for Syriaca.org,748E5601-039C-477E-9DC7-EAF0DFF2AECE,Q115689040,Daniel L Schwartz,1,246d4301b20bf98ca060ffb9abc837c67eb074c9,https://jdmdh.episciences.org/1395/pdf,,018197da-2076-4657-a1fc-baaf91391e47,2023-01-10T00:00:00Z,11
Q116167394,From manuscript catalogues to a handbook of Syriac literature: Modeling an infrastructure for Syriaca.org,DB2B9F4A-98E3-4F81-82EC-ABE0E0620A21,Q83260986,David A Michelson,2,246d4301b20bf98ca060ffb9abc837c67eb074c9,https://jdmdh.episciences.org/1395/pdf,,927a52ce-d368-48f8-a052-663d07726701,2023-01-10T00:00:00Z,11
Q116167396,Anointing as Pastoral-Sacramental Ministry to the Sick,8D2F676F-1586-4E97-834F-5226C4C62341,Q83505860,Bruce T Morrill,,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,f80429ca-e480-410a-a8f0-f3ed6b30173d,2023-01-10T00:00:00Z,11
Q116167397,"Book Review of A Palestinian Theology of Liberation: The Bible, Justice, and the Palestine-Israel Conflict",AA78FF81-D17A-4662-8DF1-BF6B0CBB2E53,Q27643173,Jeorg Rieger,,683df1a89367a652664d19ebedc9110c964b59ab,http://readingreligion.org/books/palestinian-theology-liberation,,baf81594-7deb-402b-a768-b9537bbc518b,2023-01-10T00:00:00Z,11
