qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115683713,CI9MXUJ5,Who Is My Neighbor?,book,CF2A8005-47F7-4287-80CC-B7917CC0D093,Q3331189,,,,,,,,,DC7CC179-0537-4BE6-A8AA-7A60703B7445,Q1860,,,,,,,,,,,,,,,,,,,,,139055D2-8B58-419A-8FC5-5E83BB936572,1c9551a398cfb51623c28b80416004d3,2019-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,5BB98E04-C635-455C-98F4-E268FF2C5529,Who Is My Neighbor?,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C8DF2549-E974-498A-A38E-5AEF6B179616,978-1-947888-07-4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,772CF70E-48E0-4564-BF19-6E47A77C7A1E,Q4669406,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,DFD81C98-9C6D-4005-900D-D4C7B8038DF6,Q43668,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683714,URUFWZXB,The marvelous mustard seed,book,AC7065D5-6432-44BD-8FE8-7B5A8ECD929B,Q3331189,,,,,,,7ECBF68E-0543-4EDF-8C97-4FB83B9992C2,First edition.,5CCD0D3E-5279-49C3-B230-964CDB387CE2,Q1860,,,,,,,,,,,,,,,,,,,,,81476493-746E-4BCD-B9B3-96DB11B86065,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,27353305-D5FD-48E9-844F-EDB9B42EECE5,The marvelous mustard seed,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3593039-357D-496D-BA56-798053A41BA0,978-0-664-26275-4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,EC955B09-EC63-4FE7-980C-6AB24505A1BA,Q4669406,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,6804B51B-551A-4B1B-A36F-F058947F8543,Q43668,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683715,IPYZVPSK,The Magdalene in the Reformation.,journal article,CD0B361A-8EDC-482D-AAC1-7F4219D8F7C3,Q18918145,,,,,,,,,D7C5FB25-F5CF-4824-81C1-F5B3D2C020C8,Q1860,,,,,,,,,,,,,,,,,,,,,034D563D-6F6C-4476-9EBA-0BE38D5C1E6E,1c9551a398cfb51623c28b80416004d3,2019-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,C696ED9C-2BA4-4D62-BF6E-4C3FAAAA963A,The Magdalene in the Reformation.,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,AE709C7C-D8FF-4851-A71B-4CA1AD676E75,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,7CD3B5B3-2817-439A-BFEB-3D6471A40644,56,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,6C163ABA-0170-45D4-8C0A-2599CFD6B173,886,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,89254987-8EFC-4FDB-93DF-E8C69E07DFED,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683716,J9G62XWI,The Gospel of Luke,book,8AD7F656-F30F-43DC-9009-DCD473CC209D,Q3331189,,,,,,,,,ABAC5E2F-03D5-4028-8A89-34615EC93676,Q1860,,,,,,,,,,,,,,,,,,,,,51C678F8-67F0-4018-87EB-202529E66F04,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,4F2E2B35-CB2F-4A8E-80F3-BD0B7E8AC107,The Gospel of Luke,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77D62067-D42A-4EBF-98C8-34EA7E0F0B1E,978-0-521-85950-9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,92E4E64A-C03D-4724-BBB3-2B2DAD95C84B,Q912887,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,9D060910-AC5B-4ECD-A69C-9162DEFDC0C9,Q350,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683717,LBRMJJIZ,The Bible and Feminism: Remapping the Field,journal article,307176DA-2635-4BD7-A4C3-CAA93BD72272,Q18918145,,,,,,,,,D4137575-47C3-45A1-A6D6-FFF47CE22BB3,Q1860,,,,,,,,,,,,,,,,,,,,,90C092D0-7C25-47EE-A345-47BAED71700E,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,877ABC11-61DF-40A3-9112-DB078C9ABB9F,The Bible and Feminism: Remapping the Field,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,59744DBE-7511-4058-9F23-86C577A4041C,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,0552EAEB-C336-4CEA-A9EB-A51DF5A81F88,57,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,DA645D9C-9AF2-4868-87D3-2EAF11FC8325,316–316,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,E827128B-8777-4771-8B33-DDC92D89BCDD,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683719,4WYDFW5G,Jewish radical feminism: voices from the women's liberation movement.,journal article,7E96B05B-30EA-41A5-8FCA-EB41E6E5C49D,Q18918145,,,,,,,,,E45273AA-4410-4229-BDAC-B45BDE7C64C6,Q1860,,,,,,,,,,,,,,,,,,,,,15C3A83F-EE19-424E-A782-B77ADFDF5AC9,1c9551a398cfb51623c28b80416004d3,2019-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,ACB730D3-65F1-427C-902D-F8D54F43EECC,Jewish radical feminism: voices from the women's liberation movement.,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,15B32264-6D99-484D-A4D6-16B3F3B4D2A4,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,88A7AF0D-8876-496C-8A2B-518556F27743,56,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,F404B5AA-9656-44BF-A785-78B9B0B7F8D5,626,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,C19B6ABB-1196-4BA1-9D11-1C32EEB96CB4,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683720,ZZFNREPG,The house of the mother: the social roles of maternal kin in biblical Hebrew narrative and poetry,journal article,01231D62-9D18-46B4-AB03-07AC57C10F00,Q18918145,,,,,,,,,72CEC504-2BA1-4B2E-9E9B-FEA24B818AE8,Q1860,,,,,,,,,,,,,,,,,,,,,D9DA512D-9FE8-4E83-A28B-307BE0B294C1,c46565f21d8de8ea8b597dfaa738109a,2017-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,3FE68F7A-9DFE-48AC-906E-1FEE5E54F5AF,The house of the mother: the social roles of maternal kin in biblical Hebrew narrative and poetry,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,6DDD3D5D-4B78-4686-B1FC-CEF82E7A3C0B,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,720C1DD6-E39D-4D62-B2E2-FEFE7F2606EE,54,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,6F7AD8C3-4BE2-49BD-A97E-D2C0A018050C,1511,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,DAF28371-60FC-413B-9DE2-02EDF2CE356C,10,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683721,MKQTE247,The beginning of politics: power in the biblical Book of Samuel,journal article,799E2215-0664-4F6D-A8A8-B8F911A7193C,Q18918145,,,,,,,,,70421A32-034A-4019-9389-B23C86FCF894,Q1860,,,,,,,,,,,,,,,,,,,,,0B7E7460-5CC4-47BB-8D31-DEA50E839172,c46565f21d8de8ea8b597dfaa738109a,2017-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,447BAA85-2BE6-4C32-A91E-34190926B906,The beginning of politics: power in the biblical Book of Samuel,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,0A4897EA-65DA-4AEB-8656-F1A0120976B9,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,77E13B79-CBC9-4A24-90BE-1392B7D40140,55,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,CE145A3F-BF5A-459B-B858-603A9587A095,360–361,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,6522F0E3-2A24-483C-9B52-B5EA72E46437,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683722,T3GHK9VI,"New Jewish feminism : probing the past, forging the future",journal article,4FF84B2A-467B-4FAE-897E-93FABDEF14DD,Q18918145,,,,,,,,,31D9BBFA-6192-4A73-91CE-335D04576527,Q1860,,,,,,,,,,,,,,,,,,,,,D4C513D5-6503-4BAB-8E4B-3D4CC9DD6B60,4f272fae38ee73a331afd0407cdc74b9,2010-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,09561501-4C12-4B24-8992-57F6A840AF01,"New Jewish feminism : probing the past, forging the future",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,EBB91915-7A5B-4B98-9130-39EB544E58D8,Q98221934,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683723,GDHMNT5X,Gospels: narrative and history,book,653BE09C-5BAD-4F31-A0DF-30E7A7AC95BE,Q3331189,,,,,,,,,F7B1DDB8-A0D8-4AD5-A77B-B49E05CE1C82,Q1860,,,,,,,,,,,,,,,,,,,,,ECAB7F80-E0B6-4B05-8635-16DA0349829A,418aedfba643e02a5ba758952f8f7765,2015-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,8E4B4841-3775-4C6D-8849-062924396D4B,Gospels: narrative and history,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAEAB414-B217-4158-AF13-A1B208B6C913,978-1-58983-566-5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,0CEE276B-F962-49A4-9518-E8B70B537148,Q7552393,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,F77C7AC2-2662-4BBA-AB7D-089E25AA1791,Q23556,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683724,VM8B9ERX,A feminist companion to the Deutero-Pauline epistles,book,2599AE3D-3688-45E6-A135-4444E8FD2B68,Q3331189,,,,,,,,,1781BC08-2983-4FD0-9149-FF71A02885D4,Q1860,,,,,,,,,,,,,,,,,,,,,95BDD19E-D56E-43B4-840D-0ED58DA30C42,d08540251db5f4703c45d338e4657af7,2003-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,510843FB-6472-4BC5-B98C-E0EF4BF34D48,A feminist companion to the Deutero-Pauline epistles,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998B64CE-8139-4458-9AC1-9BDAD8F5435A,978-0-567-48653-0,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,4F8778B5-4520-48D7-99E6-5E6FE4ABF4F2,Q7667718,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,D81E9C10-A019-4116-92D3-6D4CAEED1651,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683725,86R8N2NF,A Feminist Companion to the Apocalypse of John,book,480988AB-3930-4C59-9FDF-FE6943C7886C,Q3331189,8FD8E725-F386-4FE0-BE1E-FC533E090FA8,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,e9161a54993c87d80da1b2c703c295470dcd3c20,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,D1837C5C-7E09-4FB3-B916-753A9FA65F84,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7AAAE6F2-E2F7-437A-9B43-E2BB851A2D8D,A Feminist Companion to the Apocalypse of John,aa756959c469d81793f3b71fef3ddbf24b94dfb1,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C851E3AE-83F1-4D3A-A2AF-3A6B8B941FE3,978-0-8264-6650-1,aa756959c469d81793f3b71fef3ddbf24b94dfb1,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,BAE27766-D7D2-434F-8360-9EB51704584D,Q568642,aa756959c469d81793f3b71fef3ddbf24b94dfb1,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,
Q115683726,BVG4AZC3,A Feminist Companion to Patristic Literature,book,ACDD457D-037F-40AA-BCE9-7955F83C34F9,Q3331189,2AA93A6F-4622-488F-B519-771250246E5B,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,e9161a54993c87d80da1b2c703c295470dcd3c20,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,14C3995B-4EC0-496A-8602-FC110775FA9A,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9DF649C3-0AE0-425A-9E72-9B78B506950F,A Feminist Companion to Patristic Literature,6132160fcd2455f2abcfe59aff808607d3f748ca,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA511D2C-C48E-4209-8D01-E42A6FF8FA4C,978-0-567-04555-3,6132160fcd2455f2abcfe59aff808607d3f748ca,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,615C1D1F-55E7-408B-8808-40F1A3EAF80B,Q7667718,6132160fcd2455f2abcfe59aff808607d3f748ca,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,
Q115683727,UP5JFJWH,Women Like This: New Perspectives on Jewish Women in the Greco-Roman World,book,82D71B65-8871-473E-B53D-4F87DF22D1F5,Q3331189,,,,,,,,,2028A223-249F-424F-9E92-C221A4C7BC2D,Q1860,,,,,,,,,,,,,,,,,,,,,7BBDF75A-5B98-45DF-9B20-25872963D0E4,381f386d5f2303f296df7a0f1034b45e,1991-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,4868F331-E352-4835-B414-320FE3753946,Women Like This: New Perspectives on Jewish Women in the Greco-Roman World,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F78238A4-E413-4F71-9A70-11BFA69EA546,Q7552393,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,604E8D54-A410-461A-926A-C082FBB1513F,Q23556,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683728,R58ZPVXH,Women in Tobit,journal article,AC461793-0AA7-436B-9469-8354156E24FF,Q18918145,,,,,,,,,3A986072-C444-4C0F-914F-4FFA69FC1185,Q1860,0A6F25BD-506D-4F61-8C7F-EC9E566DEBB5,de2e6bf366f1e416e4ac4b507dd1dc08,6,Q1069725,,,,,,,,,,,,,,,,,2116F0C4-FDDA-495A-82FB-2B09B8967C54,2b3197a343b1554b824b915aa6ffd70f,1999-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,39D15741-30A0-44AD-B2F3-7AFCA8EAC5E3,Women in Tobit,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,B27F8C0A-285F-476B-85EB-DF7B3280D191,Q15746447,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,90A6A930-96B8-45E8-B37A-F87AA167701C,37,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,79CEAA1F-A5DF-4F34-9DE5-FEC536B50615,80-85,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,EA59AAA1-D36F-49ED-A597-2C59D7EDC2D2,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
