qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q103296926,ceramics,pot,pot,Anthropomorphic pot decorated with red and yellow slip,Anthropomorphic pot decorated,,,red and yellow slip,,,
Q103297938,ceramics,pot,pot,Buff Pot with Rim,Buff Pot,,,Rim,,,
Q103307195,ceramics,pot,pot,Pot with bear effigy,Pot,,,bear effigy,,,
Q103308654,ceramics,pot,pot,Small grey pot,Small grey pot,,,,,,
Q103308662,ceramics,pot,pot,Small pot with off-white glaze,Small pot,,,off-white glaze,,,
Q103312376,ceramics,pot,pot,Wine Pot with a design of a duck standing in a lotus (Kutani ware),Wine Pot,,of a duck standing in a lotus (Kutani ware),,,,
Q104032264,ceramics,pot,shard,Pot shard,Pot shard,,,,,,
Q104032265,ceramics,pot,shard,Pot shard,Pot shard,,,,,,
Q106582665,ceramics,pot,pot,Covered Pot,Covered Pot,,,,,,
Q106582806,work of art,pot,pot,Pot,Pot,,,,,,
Q106582807,work of art,pot,pot,Pot,Pot,,,,,,
Q106582811,ceramics,pot,pot,Red Pot,Red Pot,,,,,,
Q102975228,work of art,pouch,pouch,"Tobacco Pouch with a Design of Chrysanthemums, a Pipe Case, Ojime (Closing Bead), and Pipe",Tobacco Pouch,,"of Chrysanthemums, a Pipe Case, Ojime (Closing Bead), and Pipe",,,,
Q102975235,work of art,pouch,pouch,Tobacco Pouch with a Sashi (Sash Hook),Tobacco Pouch,,,a Sashi (Sash Hook),,,
Q102975241,work of art,pouch,pouch,"Tobacco Pouch with Carved Inscription, Ojime (Closing Bead), and Cigarette Holder with Carved Design of Mt. Fuji and a Poem",Tobacco Pouch,,,"Carved Inscription, Ojime (Closing Bead), and Cigarette Holder with Carved Design of Mt. Fuji and a Poem",,,
Q104032670,work of art,pouch,bead,"Tobacco Pouch, Ojime (Closing Bead), Pipe Case, and Pipe","Tobacco Pouch, Ojime (Closing Bead), Pipe Case, and Pipe",,,,,,
Q104032673,work of art,pouch,bead,"Tobacco Pouch, Ojime (Closing Bead), Pipe Case, and Pipe","Tobacco Pouch, Ojime (Closing Bead), Pipe Case, and Pipe",,,,,,
Q106566939,work of art,pouch,design,"Leather drawstring pouch with cloth lining, oval drawstring bead with a design of a horse and pine tree on both sides, netsuke with a design of a noh mask Okina (Old man)","Error on ""with a Design""",,,,,,
Q103307201,work of art,powder horn,horn,Powder Horn,Powder Horn,,,,,,
Q103307217,printing block,printing block,pages,"Printing block containing Confucian text, book 3, pages 7-8","Printing block containing Confucian text, book 3, pages 7-8",,,,,,
Q106577411,printing block,printing block,pages,"Printing block containing Confucian text, book 21, pages 29-30","Printing block containing Confucian text, book 21, pages 29-30",,,,,,
Q102970141,textile,purse,purse,"Purse With Three Monkeys in a Pine Tree on One Side, & a Dragon in Waves on the Other",Purse,,,"Three Monkeys in a Pine Tree on One Side, & a Dragon in Waves on the Other",,,
Q94971052,quilt,quilt,quilt,Quilt with blue & red star pattern,Quilt,,,blue & red star pattern,,,
Q102970324,sculpture,relief,relief,Relief of Five Arhats (disciples of Buddha),Relief of Five Arhats (disciples of Buddha),,,,,,
Q103299049,sculpture,relief,relief,Dancing Deity Relief,Dancing Deity Relief,,,,,,
Q95743495,relief sculpture,relief,emmaus,Supper at Emmaus,Supper at Emmaus,,,,,,
Q106582822,textile,robe,robe,Robe in K'o-ssu silk tapestry weave,Robe in K'o-ssu silk tapestry weave,,,,,,
Q103307743,work of art,ruler,measurements,Ruler (Old Measurements),Ruler (Old Measurements),,,,,,
Q103307748,work of art,ruler,measurements,Ruler (Old Measurements) with writing on the reverse,Ruler (Old Measurements),,,writing on the reverse,,,
Q103301289,sculpture,sarcophagus,sarcophagus,Horus Sarcophagus,Horus Sarcophagus,,,,,,
Q102970864,work of art,sashi,sashi,Sashi with leather coin purse,Sashi,,,leather coin purse,,,
Q104032298,work of art,sashi,sashi,Sashi with geometric design,Sashi,,,geometric design,,,
Q104032300,work of art,sashi,sashi,Sashi with geometric design,Sashi,,,geometric design,,,
Q106582824,work of art,scales,salonica,Scales from Salonica,Scales from Salonica,,,,,,
Q106582783,work of art,scroll,replica,Miniature ‘true’ replica of the Dead Sea Scrolls,Miniature ‘true’ replica of the Dead Sea Scrolls,,,,,,
Q104032303,work of art,scroll weight,weights,Scroll weights,Scroll weights,,,,,,
Q104032304,work of art,scroll weight,weights,Scroll weights,Scroll weights,,,,,,
Q102971120,work of art,scroll weight,weight,Scroll weight with an inlaid chrysanthemum design in mother of pearl,Scroll weight,,,an inlaid chrysanthemum design in mother of pearl,,,
Q102971125,work of art,scroll weight,weight,Scroll weight with an inlaid floral design in silver and gold,Scroll weight,,,an inlaid floral design in silver and gold,,,
Q102971132,work of art,scroll weight,weight,Scroll weight with an inlaid tree peony design in gold and silver,Scroll weight,,,an inlaid tree peony design in gold and silver,,,
Q102971141,work of art,scroll weight,weight,Scroll weight with inscription,Scroll weight,,,inscription,,,
Q106582799,sculpture,sculpture,perfumer,Perfumer,Perfumer,,,,,,
Q103307797,sculpture,sculpture,reliquary,Saint Barbara (reliquary),Saint Barbara (reliquary),,,,,,
Q102969689,sculpture,sculpture,percussion,Percussion,Percussion,,,,,,
Q103305153,sculpture,sculpture,maz,Maz,Maz,,,,,,
Q102965690,work of art,sculpture,panel,"Gilded carved wood panel with a design of two deer, bird and trees",Gilded carved wood panel,,"of two deer, bird and trees",,,,
Q102969462,sculpture,sculpture,panel,Overdoor Panel,Overdoor Panel,,,,,,
Q103300683,sculpture,sculpture,panel,Gothic carved wood panel,Gothic carved wood panel,,,,,,
Q104031028,sculpture,sculpture,crucifix,Christ from a Crucifix,Christ from a Crucifix,,,,,,
Q104031029,sculpture,sculpture,crucifix,Christ from a Crucifix,Christ from a Crucifix,,,,,,
Q103297892,sculpture,sculpture,dais,Buddha on a dais,Buddha on a dais,,,,,,
Q103298122,sculpture,sculpture,head,Carved human head,Carved human head,,,,,,
Q105091789,sculpture,sculpture,figure,Figure in Aura,Figure in Aura,,,,,,
Q102315563,ceramics,sculpture,figure,Seated female funerary figure,Seated female funerary figure,,,,,,
Q102315787,sculpture,sculpture,head,Head of a Young Girl or a Goddess,Head of a Young Girl or a Goddess,,,,,,
Q102961533,sculpture,sculpture,airplane,Airplane,Airplane,,,,,,
Q102962868,sculpture,sculpture,shrine,Buddhist shrine with gold lacquer,Buddhist shrine,,,gold lacquer,,,
Q102963038,sculpture,sculpture,rhinoceros,Carved rhinoceros horn with a design of plants and Mandarin ducks,Carved rhinoceros horn,,of plants and Mandarin ducks,,,,
Q102964946,sculpture,sculpture,dancer,Female Dancer,Female Dancer,,,,,,
Q102964952,ceramics,sculpture,figure,Female figure with scars from pierced cheeks,Female figure,,,scars from pierced cheeks,,,
Q102964958,ceramics,sculpture,figure,Female funerary figure,Female funerary figure,,,,,,
Q102965023,ceramics,sculpture,figure,Figure,Figure,,,,,,
Q102965613,ceramics,sculpture,figure,Funerary figure in shape of a male head,Funerary figure in shape of a male head,,,,,,
Q102966050,sculpture,sculpture,head,Head of Buddha,Head of Buddha,,,,,,
Q102966055,sculpture,sculpture,head,Head of John the Baptist,Head of John the Baptist,,,,,,
Q102966180,sculpture,sculpture,rider,Horse and Rider,Horse and Rider,,,,,,
Q102966229,ceramics,sculpture,head,Human head,Human head,,,,,,
Q102966251,sculpture,sculpture,rubinstein,Ida Rubinstein,Ida Rubinstein,,,,,,
Q102966483,sculpture,sculpture,deer,Iron Deer,Iron Deer,,,,,,
Q102966583,sculpture,sculpture,sculpture,Jade sculpture of little boy riding on the back of carp,Jade sculpture of little boy riding on the back of carp,,,,,,
Q102969121,sculpture,sculpture,cupids,Nymph and Cupids,Nymph and Cupids,,,,,,
Q102970212,sculpture,sculpture,reproduction,Rain Drum (reproduction),Rain Drum (reproduction),,,,,,
Q102971191,sculpture,sculpture,buddha,Seated Buddha with reversed swastika on chest in meditation,Seated Buddha,,,reversed swastika on chest in meditation,,,
Q102971512,sculpture,sculpture,bolívar,Simón Bolívar,Simón Bolívar,,,,,,
Q102973236,sculpture,sculpture,jerome,St. Jerome,St. Jerome,,,,,,
Q102973510,sculpture,sculpture,composition,String Composition #108,String Composition #108,,,,,,
Q102974180,sculpture,sculpture,feast,The Feast of the Gods (after Ovid's Metamorphoses),The Feast of the Gods (after Ovid's Metamorphoses),,,,,,
Q102975567,sculpture,sculpture,bulls,Two Bulls,Two Bulls,,,,,,
Q102977231,sculpture,sculpture,child,Woman holding a child,Woman holding a child,,,,,,
Q103296689,sculpture,sculpture,group,Allegorical Group,Allegorical Group,,,,,,
Q103297009,sculpture,sculpture,pedestal,Apsara Standing upon a Lotus Pedestal,Apsara Standing upon a Lotus Pedestal,,,,,,
Q103297298,sculpture,sculpture,cat,Beckoning cat,Beckoning cat,,,,,,
Q103297588,sculpture,sculpture,bodhisattva,Bodhisattva,Bodhisattva,,,,,,
Q103297592,sculpture,sculpture,bodhisattva,Bodhisattva in Lotus position,Bodhisattva in Lotus position,,,,,,
Q103297898,sculpture,sculpture,buddha,Buddha seated in lotus position,Buddha seated in lotus position,,,,,,
Q103297906,sculpture,sculpture,dais,Buddha seated on a dais,Buddha seated on a dais,,,,,,
Q103297912,sculpture,sculpture,dais,Buddha seated on lotus dais,Buddha seated on lotus dais,,,,,,
Q103297918,work of art,sculpture,robe,"Buddha wearing a plain monastic robe, in painted headdress, seated in dhyanasana position, hands in dhyana, seated on lotus base","Buddha wearing a plain monastic robe, in painted headdress, seated in dhyanasana position, hands in dhyana, seated on lotus base",,,,,,
Q103298103,sculpture,sculpture,bone,Carved bone in the shape of a claw,Carved bone,a claw,,,,,
Q103298135,sculpture,sculpture,* Noun not detected!,Carving of a Chinese landscape,Carving of a Chinese landscape,,,,,,
Q103298308,sculpture,sculpture,goddess,"Chang-e, the Moon Goddess","Chang-e, the Moon Goddess",,,,,,
Q103298357,sculpture,sculpture,farm,Checkers Up At the Farm,Checkers Up At the Farm,,,,,,
Q103298440,sculpture,sculpture,ruler,Christ as Ruler of All with Five Standing Saints,Christ as Ruler of All,,,Five Standing Saints,,,
Q103298821,sculpture,sculpture,copy,Copy of the discus thrower,Copy of the discus thrower,,,,,,
Q103298901,sculpture,sculpture,lady,Court lady,Court lady,,,,,,
Q103298949,sculpture,sculpture,corpus,Crowned Corpus of Christ (from a Limoges workshop),Crowned Corpus of Christ (from a Limoges workshop),,,,,,
Q103299090,sculpture,sculpture,david,David,David,,,,,,
Q103299650,sculpture,sculpture,eve,Eve,Eve,,,,,,
Q103299673,sculpture,sculpture,male,Exercising Male with a Sword,Exercising Male,,,a Sword,,,
Q103299969,sculpture,sculpture,* Noun not detected!,Finial of goats,Finial of goats,,,,,,
Q103300164,sculpture,sculpture,crest,Four-faced crest,Four-faced crest,,,,,,
Q103300178,sculpture,sculpture,fragment,Fragment of a sculpture of a male figure,Fragment of a sculpture of a male figure,,,,,,
Q103300185,sculpture,sculpture,fragment,Fragment of a sculpture with elephant head and trunk,Fragment of a sculpture,,,elephant head and trunk,,,
Q103300516,sculpture,sculpture,head,Gilded head of a Buddha,Gilded head of a Buddha,,,,,,
Q103300860,sculpture,sculpture,prophet,Half-Figure Prophet,Half-Figure Prophet,,,,,,
Q103300976,sculpture,sculpture,head,Head of a boy,Head of a boy,,,,,,
Q103300998,sculpture,sculpture,head,Head of a Hindu Temple Guardian,Head of a Hindu Temple Guardian,,,,,,
Q103301027,ceramics,sculpture,head,Head with beard and headdress,Head,,,beard and headdress,,,
Q103301173,sculpture,sculpture,horseback,Hindu Deity on Horseback,Hindu Deity on Horseback,,,,,,
Q103301180,sculpture,sculpture,deity,Hindu Deity with a Sword,Hindu Deity,,,a Sword,,,
Q103301189,sculpture,sculpture,bull,Hindu Goddess Standing on a Bull,Hindu Goddess Standing on a Bull,,,,,,
Q103301268,sculpture,sculpture,fetish,Hook Fetish,Hook Fetish,,,,,,
Q103301277,sculpture,sculpture,groom,Horse Groom,Horse Groom,,,,,,
Q103301518,sculpture,sculpture,scene,Imaginary or Dream Scene,Imaginary or Dream Scene,,,,,,
Q103304649,sculpture,sculpture,lion,Lion of St. Mark,Lion of St. Mark,,,,,,
Q103304703,sculpture,sculpture,flowers,Lotus Flowers in a Wood Vase (Ornament for a scholar's table),Lotus Flowers in a Wood Vase (Ornament for a scholar's table),,,,,,
Q103304980,sculpture,sculpture,head,Man's Head,Man's Head,,,,,,
Q103305435,sculpture,sculpture,trachant,"Monsieur Lefebvre, L'Esprit Fin et Trachant","Monsieur Lefebvre, L'Esprit Fin et Trachant",,,,,,
Q103306011,sculpture,sculpture,duchamp,Nude Climbing the Staircase (Homage to Marcel Duchamp),Nude Climbing the Staircase (Homage to Marcel Duchamp),,,,,,
Q103306236,sculpture,sculpture,pair,Pair of female golden pheasants,Pair of female golden pheasants,,,,,,
Q103306260,sculpture,sculpture,pair,Pair of male golden pheasants,Pair of male golden pheasants,,,,,,
Q103306399,sculpture,sculpture,paix,Pax (baiser de paix) depicting the Crucifixion with the Virgin and Saint John the Evangelist,Pax (baiser de paix),,the Crucifixion with the Virgin and Saint John the Evangelist,,,,
Q103306404,sculpture,sculpture,pax,"Pax, depicting the Crucifixion with the Virgin raising her hands, Saint John the Evangelist, and two angels","Pax,",,"the Crucifixion with the Virgin raising her hands, Saint John the Evangelist, and two angels",,,,
Q103306426,sculpture,sculpture,peacock,Peacock,Peacock,,,,,,
Q103306549,sculpture,sculpture,boy,Pioneer Woman and Boy,Pioneer Woman and Boy,,,,,,
Q103306914,sculpture,sculpture,portrait,Portrait of a Man,Portrait of a Man,,,,,,
Q103307478,sculpture,sculpture,portrait,Relief Portrait of a Boy,Relief Portrait of a Boy,,,,,,
Q103307579,sculpture,sculpture,home,Rip Van Winkle at Home,Rip Van Winkle at Home,,,,,,
Q103307643,sculpture,sculpture,warrior,Roman warrior in full battle dress,Roman warrior in full battle dress,,,,,,
Q103307803,sculpture,sculpture,roch,Saint Roch,Saint Roch,,,,,,
Q103307955,sculpture,sculpture,sculpture,Sculpture,Sculpture,,,,,,
Q103307961,sculpture,sculpture,fragment,Sculpture fragment,Sculpture fragment,,,,,,
Q103307969,sculpture,sculpture,sculpture,Sculpture of a head,Sculpture of a head,,,,,,
Q103308004,sculpture,sculpture,bodhisattva,Seated Bodhisattva,Seated Bodhisattva,,,,,,
Q103308012,sculpture,sculpture,buddha,Seated Buddha,Seated Buddha,,,,,,
Q103308021,work of art,sculpture,buddha,"Seated Buddha with reliquary, in dhyna pose",Seated Buddha,,,"reliquary, in dhyna pose",,,
Q103308072,sculpture,sculpture,hunchback,Seated Hunchback,Seated Hunchback,,,,,,
Q103308083,sculpture,sculpture,lakshmi,Seated Lakshmi,Seated Lakshmi,,,,,,
Q103308094,sculpture,sculpture,* Noun not detected!,Seated Luohan (Arhat),Seated Luohan (Arhat),,,,,,
Q103308353,sculpture,sculpture,column,Shimmering Column,Shimmering Column,,,,,,
Q103308795,sculpture,sculpture,,St. George and the Dragon, from a peasant carving workshop,St. George and the Dragon, from a peasant carving workshop,,,,
Q103308879,sculpture,sculpture,goddess,Standing corn goddess with elaborate headdress and ear of corn,Standing corn goddess,,,elaborate headdress and ear of corn,,,
Q103308992,sculpture,sculpture,vishnu,Standing Vishnu,Standing Vishnu,,,,,,
Q103309002,sculpture,sculpture,woman,Standing Woman,Standing Woman,,,,,,
Q103309087,sculpture,sculpture,head,Stone head of a Buddha,Stone head of a Buddha,,,,,,
Q103309405,sculpture,sculpture,immortal,Taoist Immortal,Taoist Immortal,,,,,,
Q103309586,sculpture,sculpture,blacksmith,The Blacksmith,The Blacksmith,,,,,,
Q103309592,sculpture,sculpture,reproduction,The Bronco Buster (reproduction),The Bronco Buster (reproduction),,,,,,
Q103309763,sculpture,sculpture,son,"The Grand Dauphin, son of Louis XIV","The Grand Dauphin, son of Louis XIV",,,,,,
Q103310035,sculpture,sculpture,guard,The Pickett Guard,The Pickett Guard,,,,,,
Q103310315,sculpture,sculpture,minotaur,Theseus Battling the Minotaur,Theseus Battling the Minotaur,,,,,,
Q103310486,sculpture,sculpture,torso,Torso of Christ,Torso of Christ,,,,,,
Q103311370,sculpture,sculpture,* Noun not detected!,Untitled,Untitled,,,,,,
Q103311512,sculpture,sculpture,sculpture,Untitled abstract sculpture,Untitled abstract sculpture,,,,,,
Q103311546,sculpture,sculpture,sculpture,Untitled maquette for a sculpture,Untitled maquette for a sculpture,,,,,,
Q103312469,sculpture,sculpture,head,Woman's Head,Woman's Head,,,,,,
Q103312603,sculpture,sculpture,groom,Young Groom,Young Groom,,,,,,
Q104030928,sculpture,sculpture,scene,Allegorical Scene,Allegorical Scene,,,,,,
Q104030929,sculpture,sculpture,scene,Allegorical Scene,Allegorical Scene,,,,,,
Q104032075,sculpture,sculpture,head,Head of Buddha,Head of Buddha,,,,,,
Q104032087,sculpture,sculpture,horse,Horse,Horse,,,,,,
Q104032088,sculpture,sculpture,horse,Horse,Horse,,,,,,
Q104032089,sculpture,sculpture,horse,Horse,Horse,,,,,,
Q104032090,sculpture,sculpture,rider,Horse and Rider,Horse and Rider,,,,,,
Q104032175,sculpture,sculpture,mercury,Mercury,Mercury,,,,,,
Q104032176,sculpture,sculpture,mercury,Mercury,Mercury,,,,,,
Q104032196,sculpture,sculpture,ningyo,Nara ningyo in the form of a no actor,Nara ningyo,a no actor,,,,,
Q104032198,sculpture,sculpture,ningyo,Nara ningyo in the form of a no actor,Nara ningyo,a no actor,,,,,
