qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111639540,Statistical Methods for Modeling Disease Progression,8AA3F24C-BCD4-4CBA-94AC-4BBBC8B0459D,Q90344387,Dandan Liu,e1afeccfbf7780c7538664e8f9b17acfa2305ecd,http://hdl.handle.net/1803/13148,6d1e19ad-7af3-4fcc-bd0a-ff58ccee3c8c,2022-02-18T00:00:00Z,11
Q111639541,Novel Functions of C-terminus of HSC70-Interacting Protein (CHIP) in Mitophagy and Neuroprotection,D156E61E-E942-4BC7-A10F-5B073501D169,Q91155217,Kevin D Niswender,bf2eb09a6af36035572078cce0295b304df90ae8,http://hdl.handle.net/1803/13149,507144cd-9012-41d3-9105-7447d811820a,2022-02-18T00:00:00Z,11
Q111639542,Responsibility and the Harm of Mass Sexual Slavery,909CC2FB-2236-4E3D-8C4B-19ECE782DA4E,Q83432416,Larry May,68e3a3e780db94b8562741bc0ace231504e95b88,http://hdl.handle.net/1803/13150,e9e0d2ea-5c11-438e-a382-15803b75f3a5,2022-02-18T00:00:00Z,11
Q111639543,A Data-Driven Analysis of Environmental Migration in Coastal Bangladesh,70AEA404-059D-4285-B72D-802A762D7C16,Q50204826,Jonathan Gilligan,4923f2b6e251b86b626986bf9c56cefd03832b5d,http://hdl.handle.net/1803/13151,45bdd79f-e294-43bc-b3f6-a7d677512203,2022-02-18T00:00:00Z,11
Q111639544,A Study of Multifunctional Slope Adaptive Behaviors in Ankle Prostheses,21EA8233-A398-431D-804A-C184CAA2F962,Q86852074,Michael Goldfarb,6150f4d07903af7e828d610e41445277c8ad8497,http://hdl.handle.net/1803/13152,ec0286e6-5c60-4e38-8886-70acb98a131e,2022-02-18T00:00:00Z,11
Q111639546,"Feldspar Megacrysts as a Window into the Crystallization of Silicic Magmas: A Study in The Tuolumne Intrusive Complex, Yosemite National Park, CA",D3710E0B-51E9-4B3E-849B-9C1E2B7980E0,Q57850178,Guilherme Gualda,25f63809c12c64b648b86984e88e73352c9e0cc0,http://hdl.handle.net/1803/13153,f5ed45c0-85d7-446e-ad70-e7610cf7809e,2022-02-18T00:00:00Z,11
Q111639547,Essays in Applied Microeconomics,9956C971-DF8B-46C9-AFA2-B7387608F4DE,Q83294259,Christopher S Carpenter,99a857398aba0935cffdfd4397414973bb399b72,http://hdl.handle.net/1803/13154,c6ea3360-3e3d-4066-b4b6-768220ba62e8,2022-02-18T00:00:00Z,11
Q111639548,Methods and Examples in Flavor Model Building,D86AEC96-C1C7-4D74-BF4F-DA189A74072A,Q79275610,Thomas Kephart,3a7f3bfbc572433d689101b973f5369a14eaafd4,http://hdl.handle.net/1803/13155,6a60a581-6be0-48e0-ac7c-6944e009c7ff,2022-02-18T00:00:00Z,11
Q111639549,Peru in Black and White: Racial Formations in the Twentieth-Century Peruvian Novel,A06FA010-4A58-408E-B9C1-4129D59DACC4,Q83498514,Ruth Hill,eb0a44ab30e1e3d24e06b34ef524e7e559979697,http://hdl.handle.net/1803/13156,596311a4-7abf-4bf5-ba4e-9c39361423dd,2022-02-18T00:00:00Z,11
Q111639553,Diagnosing Serial and Parallel Processing of Cues and Targets in the Explicit Task-Cuing Procedure,67AB5FC0-6BD2-4BC5-8FE4-37ED049A0ED7,Q19895903,Gordon D Logan,c1ade729a663276907271bdc5a6b3f9da13d1078,http://hdl.handle.net/1803/13159,01caede0-63a3-41f3-a87b-0161fe98a72f,2022-02-18T00:00:00Z,11
Q111639555,The role of heat shock protein 70 in laser irradiation and thermal preconditioning,01C9B87D-B686-4ED4-8ECA-EA02700C44E8,Q86839101,E Duco Jansen,71950ed944d556392835f0ec154567dd778216fd,http://hdl.handle.net/1803/13160,7c9613ae-09dc-4efe-888e-df4a02d661c5,2022-02-18T00:00:00Z,11
Q111639559,Effect of wheel slip in modeling and control of wheeled mobile robots: applications to formation control and pursuit-evasion problems,53C736C2-FBE8-49F0-B733-99E23D1C02CF,Q86852090,Nilanjan Sarkar,c090f1daaecc6e0ec13095252e3d1a5db4e26788,http://hdl.handle.net/1803/13163,99675816-e3db-495e-af72-1b5c89b84c1e,2022-02-18T00:00:00Z,11
Q111639560,The Effect of Context on Disgust Habituation: Implications for the Treatment of Blood-Injection-Injury Phobia,13A4DDD9-2BE4-4467-A054-FAB15E05D2FA,Q66360692,Bunmi Olatunji,c5fff15bc80b5f4f4a92508bfac9e889e82221fc,http://hdl.handle.net/1803/13164,e258c53b-5d76-46ea-acae-7052a6b04eea,2022-02-18T00:00:00Z,11
Q111639561,"Spasmodic Effervescence: Outsiders' Perspectives on Revolutionary Nationalism in Germany, 1815-1848.
The Aesthetics of Propaganda: Weimar Continuities in Filmic Representations of Frederick the Great",37DC0550-EB1A-4A9D-BCA2-6213E87427BC,Q5709784,Helmut Walser Smith,e83a818b65dd405241e543dd066f327f72c441b9,http://hdl.handle.net/1803/13165,4144a88b-66c0-41e5-83c0-972a951c874d,2022-02-18T00:00:00Z,11
Q111639563,Exploring the assembly and function of the telomerase accessory proteins Est1 and Est3 in Saccharomyces cerevisiae,75A59147-E074-4093-95F7-0AFDDBB1635C,Q77512760,Todd Graham,1284e9b008e1b4817d0a8bd81302d540c6147784,http://hdl.handle.net/1803/13166,e3899211-cfe1-40b5-88df-4c2b80f79a8a,2022-02-18T00:00:00Z,11
Q111639564,Understanding the process of educational assimilation for refugee and non-refugee immigrant students: a pilot study of a community college,AFBD5D81-93B9-4A30-9519-986222D3B998,Q59748048,Claire E Smrekar,eb924162f272db2974be71731eaf3d16b95f44f0,http://hdl.handle.net/1803/13167,0074c3a9-d780-4831-b892-ce60ff2b9028,2022-02-18T00:00:00Z,11
Q111639565,Impaired Recognition of Gait Presented Affect in Patients with Schizophrenia,4155A997-43C9-40FF-9B9E-1E377048213B,Q37374029,Sohee Park,f6136e77b0c52f0f8d30f21d260dc29d5243f065,http://hdl.handle.net/1803/13168,e0bb0319-573f-4bb1-a947-838d207250fb,2022-02-18T00:00:00Z,11
Q111639566,Sustaining High Fidelity of Teacher Implemented Evidence-Based Practices: Performance Feedback with Self-Monitoring,C8986A7E-0E40-4B82-9E21-FAEDFE0D8DAA,Q83564241,Joseph Wehby,874d522145ee50f6a98b0e4de4c750427ceecb79,http://hdl.handle.net/1803/13169,5bede746-91c3-4187-8343-e4e4505cd468,2022-02-18T00:00:00Z,11
Q111639567,Three Essays on Game Theory,F46FF84B-5458-4E7A-A1C2-F2089B140434,Q30080817,Quan Wen,df047b90a50fbfb71f62746f1bce00187d2abd40,http://hdl.handle.net/1803/13170,432b0593-2553-4113-8fa8-c3a871d16634,2022-02-18T00:00:00Z,11
Q111639568,Essays On International Trade And Labor Market Outcomes,422BE2D9-1E70-4809-A958-38B8B574CAC5,Q83294279,Robert Driskill,d19f928427fc2a01e6fa345c1758a7a752e1dafc,http://hdl.handle.net/1803/13171,e17e4a93-3be2-4fc7-8df5-367481fcc367,2022-02-18T00:00:00Z,11
Q111639569,Inhibition and monitoring of saccadic eye movements in schizophrenia,8D65D634-E432-4281-9E2C-23A0AA44FAF6,Q37374029,Sohee Park,f64d71452d65f02a212c6032544d58757e86324b,http://hdl.handle.net/1803/13172,c28530d7-3bbc-4e0b-bbd0-fda0f2421a6b,2022-02-18T00:00:00Z,11
Q111639571,Management of Uncertainty for Flexible Pavement Design Utilizing Analytical and Probabilistic Methods,609823C5-0B0C-48BB-B97E-EC3938B60178,Q86844953,Sankaran Mahadevan,7e0563292b8e5d46c0bbfd9172828873f794eb44,http://hdl.handle.net/1803/13173,d60e0677-5e80-43b1-842f-7f6638873e3d,2022-02-18T00:00:00Z,11
Q111639572,"Principals as Teachers:
Measures of quality & distribution in the school leadership labor supply",8DE36E24-5362-48B9-8296-CA09DB4F019F,Q5364853,Ellen Goldring,64534fa6a57f46d1e1336bca24fe4c5250661113,http://hdl.handle.net/1803/13174,23a1d069-4e0c-4a88-a17c-c83ef48785ae,2022-02-18T00:00:00Z,11
Q111639574,"The mother’s mark: matrilineal inscription, corporeality, and identity formation in mother-daughter relationships in black women’s literature",91EAF334-CE16-4474-8B26-62C9985EFA62,Q82622546,Ifeoma C K Nwankwo,992d76dc052557f7889db865cb3c2ce3a63eca87,http://hdl.handle.net/1803/13176,30496e45-8237-4fc4-a8e6-7c4dcdaaf706,2022-02-18T00:00:00Z,11
Q111639574,"The mother’s mark: matrilineal inscription, corporeality, and identity formation in mother-daughter relationships in black women’s literature",D8B25E20-6E6A-4F80-807D-CA8E000B3EDE,Q13560230,Hortense J Spillers,992d76dc052557f7889db865cb3c2ce3a63eca87,http://hdl.handle.net/1803/13176,5cc58fc3-3003-4eaa-a2c2-119b96af2b8e,2022-02-18T00:00:00Z,11
Q111639575,Silence and Silencing: Aesthetic Response as the Impetus for Community Formation,5B00135A-66D8-4C17-9818-49B42FF8FA10,Q85405859,Gregg Horowitz,016d08b29f5bd01fbb77cd657b0244b4f32924c3,http://hdl.handle.net/1803/13177,f47223a8-ed64-4bfb-acc6-8b0514e5e28e,2022-02-18T00:00:00Z,11
Q111639577,"Examining mathematics coaches in supporting teachers to develop ambitious instructional practices: a three-paper dissertation investigating context, knowledge, and practice",EAA9F2B0-AFC1-4FC0-A93D-3A3A85312449,Q83568847,Paul Cobb,1be7cd001ebc792d2235ddbb18e015a13d5438a4,http://hdl.handle.net/1803/13179,665f1b32-251b-47c5-9233-ccc9c47f4a15,2022-02-18T00:00:00Z,11
Q111639580,The Validation of a Student Survey on Teacher Practice,E2816672-DA42-4AB1-AA30-38F6B46C57FB,Q107295933,David Cordray,69aa2e253f244da0ab191611b109a65fb13826de,http://hdl.handle.net/1803/13181,e1df5b05-1bf1-441b-beac-e204c563421c,2022-02-18T00:00:00Z,11
Q111639581,Protein structure elucidation from computational techniques and sparse EPR data,4CDD780D-9D7D-4E00-B347-72B91EBACE61,Q29315318,Jens Meiler,1a7982729706c6615c51796e888027caa82428e9,http://hdl.handle.net/1803/13182,61558594-c0aa-47ea-9425-b478668dd22f,2022-02-18T00:00:00Z,11
Q111639582,"Relations among Symptom Severity, Coping, and Parenting in Depressed and Non-depressed Parents",E6411F87-91D1-4217-A3D5-7A10914F99FA,Q59423248,Judy Garber,ae2f073fb8275fc8ddbd1c1c05f6e526843b0444,http://hdl.handle.net/1803/13183,0b426b57-1083-4dbf-822c-b94e66a1517b,2022-02-18T00:00:00Z,11
Q111639583,Aboriginal Issues: Indianism and the Modernist Literary Field,54C609C6-EA77-4AB9-B05F-1144255B0943,Q82622442,Vera Kutzinski,ac325890e52083379d16fc53317d105d646fb65b,http://hdl.handle.net/1803/13184,611e7217-91bc-4727-8101-96f0f0324116,2022-02-18T00:00:00Z,11
Q111639585,Characterizing the mechanisms that regulate cell polarity during eukaryotic chemotaxis,B902ED03-BBD2-4361-9E9E-5522A3252C07,Q77516641,Charles Singleton,a59bb68ef489a7dc85567d5c9f40eb0797480a3f,http://hdl.handle.net/1803/13186,c807d595-0107-422c-b0a6-4ec43732fac9,2022-02-18T00:00:00Z,11
Q111639586,Social competence and social problems in children recently diagnosed with cancer,29E63C52-6383-42FE-ABDE-FC0D5ABB9673,Q83557051,Bruce Compas,809ad03e08cab8fbc5606dd862cdec79c1171824,http://hdl.handle.net/1803/13187,eebc71ea-9b8b-44e3-9967-2c2182b8f357,2022-02-18T00:00:00Z,11
Q111639588,Total Synthesis and Biological Evaluation of Alkaloid Natural Products (+)-7-Bromotrypargine and Phidianidines A & B and the Development of a Novel Class of Positive Allosteric Modulators for the Metabotropic Glutamate Receptor Subtype 1,E27D0347-6DC3-41BC-8D51-6FF41B0D5E20,Q86531334,Lawrence J Marnett,6d80386abc89a82203331cea165973cc0b8dc230,http://hdl.handle.net/1803/13188,ebce0a62-decd-4ec0-80a1-94b46bf02cc9,2022-02-18T00:00:00Z,11
Q111639590,Fighting Food Insecurity with The Nashville Mobile Market: A Temporary Solution to Systemic Food Injustice,37E99FBD-C017-421D-B7B5-D493DA9FB280,Q22666021,Jonathan Metzl,f06da20c0c4a7b16fed8b4a75f8e1b0262c153ca,http://hdl.handle.net/1803/13190,f411f072-8e96-4add-a1f3-bad5a36aee1f,2022-02-18T00:00:00Z,11
Q111639590,Fighting Food Insecurity with The Nashville Mobile Market: A Temporary Solution to Systemic Food Injustice,3F3F0A1E-0E36-4182-8F90-4F050C071248,Q86741654,JuLeigh Petty,f06da20c0c4a7b16fed8b4a75f8e1b0262c153ca,http://hdl.handle.net/1803/13190,e9579a6a-e8d9-4a31-aa12-8aa66b40fee8,2022-02-18T00:00:00Z,11
Q111639591,Fbxw7 regulation of Notch controls oligodendrocyte number,25F36559-FE6E-49CF-AA3C-85BE8D6B2D05,Q29588955,Kendal Broadie,fc1e7c6eb89042bdd2c1aa4a57132b9155af998f,http://hdl.handle.net/1803/13191,faf3cd9e-9123-45d2-a4ff-3fd3a2691bfe,2022-02-18T00:00:00Z,11
Q111639593,Characterization of the metaplastic process in the stomach using in vivo models and novel normal and metaplastic gastric cell lines,D7B2E50C-EEBF-4D3E-A333-ACFB6C59A978,Q88252781,Christopher Wright,1ecc7cd01a28f39a665dadde0c359c095f36cf31,http://hdl.handle.net/1803/13193,dd1c64a5-ed7d-47a8-aeb1-6c069bb99d99,2022-02-18T00:00:00Z,11
Q111639594,Small RNAs and gene silencing in zebrafish,3737BA10-0BB3-4EAB-B1EC-8A79727B42C1,Q77516641,Charles Singleton,3947b71d717c9709f134a5ce3c3780e6a207acd8,http://hdl.handle.net/1803/13194,5ee6d4af-db9c-4742-b60f-b9d46918af72,2022-02-18T00:00:00Z,11
Q111639596,"Discovery, Optimization, and Characterization of Novel Subtype-Selective M5 Muscarinic Acetylcholine Receptor Ligands",F6DF8B36-FAE9-4838-81D4-7F1417D03579,Q86531367,Gary Sulikowski,6cacfd59560624d731f106730eabe027ef243587,http://hdl.handle.net/1803/13195,60f6df13-5412-41cd-a864-9a97e77864d9,2022-02-18T00:00:00Z,11
Q111639599,Suffering and Resistance in the Apocalypse: A Cultural Studies Approach to Apocalyptic Crisis,59BB061A-49C5-46B8-BA79-5717ECA5BEB1,Q16122562,Fernando F Segovia,75d118beb456b6dc3c7a2a3c3d653f4abd002b6a,http://hdl.handle.net/1803/13198,cd2515ff-a911-4ac6-baa5-3df915e639f6,2022-02-18T00:00:00Z,11
Q111639600,Characterization of Single Event Upsets in 32 nm SOI Technology using Alpha Particle and Heavy-ion Radiation Sources,F4FE955E-4461-4144-8CF6-FB86F2F1DBC9,Q86851850,Lloyd Massengill,a8c80bc072f4efc2fdd713906002e58a1562a70f,http://hdl.handle.net/1803/13199,15853b76-36e7-4d56-8f20-141cf01d880c,2022-02-18T00:00:00Z,11
Q111639605,Scalar field models for dark energy,FCA7E74E-0F21-4F2E-BA74-B7A02B7FF9C3,Q19936349,Robert J Scherrer,745566fd4a21e7885872670f4f9eee41ee1159b3,http://hdl.handle.net/1803/13203,307b288d-bcf1-498e-a9aa-863a8f05133e,2022-02-18T00:00:00Z,11
Q111639607,Assessment of Propensity Score Performance in Small Samples,72D62DC6-D142-49B4-A536-101F9730BD6A,Q90344377,Tatsuki Koyama,c0c13429b971f2768c3fa341f3310cafc945d099,http://hdl.handle.net/1803/13205,f8adbb97-b0c4-488b-aa22-835e24168205,2022-02-18T00:00:00Z,11
Q111639608,"Politics as a Man’s Game?
Women’s Representation, Gender Stereotypes, and Cognitive Engagement in Politics",54DAF0AE-1490-4FFE-843A-BDF24F42A9A5,Q83439196,Cindy D Kam,f869e9401530c863f62b7186f277beee853d5f49,http://hdl.handle.net/1803/13206,28b0ddf1-b4ff-4ffa-8176-3e23f07977b7,2022-02-18T00:00:00Z,11
Q111639608,"Politics as a Man’s Game?
Women’s Representation, Gender Stereotypes, and Cognitive Engagement in Politics",F4AC3206-B3F2-4334-99EF-6C4706296DD1,Q56612506,Elizabeth J Zechmeister,f869e9401530c863f62b7186f277beee853d5f49,http://hdl.handle.net/1803/13206,dbb49c55-eca9-47a4-9164-27d571a1f17b,2022-02-18T00:00:00Z,11
Q111639609,"Uncovering Relationships Between Appraisal, Emotion, and Coping: Emotion as a Process",1307A752-B99E-4297-B941-6B3413D490A6,Q59751026,Craig A Smith,59906568ea2d35e9519fadc8549991f796159aa0,http://hdl.handle.net/1803/13207,35a83eb8-ea4d-41f5-912f-abf0882bbec9,2022-02-18T00:00:00Z,11
Q111639610,Essays on the Gender Gap and the Effects of Secondary School Expansion: Evidence from the Early Twentieth Century's High School Movement,DD0CFAF8-A108-41E1-A994-2B65E14D49F8,Q41801754,William J Collins,0d5c917f3f49e3dfe8d636d86e76b693ab6406de,http://hdl.handle.net/1803/13208,66349eec-4a9c-41da-b8d0-dad402e7f8c9,2022-02-18T00:00:00Z,11
Q111639615,"OCT Guided Micro-Vascular Robotic Surgery: Design, Calibration and Telemanipulation",61888866-A575-4BA7-A318-BDF4B5F4B580,Q86852098,Nabil Simaan,135bafa80fcb999661329829c06fe3869cbe158f,http://hdl.handle.net/1803/13211,021149a1-d4c8-4b96-9faa-c571588dab84,2022-02-18T00:00:00Z,11
Q111639616,Non-Hookean Mechanics of Crystalline Membranes,27356DB1-E3D3-4B85-9900-F5333A9C93B6,Q86852051,Kirill Bolotin,d2f26940691ee9eb898c3719e9fcade2297708ef,http://hdl.handle.net/1803/13212,5a45edc8-8b48-44b7-8c34-d75c406bb971,2022-02-18T00:00:00Z,11
Q111639617,Mcl-1 Drives Resistance of Estrogen Receptor-α Positive Breast Cancers to Targeted Therapies,BF4DD41E-4447-46F5-963F-486808D2F897,Q55189464,Jin Chen,3c187ac48f2a11816bb7893c3ad5f3b6c12c0467,http://hdl.handle.net/1803/13213,ba132357-4b8d-4623-a70c-8a4a85a932e8,2022-02-18T00:00:00Z,11
Q111639618,"A Piece of Earth: Political Theologies of Finitude and Futurity in African American and Indigenous Literature, 1770-1840",5C23637E-440F-45DD-B964-E98400EB3DEC,Q82622453,Jonathan Lamb,dbd3d797ed74a42d3d0c4f3ee1f6c906182bc788,http://hdl.handle.net/1803/13214,c6a6c903-5f56-439d-ae9b-f8a32fb2ecc5,2022-02-18T00:00:00Z,11
Q111639620,Essays on the Structural Analysis of Auctions,ABC826AC-47B5-4D42-8946-637615DB4E38,Q83294323,Tong Li,2581dc8a155892f02c88db3724d7359981c83bb8,http://hdl.handle.net/1803/13216,70b2a2b6-472d-4c5c-8ec6-6686a057446a,2022-02-18T00:00:00Z,11
Q111639623,The Correlates and Predictors of Residential Living for Adults with Intellectual and Developmental Disabilities,B02C8E72-4032-40E1-A4C8-A3C282CE9950,Q83564158,Robert Hodapp,018c59a5c08ebb216586ab2652ce30ac02b3fa74,http://hdl.handle.net/1803/13218,d5144627-4605-40d5-ab6f-0c5da87d9ae2,2022-02-18T00:00:00Z,11
Q111639624,Raw Metaphors: Cannibal Poetics in Early Modern England,2D5C34DC-F5A3-450D-AC2E-24FB9BE82C2E,Q82622647,Kathryn Schwarz,dda5095025b250c49de0405c5f85eb4aa927a125,http://hdl.handle.net/1803/13219,5a07dbd1-0f53-42c8-8e09-bf2e2dcb7791,2022-02-18T00:00:00Z,11
Q111639624,Raw Metaphors: Cannibal Poetics in Early Modern England,1C7920F9-A0D3-4E97-8CC9-023E88E4688B,Q82622779,Leah Marcus,dda5095025b250c49de0405c5f85eb4aa927a125,http://hdl.handle.net/1803/13219,ef98c370-8325-4f8a-8a5a-38b9c7216775,2022-02-18T00:00:00Z,11
Q111639625,Age- and Diabetes-Related Changes in the Matrix and Fracture Resistance of Bone,98AA1A2E-63FF-44CD-8AEF-CD9589E1F887,Q86839283,Jeffry Nyman,e84642984243bec209ff866b0d1b5ec7578696f7,http://hdl.handle.net/1803/13220,a0a209f7-eebc-4ece-9c82-05f5c86fec90,2022-02-18T00:00:00Z,11
Q111639626,Understanding The Galaxy-Halo Connection Through Galaxy Group Catalogues,06C2F439-3BF1-4301-9673-F175A6F4431E,Q79275074,Andreas A Berlind,337846c08c2386390c9963b9d6cadd6fa4cd1368,http://hdl.handle.net/1803/13221,d614d937-8dc2-4016-9c1a-ebab80d8fd79,2022-02-18T00:00:00Z,11
Q111639627,School Engagement and Support for the Transition to High School for Students with Learning Disabilities,E22654A1-A581-4CE3-ACDD-7ED629FA85C3,Q59374212,Lynn Fuchs,9b65dd9667cfec09230df91282bc6c880341faa6,http://hdl.handle.net/1803/13222,94bec953-c8ac-4188-b793-334c06a27749,2022-02-18T00:00:00Z,11
Q111639628,The Role of Waste in Modern Political Philosophy,A653DE0B-2A17-4111-80FC-6BD058A3EBCA,Q6386232,Kelly Oliver,564e061dfe44eb7cecc698e38aa3ca2458ed073b,http://hdl.handle.net/1803/13223,65be985a-9cc4-4752-ae14-cec139bd0ca7,2022-02-18T00:00:00Z,11
Q111639630,Progressive Ratio and Delay Discounting Assessments for Young Children With and Without Problem Behavior,BF3588BF-9102-4831-B89F-69C151EF4C62,Q83564201,Blair P Lloyd,ce13d6949eb8e1131e6bb39bd8181683ffcf5934,http://hdl.handle.net/1803/13224,e5d54c4a-97f4-40ef-874f-2950f1741e53,2022-02-18T00:00:00Z,11
Q111639631,Paradoxes in Sustainable Rainforest Production: Childhood and Child Labor in Açaí Extraction in the Brazilian Amazon,1D86703C-5E2E-47B4-B492-9E453E494026,Q83196527,Beth A Conklin,691df53bf49a7d7601727fc2c5d05a530a73ddbd,http://hdl.handle.net/1803/13225,9a58e7ab-f530-489f-969b-be3c831f394f,2022-02-18T00:00:00Z,11
Q111639632,DETERMINING APPLICABILITY OF NOVEL MOUSE MODEL AS MODEL FOR STUDYING FOXG1 DISORDER,E77B32B1-F123-436B-9623-470EC87A220F,Q55459508,Jeffrey Neul,f6e3958617f4acfbe9b1ffc941a369d727412815,http://hdl.handle.net/1803/13226,b79a1295-0ddd-404b-8e64-74a966e1b64f,2022-02-18T00:00:00Z,11
Q111639633,Uncloaking the 'Shadow Army': Understanding the Changing Role of Principal Supervisors,1F6BF627-97FF-4C0C-B6A9-7C2B98B7E8EA,Q5364853,Ellen B Goldring,a145f2152bbbb9af5b30e1b6923aa66d0fa98093,http://hdl.handle.net/1803/13227,9e47b00b-5434-467e-a3a0-2c2e117d7a9a,2022-02-18T00:00:00Z,11
Q111639634,"A High-Performance, Catalog-Driven Approach to Light Curve Extraction for Wide-Field Photometric Surveys",9505F627-B084-4CB6-93D6-B9A74016F4A2,Q58256908,Keivan Stassun,3d2984ab33041ba5beaedbd2946e74c8d7b882f4,http://hdl.handle.net/1803/13228,5dbb4cc1-02fe-4e1b-bb52-c1055c237759,2022-02-18T00:00:00Z,11
Q111639635,"Coupling Paleoecological Proxies to Infer Competition, Niche Partitioning and Ecosystem Structure in Extinct Mammalian Communities",28A1D876-CCED-4229-A5F5-CF76A6E80D04,Q50204819,Steven Goodbred,37a1b1a2ef5a29bb15f9ce24cf298673a07549a2,http://hdl.handle.net/1803/13229,a971f286-ed51-4529-b545-9fe23deff7e9,2022-02-18T00:00:00Z,11
Q111639639,"Reconstructing Classic Maya Economic Systems: Production and Exchange at Cancuen, Guatemala",92C03593-2EA7-4F7F-85CD-C0CF5945446E,Q3660753,Arthur A Demarest,e44f41ea7556fd5735cbbfcaddbfb32caa22b970,http://hdl.handle.net/1803/13232,8e39e70a-6c7b-4055-945f-ee5502b52931,2022-02-18T00:00:00Z,11
Q111639639,"Reconstructing Classic Maya Economic Systems: Production and Exchange at Cancuen, Guatemala",219C9FE3-D490-427C-8864-44F8D57D93A7,Q7815585,Tom D Dillehay,e44f41ea7556fd5735cbbfcaddbfb32caa22b970,http://hdl.handle.net/1803/13232,1bdbe145-ed3a-45ea-b0da-144ad69b1de9,2022-02-18T00:00:00Z,11
Q111639642,A Complex Snarl of Realities: Re-Reading Richard Wright's Native Son,D2A49FEB-CAF0-436D-9079-34AB4BEA1C58,Q13560230,Hortense Spillers,a0b9f0a14f152f2807ab6f3fdbc1915e2f6907f9,http://hdl.handle.net/1803/13235,8a2c2fd8-65a8-44b5-8fe4-0e1f22b92c51,2022-02-18T00:00:00Z,11
Q111639643,A Developmental Approach for Affordance and Imitation Learning Through Self-Exploration in Cognitive Robots,6CA94FFD-AE18-4509-BC76-3050FCB3B675,Q86851965,Kazuhiko Kawamura,24b87ff8b5a8abc747a5edfd62af292e2cc38bcc,http://hdl.handle.net/1803/13236,d99e55cc-ab33-4b93-b8c8-a1c7b1dab222,2022-02-18T00:00:00Z,11
