qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
,Glazed dish,ceramics by Artist Unknown,,1972.061,Q18563658,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,Q13464614,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,,1800-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,,3.75,Q218593,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,,5.5,Q218593,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,,2.0,Q218593,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753827,,2020-11-30T00:00:00Z,11
,Fountains of Rome,print by Giovanni Francesco Venturini,,1972.066,Q18563658,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,Fountains of Rome,,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,Q47537705,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q38,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,,10.5,Q218593,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,,12.25,Q218593,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753832,,2020-11-30T00:00:00Z,11
,Procession,print by Sébastien Le Clerc the elder,,1972.070,Q18563658,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q1805696,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,,2.75,Q218593,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,,5.25,Q218593,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753836,,2020-11-30T00:00:00Z,11
,Tempest (the sixth from a suite of seven prints entitled Divers Embarquements (Various Embarkations)),print by Stefano Della Bella,,1972.071,Q18563658,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,Tempest (the sixth from a suite of seven prints entitled Divers Embarquements (Various Embarkations)),,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,Q921242,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,,1641-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,,2.75,Q218593,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,,6.5,Q218593,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753837,,2020-11-30T00:00:00Z,11
,Aqua (the second from a suite of four prints entitled les Quatres Eléments (The Four Elements)),print by Stefano Della Bella,,1972.072,Q18563658,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q921242,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,,1647-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,,3.5,Q218593,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,,8.25,Q218593,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753838,,2020-11-30T00:00:00Z,11
,"The third from a suite of six prints entitled ""Animali"" (""Animals"")",print by Stefano Della Bella,,1972.073,Q18563658,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,"The third from a suite of six prints entitled ""Animali"" (""Animals"")",,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,Q921242,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,,1646-01-01T00:00:00Z,9,,1643-01-01T00:00:00Z,9,,1648-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,,5.5,Q218593,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,,5.5,Q218593,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753839,,2020-11-30T00:00:00Z,11
,"Sheep, Cows, and People Crossing a Bridge",print by Perelle,,1972.080,Q18563658,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,"Sheep, Cows, and People Crossing a Bridge",,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,Q79211751,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,,9.25,Q218593,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,,12.25,Q218593,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753846,,2020-11-30T00:00:00Z,11
,House by a Stream,print by Sébastien Le Clerc the elder,,1972.083,Q18563658,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,House by a Stream,,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,Q1805696,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q142,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,,3.25,Q218593,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,,4.5,Q218593,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753849,,2020-11-30T00:00:00Z,11
,La Sculpture,print by Charles-Nicolas Cochin the elder,,1972.084,Q18563658,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q2958262,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,,1737-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,,12.25,Q218593,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,,14.5,Q218593,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753850,,2020-11-30T00:00:00Z,11
,Ils sont vollez,print by Stefano Della Bella,,1972.085,Q18563658,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q921242,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,,7.25,Q218593,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,,10.5,Q218593,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753851,,2020-11-30T00:00:00Z,11
,Ils se sauvent,print by Stefano Della Bella,,1972.086,Q18563658,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q921242,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,,6.75,Q218593,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,,10.5,Q218593,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753852,,2020-11-30T00:00:00Z,11
,Leur retour chez eux,print by Stefano Della Bella,,1972.087,Q18563658,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q921242,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,,6.75,Q218593,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,,10.5,Q218593,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753853,,2020-11-30T00:00:00Z,11
,Christ on the Mt. of Olives,print by Pérelle family,,1972.088,Q18563658,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,Christ on the Mt. of Olives,,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,,4.5,Q218593,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,,6.5,Q218593,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753854,,2020-11-30T00:00:00Z,11
,Peasant Village (after a painting by Focquer),print by Pierre Drevet,,1972.089,Q18563658,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,Peasant Village (after a painting by Focquer),,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,Q5624550,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,,1700-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,,14.25,Q218593,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753855,,2020-11-30T00:00:00Z,11
,Caney Fork Cabin,painting by Gilbert Gaul,,1973.005,Q18563658,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,Caney Fork Cabin,,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,Q5560919,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,,1914-01-01T00:00:00Z,9,,1913-01-01T00:00:00Z,9,,1914-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,,15.25,Q218593,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1973-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753865,,2020-11-30T00:00:00Z,11
,Crystalline,"painting by Francis Joseph Gyra, Jr.",,1973.008,Q18563658,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q3305213,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,,1972-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,,10.5,Q218593,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1973-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753868,,2020-11-30T00:00:00Z,11
,Kabuki Actors,print by Utagawa Kunisada,,1973.010,Q18563658,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q467427,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,,1852-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,,13.75,Q218593,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,,18.75,Q218593,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1973-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753870,,2020-11-30T00:00:00Z,11
,Peasants in a Landscape,painting by Peter le Cave,,1973.012,Q18563658,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,Peasants in a Landscape,,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,Q79651108,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,,1791-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,Q21,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,Q21,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,,14.25,Q218593,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,,21.0,Q218593,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1973-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753872,,2020-11-30T00:00:00Z,11
,The Feast of the Gods (after Ovid's Metamorphoses),sculpture by Guglielmo della Porta,,1973.013,Q18563658,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,The Feast of the Gods (after Ovid's Metamorphoses),,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,Q1623328,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,Q860861,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,,1545-01-01T00:00:00Z,9,,1540-01-01T00:00:00Z,9,,1550-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,Q38,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,,4.75,Q218593,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,,0.25,Q218593,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1973-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753873,,2020-11-30T00:00:00Z,11
