qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q104033075,,2017.004.01,Untitled from L'Histoire de France,2017,2017.004.01.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.01.json,
Q104033076,,2017.004.02,Untitled from L'Histoire de France,2017,2017.004.02.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.02.json,
Q104033078,,2017.004.04,Untitled from L'Histoire de France,2017,2017.004.04.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.04.json,
Q104033079,,2017.004.05,Untitled from L'Histoire de France,2017,2017.004.05.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.05.json,
Q104033080,,2017.004.06,Untitled from L'Histoire de France,2017,2017.004.06.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.06.json,
Q104033081,,2017.004.07,Untitled from L'Histoire de France,2017,2017.004.07.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.07.json,
Q103311519,,2017.004.08,Untitled from L'Histoire de France (Crack),2017,2017.004.08.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.08.json,
Q103311523,,2017.004.09,Untitled from L'Histoire de France (Flags),2017,2017.004.09.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.09.json,
Q103311530,,2017.004.10,Untitled from L'Histoire de France (Lemons),2017,2017.004.10.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.10.json,
Q103311535,,2017.004.03,Untitled from L'Histoire de France (Stairs),2017,2017.004.03.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.004.03.json,
Q102976171,,2017.003.27,Untitled from Political Abstraction,2017,2017.003.27.png,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.27.json,
Q102976179,,2017.003.25,Untitled from Political Abstraction (Bottle),2017,2017.003.25.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.25.json,
Q102976187,,2017.003.24,Untitled from Political Abstraction (Building and Nude),2017,2017.003.24.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.24.json,
Q102976198,,2017.003.19,Untitled from Political Abstraction (Bush and Graffiti),2017,2017.003.19.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.19.json,
Q102976204,,2017.003.17,Untitled from Political Abstraction (Bust and Bricks),2017,2017.003.17.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.17.json,
Q102976210,,2017.003.18,Untitled from Political Abstraction (Chairs),2017,2017.003.18.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.18.json,
Q102976216,,2017.003.16,Untitled from Political Abstraction (Curtain and Busts),2017,2017.003.16.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.16.json,
Q102976222,,2017.003.22,Untitled from Political Abstraction (Graffiti and Silhouette),2017,2017.003.22.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.22.json,
Q102976232,,2017.003.21,Untitled from Political Abstraction (Hanger and Nude),2017,2017.003.21.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.21.json,
Q102976238,,2017.003.15,Untitled from Political Abstraction (Man in Suit and Crutch),2017,2017.003.15.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.15.json,
Q102976248,,2017.003.26,Untitled from Political Abstraction (Pool),2017,2017.003.26.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.26.json,
Q102976254,,2017.003.20,Untitled from Political Abstraction (Shoe and Nude),2017,2017.003.20.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.20.json,
Q102976264,,2017.003.13,Untitled from Political Abstraction (Skyscraper and Man),2017,2017.003.13.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.13.json,
Q102976270,,2017.003.14,Untitled from Political Abstraction (Text and Plant),2017,2017.003.14.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.14.json,
Q102976277,,2017.003.23,Untitled from Political Abstraction (Traffic Light and Hat),2017,2017.003.23.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.23.json,
Q103311569,,2011.006,"Untitled, Balcony Alexandria",2011,2011.006.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.006.json,
Q102976289,,2013.035d,"Untitled, from ""America: Now + Here"" a portfolio",2013,2013.035d.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.035d.json,
Q103311575,,2013.035f,"Untitled, from ""America: Now + Here"" a portfolio",2013,2013.035f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.035f.json,
Q103311583,,2013.035k,"Untitled, from ""America: Now + Here"" a portfolio",1974,2013.035k.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.035k.json,
Q103311805,,2011.010,"Untitled, from Ex Libris",2011,2011.010.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.010.json,
Q104033088,,2011.007,"Untitled, from L'Historie de France",2011,2011.007.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.007.json,
Q104033089,,2011.008,"Untitled, from L'Historie de France",2011,2011.008.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.008.json,
Q103311819,,2011.009,"Untitled, San Francisco",2011,2011.009.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.009.json,
Q103311885,,1989.037j,"Vallcarca, from Fotografias de los Anõs 40, Volumen I",1989,1989.037j.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.037j.json,
Q106577499,,1997.021,"Various Objects in Son Boter (Miró's property), Palma de Mallorca, from Creation in Space of Joan Miró",1997,1997.021.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.021.json,
Q103551140,,2008.144,View from a Plane,2008,2008.144.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.144.json,
Q105092344,,2007.071h,"Waiting to Carry the Dead (The Ganga, India)",2007,2007.071h.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071h.json,
Q102976971,,2009.015,"West Broadway Liquor Store Bar, from the series ""Tribeca, 10013""",2009,2009.015.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.015.json,
Q103312260,,2007.070d,"Wet Sands, Camargue",2007,2007.070d.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.070d.json,
Q103551150,,2018.005.13,"White on White (Lisbon), from the ongoing project Material Witness",2018,2018.005.13.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.005.13.json,
Q103551161,,2018.005.10,"White Portal (Reykjavik), from the ongoing project Material Witness",2018,2018.005.10.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.005.10.json,
Q103551175,,2018.005.03,"White Rectangles (Reykjavik), from the ongoing project Material Witness",2018,2018.005.03.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.005.03.json,
Q103551183,,2018.005.08,"White Square & Rectangles (Barcelona), from the ongoing project Material Witness",2018,2018.005.08.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.005.08.json,
Q102977115,,2007.071d,Windfall (Czech-Republic),2007,2007.071d.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071d.json,
Q105092363,,2007.071j,"Window of Kumbhalgrah (Kumbhalgrah, India)",2007,2007.071j.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071j.json,
Q103312367,,2008.137,Windows,2008,2008.137.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.137.json,
Q103312386,,2014.037,"Wires, Santa Tereza, Rio de Janeiro, Brazil",2014,2014.037.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.037.json,
Q102977273,,2014.014,Women who Killed in Self Defense Serve Three times Longer than the Males who Killed their Wives,2014,2014.014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.014.json,
Q102977390,,2004.038,Wyoming State Death House,2004,2004.038.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.038.json,
Q103551192,,2014.050,"Xilitla, Mexico",2014,2014.050.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.050.json,
Q103312666,,2015.053,"Zelda Kaplan, 85, from Wise Women: A Celebration of Their Insights, Courage, and Beauty",2015,2015.053.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.053.json,
Q109192072,,2018.010,Foote’s Gun-Boats Ascending to Attack Fort Henry. Harper’s Pictorial History of the Civil War (Annotated),2018,2018.010.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.010.json,
Q109192071,,2018.009,Lost Mountain at Sunrise. Harper’s Pictorial History of the Civil War (Annotated),2018,2018.009.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.009.json,
Q105096017,,1980.078,A Modern Translation of an Ancient Chinese Inscription,1980,1980.078.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.078.json,
Q105096025,,1980.081,Bamboo,1980,1980.081.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.081.json,
Q105096020,,1980.079,Calligraphy: One Can Live Apart From Society and Still Have Knowledge,1980,1980.079.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.079.json,
Q105091719,,1980.094,Court Official with Attendant Seated in a Palace Garden,1980,1980.094.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.094.json,
Q105095993,,1980.027,Landscape with Scholars and Fishermen,1980,1980.027.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.027.json,
Q103305541,,1990.005,Mountain Landscape,1990,1990.005.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1990/1990.005.json,
Q105096028,,1980.082,Plum Blossoms,1980,1980.082.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.082.json,
Q105096031,,1980.083,Plum Blossoms,1980,1980.083.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.083.json,
Q105095894,,1993.014,"The 8th-century Chinese Eccentric Hermit-Poet, Han-Shan",1993,1993.014.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.014.json,
Q103309695,,1980.076,The Female Daoist Immortal Chang'e,1980,1980.076.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.076.json,
Q103309695,,1980.076,The Female Daoist Immortal Chang'e - close up,1980,1980.076-det.JPG,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.076.json,
Q106568623,,1998.061,"Hook Figure, from Near the Karawari River (War and Hunting Amulet (Yipwon))",1998,1998.061.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1998/1998.061.json,
Q102977363,,1979.0458P,Woven bracelet,1979,1979.0458P.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0458P.json,
Q102961734,,1993.199,Arita ware tea cup with a design in blue underglaze of bamboo,1993,1993.199.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.199.json,
Q104030930,,1993.201a,Arita ware tea cup with a design in blue underglaze of landscapes and abstract patterns,1993,1993.201a.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.201a.json,
Q104030931,,1993.201b,Arita ware tea cup with a design in blue underglaze of landscapes and abstract patterns,1993,1993.201b.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.201b.json,
Q104030934,,1993.202a,Arita ware tea cup with a design in blue underglaze of landscapes set in circular frames,1993,1993.202a.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.202a.json,
Q104030935,,1993.202b,Arita ware tea cup with a design in blue underglaze of landscapes set in circular frames,1993,1993.202b.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.202b.json,
Q102961744,,1993.200,Arita ware tea cup with a design in overglaze enamel of flowers and vines,1993,1993.200.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.200.json,
Q102961750,,1993.197,Arita ware tea cup with design in blue underglaze of figures and buildings in a landscape,1993,1993.197.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.197.json,
Q102962150,,1987.016,Bird feeder with a design in blue underglaze of chrysanthemums,1987,1987.016.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.016.json,
Q102962200,,1993.075,Bizen ware Chawan (tea bowl),1993,1993.075.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.075.json,
Q102962225,,1985.042,Black bowl with serpentine bands,1985,1985.042.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.042.json,
Q103297512,,1978.018,Blue and white bottle-vase with bamboo design,1978,1978.018.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1978/1978.018.json,
Q104030949,,1987.045,Blue and white dish,1987,1987.045.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.045.json,
Q103297524,,1987.044,Blue and white ginger jar with lid,1987,1987.044.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.044.json,
Q102962303,,1987.054,Blue and white hexagonal cup,1987,1987.054.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.054.json,
Q102962309,,1987.055,Blue and white incense burner,1987,1987.055.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.055.json,
Q102962331,,1979.0616P,Blue gray jar with design of mountainous harbor scene,1979,1979.0616P.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0616P.json,
Q102962398,,1993.082,Bottle shaped vase with painted design of willow tree and grass orchids,1993,1993.082.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.082.json,
Q103297684,,1992.369,Bottle Vase With Wax-Resistant Design of Grasses & Flowers on Both Sides,1992,1992.369.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.369.json,
Q102962433,,1987.059,"Bowl with a design in blue under glaze of medallions, Lung-shan seal, and interior scene of a scholar in landscape",1987,1987.059.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.059.json,
Q102962489,,1986.039,Bowl with a design of landscape in the center of mountains and ocean (Ao-Kutani ware),1986,1986.039.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.039.json,
Q102962591,,1997.144,Bowl with glossy-black glaze with wax-resist and matte blue glaze and brown interior glaze,1997,1997.144.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.144.json,
Q102962620,,1992.367,Bowl With Inlay Design on Interior and Exterior,1992,1992.367.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.367.json,
Q102962651,,1986.038,Bowl with red medallion design of landscape with pheasant (Kutani ware),1986,1986.038.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.038.json,
Q102962660,,1985.027,Bowl with scholars objects and precious things,1985,1985.027.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.027.json,
Q102962676,,1993.194,Bowl with three written characters for the number 2,1993,1993.194.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.194.json,
Q103297859,,1979.0398P,Brown ceramic bottle with hole on side,1979,1979.0398P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0398P.json,
Q102962805,,1979.0593P,Brown Glazed Pottery Pitcher,1979,1979.0593P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0593P.json,
Q102962810,,1979.0621P,Brown one handled pottery pot,1979,1979.0621P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0621P.json,
Q102962829,,1979.0589P,Brown Pottery Pitcher,1979,1979.0589P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0589P.json,
Q102962896,,1979.0485P,Butter Pot,1979,1979.0485P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0485P.json,
Q106582650,,1979.0393P,Ceramic Pitcher,1979,1979.0393P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0393P.json,
Q103298251,,1985.039,Ceramic Storage Jar,1985,1985.039.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.039.json,
Q103298264,,1985.043,Ceramic storage jar with cream and red buff glazes,1985,1985.043.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.043.json,
Q103298292,,1992.362 A&B,Chaire (tea caddy),1992,1992.362.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.362_A%26B.json,
Q102963183,,1979.0484P,Charger with designs of court life and scenes from nature,1979,1979.0484P.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0484P.json,
Q102963201,,1993.183,Chawan (tea bowl) with green glaze,1993,1993.183.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.183.json,
Q106582656,,1992.499,Circular Eave Tile with an Impressed 16-Petalled Chrysanthemum,1992,1992.499.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.499.json,
Q105095943,,1997.143,"Colored porcelain vase with millefior technique, salt-fired",1997,1997.143.TIF,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.143.json,
Q102963916,,1979.0582P,Covered Pot,1979,1979.0582P.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0582P.json,
Q102964382,,1994.189,Dish with a design in blue underglaze of a Chinese-style design which include a serpent and abstract patterns,1994,1994.189.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.189.json,
Q102964569,,1979.0504P,Dove effigy with design in pigment,1979,1979.0504P.JPG,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0504P.json,
