qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115682522,D3V24NPT,"The Earth Moved: Jesus, Sex, and Eschatology",book,EADE286D-652E-4D0D-AA5B-947571F7A9A3,Q3331189,,,,,,,,,21F83949-2484-482E-9A9C-C0EA08E0572E,Q1860,,,,,,,,,,,,,,,,,,,,,4B1AD68B-8ADD-4F11-8786-A066901FA9BC,d19147a9-4860-478b-bbd6-ac97c4d4f05b,2005-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,41cce42d-a0bc-4026-9ff2-5c3eb27578b1,2022-12-12T00:00:00Z,11,C5E3FE12-9D25-4F4D-87C7-E568059BDD8F,"The Earth Moved: Jesus, Sex, and Eschatology",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c2a43f43-3bdc-42c5-b9c4-0df5708fa33b,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63DCA1CA-282D-42AF-98A6-DE3B31081191,978-0-567-35237-8,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2db0c972-51dd-4427-985b-9b29e9137f46,2022-12-12T00:00:00Z,11,F2C2B5E7-5B56-40BA-952B-1C490393657C,Q7667718,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,28541354-ad90-4949-9bf4-e757fd9e58a3,2022-12-12T00:00:00Z,11,E7A6CE27-2D34-4F08-8AC3-AF125D67B3AF,Q23436,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ca5b39cc-dafe-4027-aba3-2012277c624e,2022-12-12T00:00:00Z,11
Q115682523,PE5PQXXV,"""Jesus the Hillelite"" -- A Response to Harvey Falk",journal article,389117DC-C9D9-43F5-B076-824707572A1D,Q18918145,,,,,,,,,F12EB882-C57A-4200-A701-2659B8B8A56B,Q1860,9953C773-A2ED-4792-8FAF-20303583B2AC,9c0c3e56-e8e0-400b-8543-91538c81bb41,5,Q1069725,,,,,,,,,,,,,,,,,91C520EC-61A7-477E-B529-BABB6BB70F3C,6c8e5261-53c7-49f7-9752-b1b8a513bb4e,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cc268b2e-f742-4bbe-bd32-156baf9bb216,2022-12-12T00:00:00Z,11,02D3C598-2AF7-488F-9D32-0332E2C62468,"""Jesus the Hillelite"" -- A Response to Harvey Falk",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b37418aa-4c80-4505-80ef-09247721ffc0,2022-12-12T00:00:00Z,11,46EFC0D8-B373-46C4-B1DE-550E87E72A6B,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9dacd430-1566-402b-a5f3-2c8b36f68881,2022-12-12T00:00:00Z,11,B991B36A-63FD-40FA-A65B-03E04381C99D,27,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cae7fe7e-a693-4e52-9efe-c88474b44a15,2022-12-12T00:00:00Z,11,5A6DF489-6BD1-4809-8495-E31854E1969E,360-364,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,23f7d2f0-f976-4203-803e-66a83c61aef8,2022-12-12T00:00:00Z,11,C3D423F0-D682-4F31-A488-8D49A2AFD8AA,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,103bf192-a840-43d5-84e4-ebc50a06c84e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682524,WRC8WWHR,"The New Testament apocrypha and pseudepigrapha: a guide to publications, with excursuses on Apocalypses",book,D335E0D0-0670-4751-BE20-E2D1E868575C,Q3331189,,,,,,,,,079E94D4-BFDD-4BBC-97A3-9BED2C317E88,Q1860,,,,,,,,,,,,,,,,,,,,,C67F5364-8B85-40F6-9B99-B39D4BE40115,f83425be-a1fd-4fed-be22-0fc68f3b6b3a,1987-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8ac91ed2-e64b-46b8-8eb8-bd7ffc73abb8,2022-12-12T00:00:00Z,11,B929D854-E107-4B5C-96B6-537235036C8E,"The New Testament apocrypha and pseudepigrapha: a guide to publications, with excursuses on Apocalypses",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,07fdbcb4-e86d-4b7c-9091-44f7830e1051,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2EEC946E-85BC-4AC0-AD62-CA5D29DEDC27,978-0-8108-1845-3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b5113f9f-c41b-41ce-bf42-781edf390a7d,2022-12-12T00:00:00Z,11,1D79BAB3-CF6D-4FB0-89AE-B71B397ADE2D,Q16934727,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2430f79f-227d-434f-9a23-b43a5a43a43e,2022-12-12T00:00:00Z,11,888EA48B-88DD-42C3-AB5E-D3723E7CE6AD,Q1297,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8f7b3cb1-3553-4e18-9d54-1ec062333261,2022-12-12T00:00:00Z,11
Q115682525,W8DN7JSB,Rebecca's Children,journal article,B93D5A04-9C92-4DC1-B689-0D2DFB4A4411,Q18918145,,,,,,,,,0CB65920-BAD1-4BDD-AD35-B3B81C6BDFA2,Q1860,,,,,,,,,,,,,,,,,,,,,B949285C-0794-4C56-8E0A-1B1752C81838,87cf611e-99f7-4b47-ba70-cb4538446373,1988-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ecf59c0a-35dc-45e6-8add-40b6cb83720b,2022-12-12T00:00:00Z,11,7D2E4F01-ED3B-4FFD-B091-0E2660A869FF,Rebecca's Children,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a2495c15-3f9f-40be-a2cb-f1ad8d39345f,2022-12-12T00:00:00Z,11,F8BBF3F0-FD22-421B-9679-B63883624A27,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,736ea55b-64b8-45c7-9194-274437d28ed6,2022-12-12T00:00:00Z,11,ACA7E96A-92A5-4080-9890-A21F88A24A84,14,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1556913a-cfd9-4b66-a321-845df88eb808,2022-12-12T00:00:00Z,11,D522E0A9-77BD-4BEE-B244-83BACA4D9335,155,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9ad4859d-1e21-4827-952e-5881103d65fc,2022-12-12T00:00:00Z,11,B89A868F-27A0-44E8-8E6B-78183D03BAC5,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0cb43c53-759c-4cae-bdfd-2684bc75e276,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682527,KF9C379K,"Oxen, Women or Citizens? Slaves in the System of the Mishnah",journal article,2CF9930A-D9B9-477E-828A-B635CDC91FB0,Q18918145,,,,,,,,,B1D1B520-3670-4FF3-8BBC-DC6668EA08FF,Q1860,,,,,,,,,,,,,,,,,,,,,2B25FBCF-B3B0-46E6-9583-261F256A9DAA,23213b80-843c-4a72-a1b5-b780e9232b4a,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cae2d6ae-01b5-4087-a87d-0030010849b2,2022-12-12T00:00:00Z,11,1E6B84EE-EB6D-4AFE-B528-F5A7B2D2C35D,"Oxen, Women or Citizens? Slaves in the System of the Mishnah",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,46138e41-aeb9-4e87-b305-681c037451c7,2022-12-12T00:00:00Z,11,91ED475F-6826-4610-B610-A6AFA19F2059,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7ce2cfe5-4d73-450e-919b-7ba8d46ddae8,2022-12-12T00:00:00Z,11,11D48C5B-6C41-4D93-9B94-E888146CC9CA,16,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,502c22e4-40a4-4320-beda-ba2b9937a2e0,2022-12-12T00:00:00Z,11,E1BFACAC-2B8E-49A5-8BF0-D11DE5476EAF,84,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6ff89f8d-f140-4f4b-85f2-69013007a034,2022-12-12T00:00:00Z,11,86A8B327-A257-493B-A758-0E4C77A8D46B,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,374763ed-3892-4644-afcf-62f98fbc6f6e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682528,VQIA545I,Who Was a Jew?,journal article,E80ACE32-93A9-498D-94EF-7ECF60675470,Q18918145,,,,,,,,,BB4B397C-1FF0-4F7F-8F93-12A2F0CF4E16,Q1860,,,,,,,,,,,,,,,,,,,,,78033BA4-B6CC-4142-B11B-C4372D499CB8,49417b75-c36e-4e3e-9e0e-d780a50cae1f,1986-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,26f4c171-337c-474c-ac20-21d38fcdcfe0,2022-12-12T00:00:00Z,11,C86798FB-3488-4773-A236-8826E00AED3F,Who Was a Jew?,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3d9646b1-1a16-4e65-9ec2-71ebc88abe98,2022-12-12T00:00:00Z,11,69B3A200-80BE-4B16-A20A-FF5AF804BBF1,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0e9816df-860a-4fef-a357-d65a55ad51ac,2022-12-12T00:00:00Z,11,4532C6C1-A6D2-4118-B28B-74CD0EEF7AC7,12,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b6659852-ba72-4175-bd0a-b7f3e3dbd5b2,2022-12-12T00:00:00Z,11,B5196EE7-3EE5-4816-AF56-D8C812E505BD,80,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f7d53558-b396-4d94-97ff-a2ed3ab5f9ad,2022-12-12T00:00:00Z,11,D483438E-BDBA-4FFD-BEF1-A56BF8F25D75,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9da8a558-54e8-45e6-ac8d-e368d5f1c65a,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683704,KR4DKNNI,"Correcting Anti-Jewish Stereotypes, The Gospel of Luke",academic book chapter,,Q21481766,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2011,,,,Q114403967,,2022-12-12,,,"Correcting Anti-Jewish Stereotypes, The Gospel of Luke",,,Q114403967,,2022-12-12,,,Q115682391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q217595,,,Q114403967,,2022-12-12,,,Q60,,,Q114403967,,2022-12-12,
Q115683705,JTQ6SKKP,"A Marginal Jew: Rethinking the Historical Jesus. Volume 5, Probing the Authenticity of the Parables.",journal article,,Q18918145,,,,,,,,,,Q1860,,,2,Q1069725,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,"A Marginal Jew: Rethinking the Historical Jesus. Volume 5, Probing the Authenticity of the Parables.",,,Q114403967,,2022-12-12,,,Q6056454,,,Q114403967,,2022-12-12,,,72,,,Q114403967,,2022-12-12,,,84-85,,,Q114403967,,2022-12-12,,,1,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683706,B4HQCICT,The New Testament : methods and meanings,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2013,,,,Q114403967,,2022-12-12,,,The New Testament : methods and meanings,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-1-4267-4190-6,,,Q114403967,,2022-12-12,,,Q4667842,,,Q114403967,,2022-12-12,,,Q23197,,,Q114403967,,2022-12-12,
Q115683707,KZFZJ84P,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,1989,,,,Q114403967,,2022-12-12,,,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",,,Q114403967,,2022-12-12,,,,,,,,,,,2,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,1-55540-333-6,,,Q114403967,,2022-12-12,,,,,,,,,,,Q98690484,,,Q114403967,,2022-12-12,,,Q23556,,,Q114403967,,2022-12-12,
Q115683708,ZKLRB7ZR,"Medjugorje and the supernatural: science, mysticism, and extraordinary religious experience.",journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,"Medjugorje and the supernatural: science, mysticism, and extraordinary religious experience.",,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,56,,,Q114403967,,2022-12-12,,,348,,,Q114403967,,2022-12-12,,,3,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683709,E8E59V5N,Light of the world: a beginner's guide to Advent,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2019,,,,Q114403967,,2022-12-12,,,Light of the world: a beginner's guide to Advent,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-1-5018-8435-1,,,Q114403967,,2022-12-12,,,Q4667842,,,Q114403967,,2022-12-12,,,Q23197,,,Q114403967,,2022-12-12,
Q115683710,2EDS3Y3S,A Saint for East and West: Maximus the Confessor's contribution to Eastern and Western Christian theology,journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2019,,,,Q114403967,,2022-12-12,,,A Saint for East and West: Maximus the Confessor's contribution to Eastern and Western Christian theology,,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,57,,,Q114403967,,2022-12-12,,,316–316,,,Q114403967,,2022-12-12,,,3,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683711,KFL4HIB5,Exploring Biblical Kinship: Festschrift in Honor of John J. Pilch,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,Exploring Biblical Kinship: Festschrift in Honor of John J. Pilch,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-915170-54-8,,,Q114403967,,2022-12-12,,,Q40358,,,Q114403967,,2022-12-12,,,Q61,,,Q114403967,,2022-12-12,
Q115683712,3TAVKRZJ,Entering the passion of Jesus: a beginner's guide to Holy Week,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,Entering the passion of Jesus: a beginner's guide to Holy Week,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-1-5018-6955-6,,,Q114403967,,2022-12-12,,,Q4667842,,,Q114403967,,2022-12-12,,,Q23197,,,Q114403967,,2022-12-12,
Q115683713,CI9MXUJ5,Who Is My Neighbor?,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2019,,,,Q114403967,,2022-12-12,,,Who Is My Neighbor?,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-1-947888-07-4,,,Q114403967,,2022-12-12,,,Q98273615,,,Q114403967,,2022-12-12,,,Q43668,,,Q114403967,,2022-12-12,
Q115683714,URUFWZXB,The marvelous mustard seed,book,,Q3331189,,,,,,,,First edition.,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,The marvelous mustard seed,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-664-26275-4,,,Q114403967,,2022-12-12,,,Q98273615,,,Q114403967,,2022-12-12,,,Q43668,,,Q114403967,,2022-12-12,
Q115683715,IPYZVPSK,The Magdalene in the Reformation.,journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2019,,,,Q114403967,,2022-12-12,,,The Magdalene in the Reformation.,,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,56,,,Q114403967,,2022-12-12,,,886,,,Q114403967,,2022-12-12,,,7,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683716,J9G62XWI,The Gospel of Luke,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,The Gospel of Luke,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-521-85950-9,,,Q114403967,,2022-12-12,,,Q912887,,,Q114403967,,2022-12-12,,,Q350,,,Q114403967,,2022-12-12,
Q115683717,LBRMJJIZ,The Bible and Feminism: Remapping the Field,journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2018,,,,Q114403967,,2022-12-12,,,The Bible and Feminism: Remapping the Field,,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,57,,,Q114403967,,2022-12-12,,,316–316,,,Q114403967,,2022-12-12,,,3,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683719,4WYDFW5G,Jewish radical feminism: voices from the women's liberation movement.,journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2019,,,,Q114403967,,2022-12-12,,,Jewish radical feminism: voices from the women's liberation movement.,,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,56,,,Q114403967,,2022-12-12,,,626,,,Q114403967,,2022-12-12,,,5,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683720,ZZFNREPG,The house of the mother: the social roles of maternal kin in biblical Hebrew narrative and poetry,journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2017,,,,Q114403967,,2022-12-12,,,The house of the mother: the social roles of maternal kin in biblical Hebrew narrative and poetry,,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,54,,,Q114403967,,2022-12-12,,,1511,,,Q114403967,,2022-12-12,,,10,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683721,MKQTE247,The beginning of politics: power in the biblical Book of Samuel,journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2017,,,,Q114403967,,2022-12-12,,,The beginning of politics: power in the biblical Book of Samuel,,,Q114403967,,2022-12-12,,,Q1766173,,,Q114403967,,2022-12-12,,,55,,,Q114403967,,2022-12-12,,,360–361,,,Q114403967,,2022-12-12,,,3,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683722,T3GHK9VI,"New Jewish feminism : probing the past, forging the future",journal article,,Q18918145,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2010,,,,Q114403967,,2022-12-12,,,"New Jewish feminism : probing the past, forging the future",,,Q114403967,,2022-12-12,,,Q98221934,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683723,GDHMNT5X,Gospels: narrative and history,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2015,,,,Q114403967,,2022-12-12,,,Gospels: narrative and history,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-1-58983-566-5,,,Q114403967,,2022-12-12,,,Q7552393,,,Q114403967,,2022-12-12,,,Q23556,,,Q114403967,,2022-12-12,
Q115683724,VM8B9ERX,A feminist companion to the Deutero-Pauline epistles,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2003,,,,Q114403967,,2022-12-12,,,A feminist companion to the Deutero-Pauline epistles,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-567-48653-0,,,Q114403967,,2022-12-12,,,Q7667718,,,Q114403967,,2022-12-12,,,Q60,,,Q114403967,,2022-12-12,
Q115683725,86R8N2NF,A Feminist Companion to the Apocalypse of John,book,,Q3331189,,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,,2022-12-12,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Feminist Companion to the Apocalypse of John,,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-8264-6650-1,,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,,2022-12-12,,,Q568642,,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,,2022-12-12,,,,,,,,,
Q115683726,BVG4AZC3,A Feminist Companion to Patristic Literature,book,,Q3331189,,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,,2022-12-12,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Feminist Companion to Patristic Literature,,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978-0-567-04555-3,,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,,2022-12-12,,,Q7667718,,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,,2022-12-12,,,,,,,,,
Q115683727,UP5JFJWH,Women Like This: New Perspectives on Jewish Women in the Greco-Roman World,book,,Q3331189,,,,,,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,1991,,,,Q114403967,,2022-12-12,,,Women Like This: New Perspectives on Jewish Women in the Greco-Roman World,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q7552393,,,Q114403967,,2022-12-12,,,Q23556,,,Q114403967,,2022-12-12,
Q115683728,R58ZPVXH,Women in Tobit,journal article,,Q18918145,,,,,,,,,,Q1860,,,6,Q1069725,,,,,,,,,,,,,,,,,,,1999,,,,Q114403967,,2022-12-12,,,Women in Tobit,,,Q114403967,,2022-12-12,,,Q15746447,,,Q114403967,,2022-12-12,,,37,,,Q114403967,,2022-12-12,,,80-85,,,Q114403967,,2022-12-12,,,2,,,Q114403967,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683729,XSKS8C27,What Jews (and Christians Too) Should Know about the New Testament,journal article,,Q18918145,,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,2012,,,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,What Jews (and Christians Too) Should Know about the New Testament,,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,Q4903261,,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,38,,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,"59-61, 64",,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,2,,https://www.baslibrary.org/biblical-archaeology-review/38/2/6,,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683730,U5SWXGK4,Tobit: Teaching Jews How to Live in the Diaspora,journal article,,Q18918145,,https://www.librarything.com/work/12099961,,,2022-12-12,,,,,Q1860,,,,,,,,,,,,,,,,,,,,,,,1992,,,https://www.librarything.com/work/12099961,,,2022-12-12,,,Tobit: Teaching Jews How to Live in the Diaspora,,https://www.librarything.com/work/12099961,,,2022-12-12,,,Q4903105,,https://www.librarything.com/work/12099961,,,2022-12-12,,,8,,https://www.librarything.com/work/12099961,,,2022-12-12,,,"42-51, 64",,https://www.librarything.com/work/12099961,,,2022-12-12,,,4,,https://www.librarything.com/work/12099961,,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
