qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115690592,N6E8D7XM,Sacramental and Liturgical Theology: The Bishop as Steward of the Liturgy,journal article,C423FECE-C346-4280-9E29-78D1EBB91327,Q18918145,3AA2D8E1-922F-4EED-ACEC-6FF038E226A0,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4888,e512c3f804cdad56bbc425bff48372666361334f,ae242a9e-37fb-4f3e-9091-a8e6e33883b0,2022-12-13T00:00:00Z,11,,,961926EE-6114-46F2-B7DA-6C1342C023E8,Q1860,ECE028E2-2B8D-406C-AE7D-DD3CB2EA1197,89d8f230-7988-477c-9ffa-0c460ec4038b,2,Q1069725,,,,,,,,,,,,,,,,,E7233EB9-2F44-4F51-950A-EA952970FBD0,d0b5d933-d003-4e96-ad7c-91d37e7bfc50,2007-00-00T00:00:00Z,9,c2336ceb08308a0c2491135f3d7a34f98296fd40,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4888,,3f64837b-a64c-4c60-a184-2d3c2d2ee44f,2022-12-13T00:00:00Z,11,B24852DC-7F12-455A-BDED-A5972E0ED6FB,Sacramental and Liturgical Theology: The Bishop as Steward of the Liturgy,c2336ceb08308a0c2491135f3d7a34f98296fd40,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4888,,20074b29-d638-4fae-a76f-0b2195cd884f,2022-12-13T00:00:00Z,11,07AEFF50-1BC7-46AD-BB2B-D6F1B3BEED8A,Q98850260,c2336ceb08308a0c2491135f3d7a34f98296fd40,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4888,,3ecb0be0-1729-4900-8853-86c3529915a7,2022-12-13T00:00:00Z,11,A87675CA-C1EB-424B-BB7B-82164D82C201,62,c2336ceb08308a0c2491135f3d7a34f98296fd40,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4888,,584794f4-207d-4e09-ba37-f537e33e5a09,2022-12-13T00:00:00Z,11,DCE29A18-3F11-4715-A988-BEF6654D6CA3,141-142,c2336ceb08308a0c2491135f3d7a34f98296fd40,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4888,,fc1645e9-1d7f-4af4-a1e8-ecd208dfca34,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690524,Z8KAIESC,Sacramental and Liturgical Theology: Locating Liturgy: Worship in Contexts,journal article,79359F9E-DE6B-40FD-A69D-76C814DA335E,Q18918145,9E2DFFA9-35BE-437C-A9C2-19E07DA58EDF,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4273,e512c3f804cdad56bbc425bff48372666361334f,ba17614b-f9dd-44db-ab99-2b7625b833ba,2022-12-13T00:00:00Z,11,,,A4CE9C77-52B0-41AA-9BEF-650822D0297D,Q1860,,,,,,,,,,,,,,,,,,,,,E46629D6-C5F7-455E-AFC1-2E9934FEDBAE,28e2cc7e-8e00-45b9-8dcb-21a8358eb8d2,1998-00-00T00:00:00Z,9,9eb7ccb3820b66a69b6582901f2b4982ca561375,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4273,,c02b3f44-2bf4-4115-9ca4-70796ded85f1,2022-12-13T00:00:00Z,11,98E3215F-7BB2-41E0-A20C-77F854B3D59A,Sacramental and Liturgical Theology: Locating Liturgy: Worship in Contexts,9eb7ccb3820b66a69b6582901f2b4982ca561375,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4273,,ac5c2650-ba74-4fe7-8e82-d12f5ec6134a,2022-12-13T00:00:00Z,11,C3D629DD-95E6-495C-87D0-9E1C20721457,Q98850260,9eb7ccb3820b66a69b6582901f2b4982ca561375,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4273,,16b858d1-cf80-4a81-b9db-4b190501b543,2022-12-13T00:00:00Z,11,3DBFAC2F-574A-43DC-9F70-95C85EC3DA36,53,9eb7ccb3820b66a69b6582901f2b4982ca561375,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4273,,4b2a7ec4-a894-43be-95dc-e3b5486432c1,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690525,EVNV55IG,Sacramental and Liturgical Theology: Liturgy and Evangelization,journal article,62BE6131-2A0E-4E3E-B247-CE03AFCE1A8E,Q18918145,8F2C24C2-0DA1-4936-BD2F-7841A2759BBF,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4505,e512c3f804cdad56bbc425bff48372666361334f,c36f19c6-b6ab-4f64-b62a-11131f3775db,2022-12-13T00:00:00Z,11,,,F8D75FD5-0A2C-47A4-B2FE-CB9587241F10,Q1860,,,,,,,,,,,,,,,,,,,,,9FDC599D-4264-4144-BC21-E352C0121F91,64ac1a3d-5df7-4a70-a2d4-d710bac58626,2001-00-00T00:00:00Z,9,21bbf478b09ee7fe5bbf531c1bad47248652c8a7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4505,,7ce1b577-a07d-4533-abda-f5e27983d1be,2022-12-13T00:00:00Z,11,B0A13345-7A89-49D8-9A6E-4AB1154FC6D2,Sacramental and Liturgical Theology: Liturgy and Evangelization,21bbf478b09ee7fe5bbf531c1bad47248652c8a7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4505,,d2e7acf4-ebde-491a-bdd7-7b772d02a99f,2022-12-13T00:00:00Z,11,0F85E46E-5F3C-4459-95B3-486945D80818,Q98850260,21bbf478b09ee7fe5bbf531c1bad47248652c8a7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4505,,7043dd9c-13dd-497b-b0af-b656067d2ca8,2022-12-13T00:00:00Z,11,A97702A5-1ABB-43D4-89E5-E067D60BD514,56,21bbf478b09ee7fe5bbf531c1bad47248652c8a7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4505,,ce6a3c5c-39fd-4a29-b70c-4f248dbb9176,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690526,MF2G5M37,Sacramental and Liturgical Theology: Liturgical Signs of the Times,journal article,4A04E9EC-BBC4-4973-B627-99967A6B7114,Q18918145,FF74BBC8-4E91-4514-AF91-DCC2CB59BC5E,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4559,e512c3f804cdad56bbc425bff48372666361334f,ce62d213-f94a-4bd5-9d3e-75e26ec6eca4,2022-12-13T00:00:00Z,11,,,F56A7003-0091-49DF-80D3-32D5D8F3A478,Q1860,AB9C2FE2-AA76-4884-8E72-B0E42708D0CC,5e09aa37-4edc-4032-ac69-55a66a1f1cf8,2,Q1069725,,,,,,,,,,,,,,,,,E33C8FF2-A9F8-4618-ABFA-62AE50847F06,4a164e80-a8a4-4414-818a-573b560699a1,2002-00-00T00:00:00Z,9,9332143bb56f061c235b1342052320df7c71980d,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4559,,08fc1c27-184f-44a7-aaf5-1ef48e80d3b7,2022-12-13T00:00:00Z,11,C67E9B43-1965-49ED-A9AE-4A8B1570FB06,Sacramental and Liturgical Theology: Liturgical Signs of the Times,9332143bb56f061c235b1342052320df7c71980d,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4559,,5235466e-0430-4c04-9410-3d4912f15f29,2022-12-13T00:00:00Z,11,F093DBA6-2DD9-4ED5-A907-1AB157CE4816,Q98850260,9332143bb56f061c235b1342052320df7c71980d,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4559,,7ac0fccf-b4db-49d4-a3fb-164874ebd5f5,2022-12-13T00:00:00Z,11,367061AE-98B7-4FD2-9D58-64ADEE6CA7D1,57,9332143bb56f061c235b1342052320df7c71980d,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4559,,a3f68395-7148-4830-8dcf-afe115821981,2022-12-13T00:00:00Z,11,6E4803A2-5638-4AD5-86F9-428DE2337087,182-183,9332143bb56f061c235b1342052320df7c71980d,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4559,,6cb0b774-0557-497e-bfbd-32d8705a7d25,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690527,52CAM6R8,Sacramental and Liturgical Theology: Eucharistic Theology for the 21st Century,journal article,C4132775-72E8-4096-93AC-57C7B660B7C2,Q18918145,0C87CAF8-E396-4DF0-8E1A-AC28E7E6D61D,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4227,e512c3f804cdad56bbc425bff48372666361334f,532c659d-4323-4829-9acd-6add5eb0dccb,2022-12-13T00:00:00Z,11,,,861DE18D-333D-4A16-B3E6-3CE9A15AE304,Q1860,,,,,,,,,,,,,,,,,,,,,252CEA37-E5A5-492B-9EC2-DBEB704693A1,0ed67d83-1039-4234-a810-68f970dfb933,1997-00-00T00:00:00Z,9,48f86683e1a1d146e0a218851e35c759ef2b004e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4227,,a1101623-b08b-4395-a3fa-f2663ef1995c,2022-12-13T00:00:00Z,11,190DC4DF-27A6-4BBE-B96B-EF8260D90334,Sacramental and Liturgical Theology: Eucharistic Theology for the 21st Century,48f86683e1a1d146e0a218851e35c759ef2b004e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4227,,d344bb83-008e-4a9e-91bb-a4f8a54d56c1,2022-12-13T00:00:00Z,11,3A60F114-6F9F-41FB-BF43-9C39F6481366,Q98850260,48f86683e1a1d146e0a218851e35c759ef2b004e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4227,,7d914204-418c-4c42-a7d6-2f38309cc062,2022-12-13T00:00:00Z,11,B8C2BD4C-D579-46F3-8488-646EB38714E0,52,48f86683e1a1d146e0a218851e35c759ef2b004e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4227,,9d859903-053b-4edc-a600-c87921c142a6,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690529,DR65T77J,Sacramental and Liturgical Theology: Catholic Liturgy and Public Life,journal article,1CF862D4-C47D-4FF0-90F7-C63A8CEF8366,Q18918145,D339DC4A-BF13-4EA9-BE10-FA0A605A5A19,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4429,e512c3f804cdad56bbc425bff48372666361334f,666fd6b7-d006-45d2-bd36-3924f7704da0,2022-12-13T00:00:00Z,11,,,39A1731A-10A4-43A2-9DD0-E3F155020C96,Q1860,,,,,,,,,,,,,,,,,,,,,AB03AFA4-F1BE-4590-9743-26245B1F281E,c4790e44-9a90-4438-9fbd-8fa43e0f49e8,2000-00-00T00:00:00Z,9,34b298c983437216a54fa2692b21fb64a6993a3a,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4429,,e0c9797b-4d16-4a83-8253-264c35e0d495,2022-12-13T00:00:00Z,11,44194D88-6C1F-4BFC-890D-8AA9AD713E3C,Sacramental and Liturgical Theology: Catholic Liturgy and Public Life,34b298c983437216a54fa2692b21fb64a6993a3a,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4429,,50dc01bf-d8cb-4d4e-bac2-49afd44fee8d,2022-12-13T00:00:00Z,11,84752408-7A55-4725-AD55-037427E77EFA,Q98850260,34b298c983437216a54fa2692b21fb64a6993a3a,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4429,,ca56775e-7c50-4ab4-8c45-717cfab58986,2022-12-13T00:00:00Z,11,E30B5AFF-63F3-4FCE-AE02-C0E8BE839D61,55,34b298c983437216a54fa2692b21fb64a6993a3a,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4429,,cb90be92-0c5e-41ad-bebc-e9fc3fafe40a,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690530,X6D4EB22,Liturgy and the moral self,book,57B28334-0403-4408-B5CB-792582AF4543,Q3331189,,,,,,,,,FF9EE872-21D4-4551-B057-CC72DB8EAE71,Q1860,,,,,,,,,,,,,,,,,,,,,431BA8F8-6C07-4260-A299-7EBAA3894FA8,02ebc026-6d1d-4605-b1e3-f02bbd028e3c,1998-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8acaab31-eaa0-423e-9104-569ff10fe18f,2022-12-13T00:00:00Z,11,3EA8AB09-A4B5-4A3F-BFB3-CBAE4665D37F,Liturgy and the moral self,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,354ee5f3-17ec-4e61-844d-d0fbebc43dd6,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973E855-824B-49D8-9286-4FEA45081686,0-8146-6168-8,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,372c4c0c-7eaf-4775-afd0-a3f8da2cc6fa,2022-12-13T00:00:00Z,11,,,,,,,,,48AF10EA-1669-4F38-B0F9-A43BF4AAA373,Q94327058,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d2651357-5759-49a2-b145-50a5b825babd,2022-12-13T00:00:00Z,11,6077517E-3C39-4701-A846-136FC16E330C,Q18391589,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,fee3cb6f-2161-4d24-b8d2-1807d6ab6227,2022-12-13T00:00:00Z,11
Q115690532,KMEKSSF2,Bodies of worship : explorations in theory and practice,book,0A05E689-B887-4050-A396-ED1B151BC20B,Q3331189,,,,,,,,,EBF519DB-412B-4C5D-B951-15B8ADBF8E30,Q1860,,,,,,,,,,,,,,,,,,,,,4706D11F-DBAA-4A81-BE1A-3019615F9AE9,61513180-ef43-4885-9052-3ea3458c004e,1999-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,13843156-bd7c-4bf6-aa7c-8d1cad0bdc33,2022-12-13T00:00:00Z,11,DE57E3BC-55F9-412E-8BEB-99652AFDC3EF,Bodies of worship : explorations in theory and practice,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b7a5d099-a242-426a-9a59-cc961230c358,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6FDCEF35-A3AB-492D-B6EE-1BDD29B0A950,0-8146-2529-0,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e790ebc7-e617-4e6b-8758-3ea6f34e7cdf,2022-12-13T00:00:00Z,11,,,,,,,,,0A449EE1-EBAF-4158-8DD1-B834925022DE,Q94327058,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,a0659447-c4f2-42b6-831c-332866d4ff07,2022-12-13T00:00:00Z,11,B529FA18-A176-4502-A9B1-CCAC57FA7520,Q18391589,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,5c5e3e5a-fd0e-4811-ac35-16cb6fb326a9,2022-12-13T00:00:00Z,11
Q115690533,7HPGICRQ,Toward a theology of the body,journal article,FBF90CCF-C5A2-4783-B282-12CDC87D16C7,Q18918145,,,,,,,,,E5C49902-F5AA-4D3A-816E-FE77C5873229,Q1860,E39871CE-7B18-4573-ADC4-77437A7D51CA,acb56466-e997-4ca6-a6c5-21e0c4d8ccbb,2,Q1069725,,,,,,,,,,,,,,,,,CDDFA201-0B79-41C8-9FA2-4993B3DBB8D9,c8d3a674-deaf-45bc-b5c7-3ab22bcf38cc,1998-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,29249f3e-0248-413a-8324-eeed599528b1,2022-12-13T00:00:00Z,11,4D8476D7-5C9A-493B-967B-E33B22B39B2F,Toward a theology of the body,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f6998fe8-66da-409d-a894-66a1b9fe3aed,2022-12-13T00:00:00Z,11,85C63152-35C0-4000-9105-DEF73DFEC472,Q3523724,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,87730955-d2fb-4154-bbcb-70563b087779,2022-12-13T00:00:00Z,11,D176F582-1375-4553-A5C2-F7AAC2DC6925,59,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b549b185-0b1b-47be-aba7-297dbdd65c4a,2022-12-13T00:00:00Z,11,3D0D9BC2-FD17-40DE-98C1-03D568052B88,185-186,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,6f3a274b-291b-4d88-b0fd-d8f1567b9503,2022-12-13T00:00:00Z,11,3B76EF1C-2DA1-4008-99AE-D0C9A24B211F,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,db49f63e-f957-4619-b172-8a4df628d5b2,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690534,TE88TSKZ,"The journals of Father Alexander Schmemann, 1973-1983",journal article,71149AA9-1958-4C4B-919D-AAD61F37B158,Q18918145,,,,,,,,,E5D31133-9AEE-4839-9A52-F67001179208,Q1860,3BFCBBC7-A876-402E-A7D1-4D99BFB919C3,593af02a-88d5-48b1-8e8a-cbe6e02e3ac2,3,Q1069725,,,,,,,,,,,,,,,,,59BD9C2B-57D9-48EA-8232-4244E4FE2EC8,07a35c95-3e80-4f6d-abf6-c80f5ef6f1d8,2002-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ca30e183-6866-4435-9976-ae1a797041dd,2022-12-13T00:00:00Z,11,507F191C-26BC-49CB-9D5E-C361A15C38CC,"The journals of Father Alexander Schmemann, 1973-1983",245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,2f9c2b4f-525d-4e2a-b02f-dbc16f639342,2022-12-13T00:00:00Z,11,513DC9F5-7AA4-44FE-A0E3-CCB82DD1640D,Q15752279,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e059b6fb-4e6e-449a-abed-adcfc9bcc9c4,2022-12-13T00:00:00Z,11,8D1DDA06-8D73-46E1-92C9-F1733DD1FF1D,76,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,459e3cf9-0aad-4c93-a6b5-15079deb02a8,2022-12-13T00:00:00Z,11,28B51B0C-276D-4127-9545-778BA9D6A27C,187-189,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7efd5a49-ced0-46eb-9a09-67d168a10c78,2022-12-13T00:00:00Z,11,A831A0C1-1445-4AB0-BDCA-C7FC4C9FF3EE,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,a4c86ab8-6528-4463-8c76-8e031f60010c,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690535,FCFD94NU,Worship seeking understanding: windows into Christian practice,journal article,048B1D6F-C027-43B7-B25F-AEC939611623,Q18918145,,,,,,,,,A667EFC0-2048-4B47-8CAC-73FB8465437F,Q1860,E8BF1A09-1C75-411E-975C-44C110ADEE4D,c6d3bdc0-6c09-4046-ad2d-70c32884a30a,3,Q1069725,,,,,,,,,,,,,,,,,FA2987A1-CCA9-480E-AE44-4A472C41F6EF,de5ed28a-83c7-41fa-8d38-600a7cb5b080,2004-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,08f905dc-dd78-4a16-95a5-8786785f6b35,2022-12-13T00:00:00Z,11,F90C1361-3E4E-4A86-8307-1CAFBAB48323,Worship seeking understanding: windows into Christian practice,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7ce8a42d-6a89-42f8-ba0e-513b770e943b,2022-12-13T00:00:00Z,11,2EEA3913-89C3-492F-BF6D-E72C254A29D9,Q15752279,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,4ccacea4-baef-4557-be2b-a70a95d04e55,2022-12-13T00:00:00Z,11,1378480F-799B-4581-9EB0-1BA8942112E7,78,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,bd5f2d0f-3cdd-4e57-8651-41b7ccab7521,2022-12-13T00:00:00Z,11,36C6C1C0-9344-4E54-AE14-DD21A538A01A,364-366,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,4522a985-9090-47c6-806d-8993793d7684,2022-12-13T00:00:00Z,11,3416F994-FA33-4034-8A33-C7944C66E2AE,4,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,98f2be09-166b-4631-adee-c25e87972c0b,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690537,2ZJZD52E,Political worship: ethics for Christian citizens,journal article,325BD1EA-13E0-4510-AC5C-6E2EA53A0903,Q18918145,,,,,,,,,704632A8-A26C-40F6-848A-67B9D833AC68,Q1860,C1901F42-5D81-4FC0-8BD8-44A66B703DF6,bc1ec070-2a25-4f9d-aa8c-7f16320d8875,3,Q1069725,,,,,,,,,,,,,,,,,D876ACA8-D960-421D-AB62-7A9FBCA52F57,2f2e2afc-ec03-48f8-973b-69f624b57d5a,2006-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1bb5461d-73ae-4ded-b7fa-a2568e5317b8,2022-12-13T00:00:00Z,11,1536C7A3-85B5-4D43-847E-27234525CE42,Political worship: ethics for Christian citizens,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,500db4b2-9445-4ce7-a593-eef401b59400,2022-12-13T00:00:00Z,11,5C240AC0-A65E-4D76-B5D3-65BA90F69541,Q15752279,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,7fff73e5-9a66-4227-85f1-969b5b564dd1,2022-12-13T00:00:00Z,11,9C46FB34-5E7D-4CD3-9029-55A4372B6558,80,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,5fee92d2-f91d-4ea8-98dc-fc4d717ca7bd,2022-12-13T00:00:00Z,11,DBFA4DF9-0E0E-4623-81ED-1AF526E849B8,94-96,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b3538d66-cd21-4ba0-8439-31fad16e2181,2022-12-13T00:00:00Z,11,C6C3AD59-333E-46FF-B2CE-3F2229942D21,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,24d88f3e-1088-4064-b612-e3bf4b990e16,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690538,83P653NH,Christian symbol and ritual: an introduction,journal article,42032E82-5239-4C68-9363-5052A66AFF1C,Q18918145,,,,,,,,,157978E4-4111-4DF1-8F2E-3B13AE50FE82,Q1860,E87A9A45-2C6D-480C-8923-35D5AEC48002,104304db-c16d-4f60-8412-21fcbd8e1cc3,2,Q1069725,,,,,,,,,,,,,,,,,F9D99682-5C01-47C4-888F-141BE8198A1C,fa6fdaee-a66e-4949-a8f3-4f1247dbddc5,2007-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,364636f3-a666-4848-acb4-d0f89a8aae98,2022-12-13T00:00:00Z,11,F122F47E-7595-4831-AC49-BAE8DD6FBE9F,Christian symbol and ritual: an introduction,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,1908408d-65ca-4e57-8565-28d1048d56b5,2022-12-13T00:00:00Z,11,158B2288-DABE-4E45-86F0-A3335DDB2978,Q15752279,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,5f192bb8-7ca5-49fa-b9da-4aa511c90883,2022-12-13T00:00:00Z,11,7FB1B77E-9460-466E-A585-0EA41F6BDC30,81,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,911133d4-6021-4da4-bdc8-a31286dda65d,2022-12-13T00:00:00Z,11,EB46B84E-61C8-4390-B437-BB27E3AE39C5,186-187,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,79decf2e-edd2-4068-9895-1a04925fcd33,2022-12-13T00:00:00Z,11,D49D1227-547B-4C28-AC51-28D7EFB413D8,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,6b8e73d0-99d8-485a-a767-43b484ce3d48,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
