qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,Meditation Garden,photograph by Michael Barera,,57908,,,2022-03-30,,,,,,,,,,,Meditation Garden,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57908,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57908,,2022-03-30,,,,2015-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57908,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57908,,2022-03-30,,,,,,,,,,,,Saline May 2015 11 (First Presbyterian Church Prayer & Meditation Garden).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57908,,2022-03-30,,,,,,,,
,Memorial to Hungarian Forced Labor Captives after World War II,sculpture by Derzsi Elekes Andor,,57051,,,2022-03-30,,,,,,,,,,,Memorial to Hungarian Forced Labor Captives after World War II,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57051,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57051,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57051,,2022-03-30,,,Q28,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57051,,2022-03-30,,,,,,,,,,,,Vásárosnamény - Málenkij robotra elhurcoltak emlékére 2013.02.05 (59).JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57051,,2022-03-30,,,,,,,,
,Memorial to the Persecuted - Bearing a Heavy Weight Together,sculpture by Péter Gáspár,,55479,,,2022-04-04,,,,,,,,,,,Memorial to the Persecuted - Bearing a Heavy Weight Together,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55479,,2022-04-04,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55479,,2022-04-04,,,,1999-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55479,,2022-04-04,,,,,,,,,,,,,,,,,,,Komárom554.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55479,,2022-04-04,,,,,,,,
,Merchant taking accounts,"stained glass by artist unknown, photo by David Jackson",,55705,,,2022-04-04,,,,,,,,,,,Merchant taking accounts,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55705,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1487-01-01T00:00:00Z,9,,1475-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55705,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55705,,2022-04-04,,,,,,,,,,,,BLW Stained Glass - Roundel showing a Merchant.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55705,,2022-04-04,,,,,,,,
,Messenger of Peace,sculpture by Barbara Pearson,,56231,,,2022-03-30,,,,,,,,,,,Messenger of Peace,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56231,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56231,,2022-03-30,,,,1986-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56231,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56231,,2022-03-30,,,,,,,,,,,,Messenger of Peace - geograph.org.uk - 1419312.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56231,,2022-03-30,,,,,,,,
,Mexican Workers During Miners' Strike,photograph by Great Western View Co.,,57056,,,2022-03-30,,,,,,,,,,,Mexican Workers During Miners' Strike,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57056,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57056,,2022-03-30,,,,1906-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57056,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57056,,2022-03-30,,,,,,,,,,,,"Colonel William C. Greene with arm outstretched addressing a crowd of Mexican workers during miners' strike, 1906, Cananea, Mexico (4050919576).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57056,,2022-03-30,,,,,,,,
,Michael Vanquishes Satan,fingrine by artist unknown,,58784,,,2022-03-30,,,,,,,,,,,Michael Vanquishes Satan,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58784,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,1850-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58784,,2022-03-30,,,,,,,,,,,,,,,,,,,Vietnam 19th C - Archangel Michael vanquish Satan - wood glass iron IMG 9585 Museum of Asian Civilisation.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58784,,2022-03-30,,,,,,,,
,Millennium Chapel of Peace and Forgiveness,"architectural structure, photo by Chris' Buet",,55216,,,2022-04-04,,,,,,,,,,,Millennium Chapel of Peace and Forgiveness,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55216,,2022-04-04,,,,,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55216,,2022-04-04,,,,2000-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55216,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55216,,2022-04-04,,,,,,,,,,,,"The Millennium Chapel of Peace and Forgiveness, at the National Memorial Arboretum, Alrewas, Staffordshire. - geograph.org.uk - 814782.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55216,,2022-04-04,,,,,,,,
,Miraculous Draught of Fish,sculpture by Frans Gast,,56124,,,2022-03-30,,,,,,,,,,,Miraculous Draught of Fish,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56124,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56124,,2022-03-30,,,,1964-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56124,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56124,,2022-03-30,,,,,,,,,,,,Wonderbaarlijke visvangst.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56124,,2022-03-30,,,,,,,,
,Miraculous Draught of Fishes,textile by 1483-1520 Raphael,,55341,,,2022-04-04,,,,,,,,,,,Miraculous Draught of Fishes,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55341,,2022-04-04,,,,,,,,,,,Q28823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55341,,2022-04-04,,,,1515-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55341,,2022-04-04,,,,,,,,,,,,,,,,,,,"Raphael, The Miraculous Draught of Fishes. Vatican Museums.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55341,,2022-04-04,,,,,,,,
,Mississippi Special Olympics Assisted Wheelchair Race,photograph by Kemberly Groue,,56929,,,2022-03-30,,,,,,,,,,,Mississippi Special Olympics Assisted Wheelchair Race,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56929,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56929,,2022-03-30,,,,2010-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56929,,2022-03-30,,,,,,,,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:U.S._Air_Force_Airman_Basic_Tyler_Hewitt,_left,_pushes_Veronica_Nickelson_and_Airman_1st_Class_Adam_Trochesset_pushes_Roderick_Smith_while_competing_in_the_25-meter_assisted_wheelchair_race_at_the_2010_100515-F-BD983-009.jpg",,2022-03-30,,,"U.S. Air Force Airman Basic Tyler Hewitt, left, pushes Veronica Nickelson and Airman 1st Class Adam Trochesset pushes Roderick Smith while competing in the 25-meter assisted wheelchair race at the 2010 100515-F-BD983-009.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56929,,2022-03-30,,,,,,,,
,Mosaic from Kariye Camii showing Christ enthroned,mosaic by artist unknown,,54557,,,2022-04-04,,,,,,,,,,,Mosaic from Kariye Camii showing Christ enthroned,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54557,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54557,,2022-04-04,,,,1318-01-01T00:00:00Z,9,,1315-01-01T00:00:00Z,9,,1321-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54557,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54557,,2022-04-04,,,,,,,,,,,,Chora Church Constantinople (6).JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54557,,2022-04-04,,,,,,,,
,Mosaic from Kariye Camii showing Christ Pantocratur,mosaic by artist unknown,,54568,,,2022-04-04,,,,,,,,,,,Mosaic from Kariye Camii showing Christ Pantocratur,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54568,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54568,,2022-04-04,,,,1318-01-01T00:00:00Z,9,,1315-01-01T00:00:00Z,9,,1321-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54568,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54568,,2022-04-04,,,,,,,,,,,,Pantocrator in Chora.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54568,,2022-04-04,,,,,,,,
,Mosaic of Alpha and Omega and Christ monogram,mosaic by artist unknown,,54974,,,2022-04-04,,,,,,,,,,,Mosaic of Alpha and Omega and Christ monogram,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54974,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54974,,2022-04-04,,,,,,,,,,,,,,,,,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54974,,2022-04-04,,,,,,,,,,,,Roma San Clemente Abside Mosaico Dettaglio7.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54974,,2022-04-04,,,,,,,,
,Moses and the Burning Bush,fresco by artist unknown,,54270,,,2022-04-04,,,,,,,,,,,Moses and the Burning Bush,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54270,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54270,,2022-04-04,,,,0250-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54270,,2022-04-04,,,Q858,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54270,,2022-04-04,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:DuraSyn-I-O-Moses_burning_bush.jpg,,2022-04-04,,,DuraSyn-I-O-Moses burning bush.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54270,,2022-04-04,,,,,,,,
,Moses receiving the tablets of the law on Mount Sinai,manuscript by Meister der Bibel des Patrice Léon,,55133,,,2022-04-04,,,,,,,,,,,Moses receiving the tablets of the law on Mount Sinai,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55133,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55133,,2022-04-04,,,,0920-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55133,,2022-04-04,,,,,,,,,,,,,,,,,,,Meister der Bibel des Patrice Léon 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55133,,2022-04-04,,,,,,,,
,Moses repeated the commandments to the people,manuscript by a Carolingian book illuminator circa 840,,55130,,,2022-04-04,,,,,,,,,,,Moses repeated the commandments to the people,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55130,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55130,,2022-04-04,,,,0840-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55130,,2022-04-04,,,,,,,,,,,,,,,,,,,Moses repeated the commandments to the people (detail).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55130,,2022-04-04,,,,,,,,
,Moses Striking the Rock,fresco by artist unknown,,49970,,,2022-04-04,,,,,,,,,,,Moses Striking the Rock,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49970,,2022-04-04,,,,,,,,,,,Q22669139,,,,,,,,0250-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49970,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49970,,2022-04-04,,,,,,,,,,,,Moses striking the rock in the desert.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49970,,2022-04-04,,,,,,,,
,Moses the Abyssinian,"fresco by artist unknown, photo by James Gordon",,55477,,,2022-04-04,,,,,,,,,,,Moses the Abyssinian,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55477,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55477,,2022-04-04,,,,1100-01-01T00:00:00Z,7,,1050-01-01T00:00:00Z,7,,1150-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55477,,2022-04-04,,,Q858,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55477,,2022-04-04,,,,,,,,,,,,"Frescoes, Monastery of Saint Moses the Abyssinian, Mar Musa or Deir Mar Musa al-Habashi, Nabk, approximately 80 kilometers north of Damascus, Syria - 1.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55477,,2022-04-04,,,,,,,,
,Mother Mariam Thresia heals the Maharaja,"painting by artist unknown, photo by കാക്കര",,55778,,,2022-04-04,,,,,,,,,,,Mother Mariam Thresia heals the Maharaja,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55778,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55778,,2022-04-04,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55778,,2022-04-04,,,Q668,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55778,,2022-04-04,,,,,,,,,,,,Mariam Thresia - മറിയം ത്രേസ്യ 18.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55778,,2022-04-04,,,,,,,,
,Mother Teresa,painting by Ariel Quiroz,,57930,,,2022-03-30,,,,,,,,,,,Mother Teresa,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57930,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57930,,2022-03-30,,,,2015-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57930,,2022-03-30,,,,,,,,,,,,,,,,,,,Mother Teresa flickr.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57930,,2022-03-30,,,,,,,,
,Motherhood,sculpture by Nelly Romeo Alves,,55699,,,2022-04-04,,,,,,,,,,,Motherhood,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55699,,2022-04-04,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55699,,2022-04-04,,,,,,,,,,,,,,,,,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55699,,2022-04-04,,,,,,,,,,,,Motherhood.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55699,,2022-04-04,,,,,,,,
,"Mount Horeb, Sinai",photograph by Francis Frith,,55613,,,2022-04-04,,,,,,,,,,,"Mount Horeb, Sinai",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55613,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55613,,2022-04-04,,,,1858-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55613,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55613,,2022-04-04,,,,,,,,,,,,"Francis Frith (English - Mount Horeb, Sinai - Google Art Project.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55613,,2022-04-04,,,,,,,,
,Mourning Tabitha,stained glass by artist unknown,,56889,,,2022-03-30,,,,,,,,,,,Mourning Tabitha,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56889,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56889,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56889,,2022-03-30,,,,,,,,,,,,Southwark Cathedral stained glass windows 01082013 54.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56889,,2022-03-30,,,,,,,,
,Mural hall inside the Gelati monastery,"mural by artist unknown, photo by Herbert Frank",,54462,,,2022-04-04,,,,,,,,,,,Mural hall inside the Gelati monastery,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54462,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54462,,2022-04-04,,,,1106-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54462,,2022-04-04,,,,,,,,,,,,,,,,,,,გელათის მონასტერი Gelati Monastery (48743988902).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54462,,2022-04-04,,,,,,,,
,Mustard Seed,architectural work by artist unknown,,57157,,,2022-03-30,,,,,,,,,,,Mustard Seed,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57157,,2022-03-30,,,_:,Q4233718,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57157,,2022-03-30,,,,2012-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57157,,2022-03-30,,,Q865,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57157,,2022-03-30,,,,,,,,,,,,The Mustard Seed. Inc. Pak-mng Free Clinic.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57157,,2022-03-30,,,,,,,,
,Mystic Mill,sculpture by artist unknown,,56759,,,2022-03-30,,,,,,,,,,,Mystic Mill,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56759,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56759,,2022-03-30,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56759,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56759,,2022-03-30,,,,,,,,,,,,Mysticmill.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56759,,2022-03-30,,,,,,,,
,Nathan rebukes David with the parable of the poor man's lamb.,"sculpture by artist unknown, photo by Vassil",,54177,,,2022-04-04,,,,,,,,,,,Nathan rebukes David with the parable of the poor man's lamb.,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54177,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,,,,,,,1130-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54177,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54177,,2022-04-04,,,,,,,,,,,,Vézelay Narthex Chapiteau 220608 03.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54177,,2022-04-04,,,,,,,,
,Nathaniel Under the Fig Tree,"stained glass by artist unknown, photo by Lyon and Cottier",,56460,,,2022-03-30,,,,,,,,,,,Nathaniel Under the Fig Tree,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56460,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,,,,,,,,,,,,,,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56460,,2022-03-30,,,,,,,,,,,,StJohnsAshfield StainedGlass Nathanael.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56460,,2022-03-30,,,,,,,,
,Nativity Scene,fingrine by Richard Chávez,,57876,,,2022-03-30,,,,,,,,,,,Nativity Scene,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57876,,2022-03-30,,,,,,,,,,,Q1066288,,,,,,,,2000-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57876,,2022-03-30,,,Q419,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57876,,2022-03-30,,,,,,,,,,,,"Belén (Víctor y Richard Chaves, Perú).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57876,,2022-03-30,,,,,,,,
,Nativity scene at Parliament House,"fingrine, photo by artist unknown",,57856,,,2022-03-30,,,,,,,,,,,Nativity scene at Parliament House,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57856,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,2019-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57856,,2022-03-30,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57856,,2022-03-30,,,,,,,,,,,,"Nativity scene at Parliament House, Brisbane in 2019, details.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57856,,2022-03-30,,,,,,,,
,Nativity with Singing Angels,carving by Master of the Kefermarkt Altarpiece,,58101,,,2022-03-30,,,,,,,,,,,Nativity with Singing Angels,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58101,,2022-03-30,,,_:,Q4233718,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58101,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kefermarkt Kirche Flügelaltar Geburt 01.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58101,,2022-03-30,,,,,,,,
,Nature Mosaics with Birds,mosaic by artist unknown,,58429,,,2022-03-30,,,,,,,,,,,Nature Mosaics with Birds,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58429,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58429,,2022-03-30,,,,0350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58429,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58429,,2022-03-30,,,,,,,,,,,,Santa Costanza mosaic.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58429,,2022-03-30,,,,,,,,
,Nave of Sant'Apollinare Nuovo,"architectural structure by artist unknown, photo by GFreihalter",,54498,,,2022-04-04,,,,,,,,,,,Nave of Sant'Apollinare Nuovo,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54498,,2022-04-04,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54498,,2022-04-04,,,,0504-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54498,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54498,,2022-04-04,,,,,,,,,,,,Ravenna Sant’Apollinare Nuovo 140.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54498,,2022-04-04,,,,,,,,
