commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Angels Attending the Baptism of Christ,"Mosaics in Hosios Loukas Monastery, Boeotia, Greece",mosaic by Unknown,,56069,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56069,,2022-03-30,,,,1050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56069,,2022-03-30,,,Q41,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56069,,2022-03-30,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Hosios_Loukas_Katholikon_(nave,_South-West_squinch)_-_Baptism_-_detail_02.jpg",,2022-03-30,,,"Hosios Loukas Katholikon (nave, South-West squinch) - Baptism - detail 02.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56069,,2022-03-30,,,,,,,
information,Baptism of Christ,"Mosaics in Hosios Loukas Monastery, Boeotia, Greece",mosaic by Unknown,,56070,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56070,,2022-03-30,,,,1050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56070,,2022-03-30,,,Q41,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56070,,2022-03-30,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Hosios_Loukas_Katholikon_(nave,_South-West_squinch)_-_Baptism_01.jpg",,2022-03-30,,,"Hosios Loukas Katholikon (nave, South-West squinch) - Baptism 01.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56070,,2022-03-30,,,,,,,
information,Baptism of Christ,"Momo (NO), oratory of the Holy Trinity, Baptism of Jesus, Giovanni and Francesco Cagnola (?), end of XV century - beginning of XVI century",fresco by Giovanni and Francesco Cagnola,,56071,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,1500-01-01T00:00:00Z,7,,1450-01-01T00:00:00Z,7,,1550-01-01T00:00:00Z,7,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,,,,,,,,,Momo Chiesa SS Trinità Battesimo.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,,,,
information,Baptism of Christ,"Relief panel with scenes from the life of Christ (Massacre of the Innocents; Baptism of Christ; Marriage at Cana); Ivory; Rome or Milan, 1st third of 5th century AD. Museum für Byzantinische Kunst (Inv. no. 2719; acquired in 1902; Mallet collection), Bode-Museum, Berlin.",carving by Photo: Andreas Praefcke,,56073,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,,0450-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,,,,,,,,,,Relieftafel Szenen aus dem Leben Christi.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,,,,,
artwork,Marriage at Cana (detail),The Marriage at Cana (detail),painting by Master of the Catholic Kings,,56074,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,,1496-01-01T00:00:00Z,9,,1495-01-01T00:00:00Z,9,,1497-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,,,,,,,,,,Master Of The Catholic Kings - The Marriage at Cana (detail) - WGA14520.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,Q214867,,https://commons.wikimedia.org/wiki/File:Master_Of_The_Catholic_Kings_-_The_Marriage_at_Cana_(detail)_-_WGA14520.jpg,,2022-03-30
artwork,Calling of John During the Marriage at Cana,The calling of St John during the marriage at Cana . [1] Alternative title(s): The Marriage at Cana . [2],painting by Jan Cornelisz Vermeyen,,56075,,,2022-03-30,,,,,,,,,,,,,,,,,,Q240396,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56075,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56075,,2022-03-30,,,,1531-01-01T00:00:00Z,9,,1530-01-01T00:00:00Z,9,,1532-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56075,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56075,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Jan Cornelisz. Vermeyen 006.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56075,,2022-03-30,,,,,,,
information,Altar of Keur Moussa Abbey,Altar of Keur Moussa Abbey (Senegal),mural by Father George Saget,,56076,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,1963-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,,,,,,,,,,,,,,,,KeurMoussaAutel.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,,,,
artwork,St Nicolas rescuing captives,,painting by Jan Cossiers,,56080,,,2022-03-30,,,,,,,,,,,,,,,,,,Q2116464,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56080,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56080,,2022-03-30,,,,1660-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56080,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56080,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Jan Cossiers - St Nicolas rescuing captives or St Nicolas halting the arms of an executioner about to behead a captive.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56080,,2022-03-30,,,,,,,
artwork,Captive from Sterne,,painting by Joseph Wright,,56081,,,2022-03-30,,,,,,,,,,,,,,,,,,Q214062,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56081,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56081,,2022-03-30,,,,1775-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56081,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56081,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Captive - Vancouver.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56081,,2022-03-30,,,,,,,
information,"Faith, Hope, Love and Sophia","Rilla Monastery - еxternal мurals - lunette with icon of martyrs Faith, Hope, Love, and Sofia This is a photo of a monument in Kyustendil in Bulgaria identified by the ID 10/e-154",mural by Galabova,,56082,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56082,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56082,,2022-03-30,,,,,,,,,,,,,,,,,,,RillaMonasteryExternalMuralsLunetteMartyrsFaithHopeLoveSofia.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56082,,2022-03-30,,,,,,,
information,Purification and the Presentation in the Temple,," by Bibliothèque municipale Stanislas, Nancy",,56083,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510-01-01T00:00:00Z,9,,,,,,,Q5727902,,https://commons.wikimedia.org/wiki/File:La_Purification_ou_la_Pr%C3%A9sentation_au_Temple.jpg,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56083,,2022-03-30,,,,,,,,,,,,La Purification ou la Présentation au Temple.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56083,,2022-03-30,,,,,,,
artwork,Hus in Prison,,mural by Carl von Haeberlin,,56089,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1041359,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56089,,2022-03-30,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56089,,2022-03-30,,,,1900-01-01T00:00:00Z,7,,1850-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56089,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56089,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Konstanz_2012-09-08_Batch_(155).JPG,,2022-03-30,,,Konstanz 2012-09-08 Batch (155).JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56089,,2022-03-30,,,,,,,
information,Hus in the Damp and Dark Prison,Čeština: Josef Mathauser (1846-1917) - Hus ve vlhkém a tmavém vězení píše Čechům poslední svůj vzkaz,painting by Josef (1846-1917) Mathauser,,56090,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56090,,2022-03-30,,,,1900-01-01T00:00:00Z,7,,1850-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56090,,2022-03-30,,,Q213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56090,,2022-03-30,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Mathauser,_Josef_-_Hus_ve_vlhk%C3%A9m_a_tmav%C3%A9m_v%C4%9Bzen%C3%AD.jpg",,2022-03-30,,,"Mathauser, Josef - Hus ve vlhkém a tmavém vězení.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56090,,2022-03-30,,,,,,,
artwork,Gipsy Family in Prison,"Gipsy Family in Prison label QS:Lsv,""Zigenarfamilj i fängelse"" label QS:Len,""Gipsy Family in Prison""",painting by Carl (1828-1866) d'Unker,,56093,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56093,,2022-03-30,,,,1864-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56093,,2022-03-30,,,Q34,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56093,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Carl_d%C2%B4Unker-Gipsy_Family_in_Prison.jpg,,2022-03-30,,,Carl d´Unker-Gipsy Family in Prison.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56093,,2022-03-30,,,,,,,
information,Jailed Christ,"Weingarten, Museum für Klosterkultur Andachtsbild „Gefesselter Christus“, Oberschwaben um 1720 (eventuell Kloster Baindt)",painting by Photo: Andreas Praefcke,,56094,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56094,,2022-03-30,,,,1720-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56094,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56094,,2022-03-30,,,,,,,,,,,,Andachtsbild Gefesselter Christus c1720 MfK Wgt.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56094,,2022-03-30,,,,,,,
artwork,Poor Woman Praying,"Poor Woman Praying title QS:P1476,en:""Poor Woman Praying"" label QS:Len,""Poor Woman Praying""",drawing by Isidre Nonell,,56095,,,2022-03-30,,,050535-D,Q861252,,https://commons.wikimedia.org/wiki/File:Isidre_Nonell_-_Poor_Woman_Praying_-_Google_Art_Project.jpg,,2022-03-30,,,,,,,,,,Q1393742,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56095,,2022-03-30,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56095,,2022-03-30,,,,1898-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56095,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56095,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Isidre Nonell - Poor Woman Praying - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56095,,2022-03-30,,,Q861252,,https://commons.wikimedia.org/wiki/File:Isidre_Nonell_-_Poor_Woman_Praying_-_Google_Art_Project.jpg,,2022-03-30
artwork,Man Praying to the Holy Spirit,"A Man Praying to the Holy Spirit title QS:P1476,en:""A Man Praying to the Holy Spirit"" label QS:Len,""A Man Praying to the Holy Spirit""",manuscript by Guillaume Vrelant,,56096,,,2022-03-30,,,,,,,,,,,,,,,,,,Q363720,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56096,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56096,,2022-03-30,,,,1464-01-01T00:00:00Z,9,,1460-01-01T00:00:00Z,9,,1469-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56096,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56096,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Willem Vrelant (Flemish, died 1481, active 1454 - 1481) - A Man Praying to the Holy Spirit - Google Art Project.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56096,,2022-03-30,,,,,,,
artwork,Battle of Carnival and Lent (detail),,painting by Pieter Bruegel,,56097,,,2022-03-30,,,,,,,,,,,,,,,,,,Q43270,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56097,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56097,,2022-03-30,,,,1559-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56097,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56097,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Pieter Bruegel II-Combat de Carnaval et Careme IMG 1462.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56097,,2022-03-30,,,,,,,
information,"Ash Wednesday bags, for ashes","Ash Wednesday bags, made by the organisation Sóley and frends for Ash Wednesday celebration in Iceland, Reykjavík, 2011. Íslenska: Öskudagspokar saumaðir af samtökunum Sóley og félagar á Íslandi, mynd tekin árið 2011.", by Soley and Friends Organization,,56098,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56098,,2022-03-30,,,,,,,,,,,,,,,,,,,Oskudagspokar.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56098,,2022-03-30,,,,,,,
information,Fasting of St. Charles Borromeo,"Santa Maria della Passione church in Milan, Italy.  Left side nave - 01 - Baptistry Chapel. Daniele Crespi, Charles Borromeo fasting'' . Picture by Giovanni Dall'Orto, February 26 2008.",painting by Daniele Crespi,,56100,,,2022-03-30,,,,,,,,,,,,,,,,,,Q25200,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56100,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56100,,2022-03-30,,,,1628-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56100,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56100,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"7315 - Milano - S. Maria della Passione - Daniele Crespi, Il digiuno di San Carlo - Foto Giovanni Dall'Orto, 26-Feb-2008.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56100,,2022-03-30,,,,,,,
artwork,First Temptation of Christ,"The First Temptation of Christ title QS:P1476,en:""The First Temptation of Christ"" label QS:Len,""The First Temptation of Christ""",manuscript by Unknown illuminator,,56103,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56103,,2022-03-30,,,,1475-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56103,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56103,,2022-03-30,,,,,,,,,,,,The First Temptation of Christ - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56103,,2022-03-30,,,,,,,
artwork,Temptation of Christ by the Devil,,fresco by Unknown,,56104,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56104,,2022-03-30,,,,1130-01-01T00:00:00Z,9,,1120-01-01T00:00:00Z,9,,1140-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56104,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56104,,2022-03-30,,,,,,,,,,,,The cloisters miracle of christ.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56104,,2022-03-30,,,,,,,
none,Temptation of Christ on the Pinnacle - third temptation,,sculpture by Unknown,,56105,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56105,,2022-03-30,,,,1850-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56105,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56105,,2022-03-30,,,,,,,,,,,,FR-29191 detailcalvaire02.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56105,,2022-03-30,,,,,,,
information,Children,Children sculpture in Donostia,sculpture by Fernando López Hernández,,56106,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56106,,2022-03-30,,,,1992-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56106,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56106,,2022-03-30,,,,,,,,,,,,Zubimusu 001.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56106,,2022-03-30,,,,,,,
information,Children Climbing Stairs,zh:深圳 福田區,sculpture by Veipaofms,,56108,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56108,,2022-03-30,,,,2050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56108,,2022-03-30,,,Q148,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56108,,2022-03-30,,,,,,,,,,,,SZ Tour 深圳園博園 Shenzhen International Garden and Flower Expo Park sculptures children visitors Aug-2010.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56108,,2022-03-30,,,,,,,
artwork,Father of These Children...,"San Francisco, California. The father of these children is being held as a dangerous enemy alien. . . .",photograph by Dorothea Lange,,56109,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56109,,2022-03-30,,,,1945-01-01T00:00:00Z,9,,1944-01-01T00:00:00Z,9,,1946-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56109,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56109,,2022-03-30,,,,,,,,,,,,"San Francisco, California. The father of these children is being held as a dangerous enemy alien. . . . - NARA - 536456.tif",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56109,,2022-03-30,,,,,,,
artwork,Parable of the Barren Fig Tree,"Mozes en de tafelen der Wet, de vervloeking van de verwelkte vijgenboom, en de gelijkenis van het penningske van de weduwe",painting by Ludovico Mazzolino,,56110,,,2022-03-30,,,SK-A-3409,Q190804,,https://commons.wikimedia.org/wiki/File:Ludovico_Mazzolino_-_Mozes_en_de_tafelen_der_Wet.jpg,,2022-03-30,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56110,,2022-03-30,,,,1527-01-01T00:00:00Z,9,,1525-01-01T00:00:00Z,9,,1530-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56110,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56110,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Ludovico Mazzolino - Mozes en de tafelen der Wet.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56110,,2022-03-30,,,Q190804,,https://commons.wikimedia.org/wiki/File:Ludovico_Mazzolino_-_Mozes_en_de_tafelen_der_Wet.jpg,,2022-03-30
information,Reunion - Thomas and Christ,"Güstrow ( Mecklenburg-Vorpommern ). Saint Gertrud's chapel - Barlach collection: ""Reunion - Thomas and Christ"", plaster sculpture ( 1926 )",sculpture by Ernst Barlach,,56116,,,2022-03-30,,,,,,,,,,,,,,,,,,Q156890,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56116,,2022-03-30,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56116,,2022-03-30,,,,1926-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56116,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56116,,2022-03-30,,,,,,,,,,,,Güstrow Gertrudenkapelle - Barlachsammlung Wiedersehen 1.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56116,,2022-03-30,,,,,,,
information,Thomas and Jesus with Apostles,,sculpture by Unknown,,56117,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56117,,2022-03-30,,,,1150-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56117,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56117,,2022-03-30,,,,,,,,,,,,Santo Domingo de Silos Relief 092.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56117,,2022-03-30,,,,,,,
artwork,Thomas Touches Christ's Side,Doubting Saint Thomas,painting by Béla Iványi-Grünwald,,56120,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56120,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56120,,2022-03-30,,,Q28,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56120,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Iv%C3%A1nyi_Doubting_Saint_Thomas.jpg,,2022-03-30,,,Iványi Doubting Saint Thomas.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56120,,2022-03-30,,,,,,,
