qid,label,doi,pmid
http://www.wikidata.org/entity/Q115689713,Children and childhood in American religions,,
http://www.wikidata.org/entity/Q115690090,"Women's Ways of Knowing: The Development of Self, Voice, and Mind",,
http://www.wikidata.org/entity/Q115690091,Religious insanity : history of a diagnosis : Comment : Bonnie J. Miller-Mclemore,,
http://www.wikidata.org/entity/Q115690092,Co-Creating: A Feminist Vision of Ministry,,
http://www.wikidata.org/entity/Q115690093,Teologia pastoral como teologia pública,,
http://www.wikidata.org/entity/Q115690095,Contemporary Psychoanalysis and Religion: Transference and Transcendence,,
http://www.wikidata.org/entity/Q115690096,Body theology,,
http://www.wikidata.org/entity/Q115690097,The mystery of the child,,
http://www.wikidata.org/entity/Q115690098,Religious institutions and issues of health care,,
http://www.wikidata.org/entity/Q115690100,Coming to our senses: feeling and knowledge in theology and ministry,10.1007/S11089-014-0617-1,
http://www.wikidata.org/entity/Q115690102,Promising again,,
http://www.wikidata.org/entity/Q115690103,Becoming married,,
http://www.wikidata.org/entity/Q115690104,"Feminism, children, and mothering: three books and three children later",,
http://www.wikidata.org/entity/Q115690105,Jesus loves the little children? An exercise in the use of Scripture,,
http://www.wikidata.org/entity/Q115690107,"Confession: good for the soul, hard for the heart, and a mark of maturity",,
http://www.wikidata.org/entity/Q115690108,Teologia prática e pedagogia: incorporando o know-how teológico,,
http://www.wikidata.org/entity/Q115690110,Protestantism and the Family,,
http://www.wikidata.org/entity/Q115690111,"Christian practical wisdom: what it is, why it matters",,
http://www.wikidata.org/entity/Q115690112,Calling all years good: Christian vocation throughout life's seasons,,
http://www.wikidata.org/entity/Q115690113,Desire: Practical Theological Explorations,,
http://www.wikidata.org/entity/Q115690115,The public character of the university-related divinity school,,
http://www.wikidata.org/entity/Q115690116,A graceful embrace: theological reflections on adopting children,,
http://www.wikidata.org/entity/Q115690118,Setting Limits: Medical Goals in an Aging Society,,
http://www.wikidata.org/entity/Q115690119,Regarding children: a new respect for childhood and families,,
http://www.wikidata.org/entity/Q115690120,Marriage debate,,
http://www.wikidata.org/entity/Q115690121,Living alone,,
http://www.wikidata.org/entity/Q115690123,Survival Manual for Women in Religious Studies,,
http://www.wikidata.org/entity/Q115690124,Spiritual contemplation in the chaos of parenthood,,
http://www.wikidata.org/entity/Q115690125,The human web : Reflections on the state of pastoral theology,,
http://www.wikidata.org/entity/Q115690126,Story hour,,
http://www.wikidata.org/entity/Q115690127,Scholars for the church: preparing seminary teachers,,
http://www.wikidata.org/entity/Q115690129,"Returning to the ""mother's house"" : a feminist look at Orpah",,
http://www.wikidata.org/entity/Q115690130,Essential books on marriage,,
http://www.wikidata.org/entity/Q115690132,"Doing wrong, getting sick, and dying",,
http://www.wikidata.org/entity/Q115690133,Representations of Motherhood,,
http://www.wikidata.org/entity/Q115690134,Myths and realities of mental illness,,
http://www.wikidata.org/entity/Q115690135,Dying Well Against the Odds: Cultural and Religious Horizons,,
http://www.wikidata.org/entity/Q115690138,Christian theology in practice : discovering a discipline,,
http://www.wikidata.org/entity/Q115690139,Children--where religion hits the road: why society needs religious views of children,,
http://www.wikidata.org/entity/Q115690140,Leaving home,,
http://www.wikidata.org/entity/Q115690148,City of desires - a place for God? : practical theological perspectives,,
http://www.wikidata.org/entity/Q115690504,‘A tale of two cities’: The evolution of the International Academy of Practical Theology,10.4102/HTS.V73I4.4718,
http://www.wikidata.org/entity/Q115690505,'This is my body': Christian wisdom on dying in an age of denial,10.1080/1756073X.2021.1889766,
http://www.wikidata.org/entity/Q115690506,Trees and the “Unthought Known”: The Wisdom of the Nonhuman (or Do Humans “Have Shit for Brains”?),10.1007/S11089-020-00920-7,
http://www.wikidata.org/entity/Q115690507,Taken for granted? four ways to do church better,,
http://www.wikidata.org/entity/Q115690508,Twenty-two keys to being a minister without quitting or wishing for early retirement,,
http://www.wikidata.org/entity/Q115690509,How to get along with your pastor,,
http://www.wikidata.org/entity/Q115690510,Leadership in scarcity,,
http://www.wikidata.org/entity/Q115690511,"Revaluing ""self-care"" as a practice of ministry",,
http://www.wikidata.org/entity/Q115690512,Faltering Steps: Imagining Our Way Across the Seminary-Church Divide,,
http://www.wikidata.org/entity/Q115690513,Ministry to Cancer Patients,,
http://www.wikidata.org/entity/Q115690515,Funerals for Non-Members,,
http://www.wikidata.org/entity/Q115690516,Start with Why: How Great Leaders Inspire Everyone to Take Action,,
http://www.wikidata.org/entity/Q115690517,Sacramental Life & Liturgy: Liturgy’s Prophetic Dimensions,,
http://www.wikidata.org/entity/Q115690518,Theology and Suffering,,
http://www.wikidata.org/entity/Q115690519,Sacramental and Liturgical Theology: The Communion Rite as Ecclesial Act,,
http://www.wikidata.org/entity/Q115690521,Sacramental-Liturgical Theology Since Vatican II: The Dialectic of Meaning and Performance,,
http://www.wikidata.org/entity/Q115690524,Sacramental and Liturgical Theology: Locating Liturgy: Worship in Contexts,,
http://www.wikidata.org/entity/Q115690525,Sacramental and Liturgical Theology: Liturgy and Evangelization,,
http://www.wikidata.org/entity/Q115690526,Sacramental and Liturgical Theology: Liturgical Signs of the Times,,
http://www.wikidata.org/entity/Q115690527,Sacramental and Liturgical Theology: Eucharistic Theology for the 21st Century,,
http://www.wikidata.org/entity/Q115690529,Sacramental and Liturgical Theology: Catholic Liturgy and Public Life,,
http://www.wikidata.org/entity/Q115690530,Liturgy and the moral self,,
http://www.wikidata.org/entity/Q115690532,Bodies of worship : explorations in theory and practice,,
http://www.wikidata.org/entity/Q115690533,Toward a theology of the body,,
http://www.wikidata.org/entity/Q115690534,"The journals of Father Alexander Schmemann, 1973-1983",,
http://www.wikidata.org/entity/Q115690535,Worship seeking understanding: windows into Christian practice,,
http://www.wikidata.org/entity/Q115690537,Political worship: ethics for Christian citizens,,
http://www.wikidata.org/entity/Q115690538,Christian symbol and ritual: an introduction,,
http://www.wikidata.org/entity/Q115690539,"Meeting mystery: liturgy, worship, sacraments",,
http://www.wikidata.org/entity/Q115690540,Immersed in the life of God: the healing resources of the Christian faith: essays in honor of William J. Abraham,,
http://www.wikidata.org/entity/Q115690541,"Interruptions: mysticism, politics, and theology in the work of Johann Baptist Metz",,
http://www.wikidata.org/entity/Q115690542,Sacramental orders,,
http://www.wikidata.org/entity/Q115690543,Breath of life: a theology of the creator spirit,,
http://www.wikidata.org/entity/Q115690544,Eucharist: the meal and the word,,
http://www.wikidata.org/entity/Q115690545,Holy conversation: spirituality for worship,,
http://www.wikidata.org/entity/Q115690546,Dorothee Soelle--mystic and rebel: the biography,,
http://www.wikidata.org/entity/Q115690547,"The meaning of confirmation: searching with the bishop, the liturgy, and the Holy Spirit",,
http://www.wikidata.org/entity/Q115690548,Hidden presence: the mystery of the assembly as body of Christ,,
http://www.wikidata.org/entity/Q115690551,The paschal mystery personified: a commentary on the rites of the RCIA,,
http://www.wikidata.org/entity/Q115690552,Anointing of the sick as sacrament within a larger pastoral process of faith,,
http://www.wikidata.org/entity/Q115690553,The christology of ordinary time,,
http://www.wikidata.org/entity/Q115690555,The liturgical spirituality of Lent,,
http://www.wikidata.org/entity/Q115690556,Liturgical music: bodies proclaiming and responding to the Word of God,,
http://www.wikidata.org/entity/Q115690557,Worship as public act on the American Catholic university campus,,
http://www.wikidata.org/entity/Q115690558,"Practicing Catholic ritual, body, and contestation in Catholic faith",,
http://www.wikidata.org/entity/Q115690559,Sacraments : revelation of the humanity of God : engaging the fundamental theology of Louis-Marie Chauvet,,
http://www.wikidata.org/entity/Q115690560,Anamnesis as dangerous memory : political and liturgical theology in dialogue,,
http://www.wikidata.org/entity/Q115690561,Divine worship and human healing : liturgical theology at the margins of life and death,,
http://www.wikidata.org/entity/Q115690562,"Encountering Christ in the Eucharist : the Paschal mystery in people, word, and sacrament",,
http://www.wikidata.org/entity/Q115690564,The hubris and folly of defining a discipline: Reflections on the evolution of the Wiley-Blackwell Companion to Practical Theology,,
http://www.wikidata.org/entity/Q115690565,Reconciliation and Conversion,,
http://www.wikidata.org/entity/Q115690590,Sacramental and Liturgical Theology: Practicing Liturgical Scholarship: Liturgical Theology as Vocation,,
http://www.wikidata.org/entity/Q115690591,Sacramental and Liturgical Theology: The Significance of Bodily Resurrection for Sacramental and Liturgical Theology,,
http://www.wikidata.org/entity/Q115690592,Sacramental and Liturgical Theology: The Bishop as Steward of the Liturgy,,
http://www.wikidata.org/entity/Q115691527,The Many Bodies of Worship: Locating the Spirit's Work,,
http://www.wikidata.org/entity/Q115691528,Initial Consideration: Theory and Practice of the Body in Liturgy Today,,
http://www.wikidata.org/entity/Q115691529,"Time, Absence, and Otherness: Divine-Human Paradoxes Bonding Liturgy and Ethics",,
http://www.wikidata.org/entity/Q115691531,"Christ the healer: a critical investigation of liturgical, pastoral, and biblical sources",,
http://www.wikidata.org/entity/Q115691532,Walking the Labyrinth : Recovering Sacred Tradition,,
http://www.wikidata.org/entity/Q115691536,Building Appreciatively on Chauvet’s Work: An Overview,,
http://www.wikidata.org/entity/Q115691603,The Rites of Christian Initiation: their evolution and interpretation,,
http://www.wikidata.org/entity/Q115691604,How God became king: the forgotten story of the Gospels,,
http://www.wikidata.org/entity/Q115691605,An introduction to Jean-Yves Lacoste,,
http://www.wikidata.org/entity/Q115691606,Healing God's people: theological and pastoral approaches; a reconciliation reader,,
http://www.wikidata.org/entity/Q115691607,Scanning the signs of the times: French Dominicans in the twentieth century,,
http://www.wikidata.org/entity/Q115691609,"Missional worship, worshipful mission: gathering as God's people, going out in God's name",,
http://www.wikidata.org/entity/Q115691610,Sacramental-Prophetic Vision: Exploiting Insights from Bernard Cooke's Essential Writings: Selected Session,,
http://www.wikidata.org/entity/Q115691611,The beginning of the end: eschatology in the liturgical year and lectionary,,
http://www.wikidata.org/entity/Q115691612,"Mediating mysteries, understanding liturgies: on bridging the gap between liturgy and systematic theology",,
http://www.wikidata.org/entity/Q115696747,"Symbol and Sacrifice: Problems in Roman Catholic Theology and Practice, Official and Popular",,
http://www.wikidata.org/entity/Q115698315,Jesus & Salvation: Soundings in the Christian Tradition and Contemporary Theology,,
http://www.wikidata.org/entity/Q115698316,"The Power of the Powerless: The Word of Liberation for Today, by Jurgen Moltmann",,
http://www.wikidata.org/entity/Q115698317,"What, Then, Is Liturgy? Musings and Memoir by Anscar J. Chupungco",,
http://www.wikidata.org/entity/Q115698318,Les raisons pour lesquelles les Américains apprécient L.-M. Chauvet,,
http://www.wikidata.org/entity/Q115698319,"Pratiques occasionnels ou pratiques régulières: miracles, médias, marchandisation, et fonction des rites",,
http://www.wikidata.org/entity/Q115698320,Practicing Political Holiness: The Call to a Life of Contrasts in the Work of Edward Schillebeeckx,,
http://www.wikidata.org/entity/Q115698323,Liturgia a Etika: Krestansky Zivot ako Bohosluzba,,
http://www.wikidata.org/entity/Q115698325,"Le Christ guérisseur. Enquête critique sur les sources liturgiques, pastorales et bibliques",,
http://www.wikidata.org/entity/Q115698326,Contemplating Suffering: Liturgical Imagination and Ethical Conviction,,
http://www.wikidata.org/entity/Q115698327,Christ's sacramental presence in the Eucharist: a biblical-pneumatological approach to the mystery of faith,,
http://www.wikidata.org/entity/Q115698328,Anamnetic Action: The Ethics of Remembrancing,,
http://www.wikidata.org/entity/Q115698329,"The Essential Writings of Bernard Cooke: A Narrative Theology of Church, Sacrament and Ministry",,
http://www.wikidata.org/entity/Q115698331,Holy Ground: A Liturgical Cosmology by Gordon Lathrop,,
