qid,act_id,label,description,image_filename
Q20563962,51100,Rebecca and Eleazar,painting by Sébastien Bourdon,Sébastien Bourdon - Rebecca and Eleazar - 68.24 - Museum of Fine Arts.jpg
Q20564598,50305,A Miser (study for Timon of Athens),painting by Thomas Couture,Thomas Couture - A Miser (study for Timon of Athens) - 23.570 - Museum of Fine Arts.jpg
Q20564140,50929,A Buckwheat Field on Thomas Cole's Farm,painting by Thomas Charles Farrer,Thomas Charles Farrer - A Buckwheat Field on Thomas Cole's Farm - 62.265 - Museum of Fine Arts.jpg
Q20539589,50340,The Meeting of Solomon and the Queen of Sheba; Cherub Holding Cornucopias of Cherries (recto and verso),painting by Francesco del Cossa,"Francesco del Cossa - The Meeting of Solomon and the Queen of Sheba, Cherub Holding Cornucopias of Cherries (recto and verso) - 17.198 - Museum of Fine Arts.jpg"
Q20539241,56099,Saint Dominic in Prayer,painting by El Greco (Domenikos Theotokopoulos) in the Museum of Fine Arts,Santo Domingo en oración (Boston).jpg
Q20539553,50625,Judah and Tamar,painting by Ferdinand Bol,Ferdinand Bol - Judah and Tamar - 17.3268 - Museum of Fine Arts.jpg
Q20539257,50257,Kitchen Interior,painting by Emanuel de Witte,Emanuel de Witte - Keuken interior SC220941.jpg
Q20539565,50336,"Virgin and Child Enthroned with Saints Peter, Paul and George (?), Four Angels, and a Donor",painting by Fra Angelico,"Fra Angelico - Virgin and Child Enthroned with Saints Peter, Paul and George (^), Four Angels, and a Donor - 14.416 - Museum of Fine Arts.jpg"
Q23940134,55606,The Road Menders,painting by Vincent van Gogh,Vincent van Gogh - The Road Menders - Google Art Project.jpg
Q23936184,56039,Saint Martin Sharing his Cloak,painting by Blasco de Grañén,Blasco de Grañén - Saint Martin Sharing his Cloak - Google Art Project.jpg
Q23936146,55858,Stoning of Saint Stephen from Boí,painting by Master of Boí,Stoning of Saint Stephen from Sant Joan de Boí - Google Art Project.jpg
Q23936093,57307,Healing the Man Born Blind,painting by Annibale Carracci,Annibale Carracci - Healing the Man Born Blind - Google Art Project.jpg
Q23936317,55590,Saint Augustine Disputing with the Heretics,painting by Vergós Group,Vergós Group - Saint Augustine Disputing with the Heretics - Google Art Project.jpg
Q26516196,58604,The Story of David and Goliath,painting by Francesco Pesellino,"Pesellino, Story of David and Goliath & The Triumph of David 1440-50. London NG 2.jpg"
Q26503950,46719,Landscape with the Marriage of Isaac and Rebecca,"painting by Claude Lorrain, National Gallery","The Mill, or Landscape with the Marriage of Isaac and Rebecca.jpg"
Q26525401,58369,The Nativity and Annunciation to the Shepherds,painting by Jacopo di Cione,"4 Jacopo di Cione Polyptych San Pier Maggiore, detail. 1370-71 London NG.jpg"
Q26514337,46727,Landscape with David at the Cave of Adullam,painting by Claude,Claude Lorrain 016.jpg
Q26503950,46719,Landscape with the Marriage of Isaac and Rebecca,"painting by Claude Lorrain, National Gallery",Claude Lorrain 020.jpg
Q26522395,56879,The Walk to Emmaus,painting by Lelio Orsi,Lelio Orsi Camino de Emaús.jpg
Q21965811,55010,Parable of the Hidden Treasure,painting by Rembrandt or Dou,Parable of the hidden treasure Rembrandt - Gerard Dou.jpg
Q21804550,55190,Pentecost,"painting by Giotto di Bondone and his workshop, National Gallery",Giotto di Bondone - Pentecost - WGA09349.jpg
Q21993237,57964,"Scorned as Timber, Beloved of the Sky",painting by Emily Carr,"Carr,Emily - Scorned as timber.jpg"
Q21791426,55769,The Vision of Daniel,painting by Rembrandt,Willem Drost The Vision of Daniel 1650.jpg
Q21804550,55190,Pentecost,"painting by Giotto di Bondone and his workshop, National Gallery","Giotto. Pentecost. 1320-25 National Gallery, London..jpg"
Q21807895,57948,Pilgrimage to the Cedars of Lebanon,painting by Tivadar Csontváry Kosztka,"Csontváry Kosztka, Tivadar - Pilgrimage to the Cedars of Lebanon - Google Art Project.jpg"
Q20634888,50352,The Church Spire,painting by George Inness,George Inness - The Church Spire - 20.1863 - Museum of Fine Arts.jpg
Q20634697,50938,Writing to Father,painting by Eastman Johnson,Eastman Johnson - Writing to Father.jpg
Q20634704,50343,Girl Reading,painting by Edmund Charles Tarbell,Edmund C. Tarbell - Girl Reading - 09.209 - Museum of Fine Arts.jpg
Q20634696,55869,Winnowing Grain,painting by Eastman Johnson,Eastman Johnson - Winnowing Grain.jpg
Q26221221,55980,Vineyards at Auvers,painting by Vincent van Gogh,Vincent van Gogh - Vineyards at Auvers (1890).jpg
Q26221221,55980,Vineyards at Auvers,painting by Vincent van Gogh,Vineyards with a View of Auvers 1890 Vincent van Gogh.jpg
Q26161645,57875,Saint Maurice,painting by Theodoric of Prague,Meister Theoderich von Prag 024.jpg
Q25909332,57582,The Condemned Cell I,painting by Mihály Munkácsy,Siralomház Munkácsy Mihály festménye.jpg
Q26221146,55315,Harvest in Provence,painting by Vincent van Gogh,Vincent Van Gogh - Corn Harvest in Provence - Google Art Project.jpg
Q25932048,55786,Jane Addams,painting by George de Forest Brush,George de Forest Brush - Jane Addams - NPG.78.48 - National Portrait Gallery.jpg
Q25932048,55786,Jane Addams,painting by George de Forest Brush,"Jane Addams, 1906 by George de Forest Brush, (3011183811).jpg"
Q20555646,50268,Landscape with an Avenue of Trees,painting by Peter Paul Rubens,Peter Paul Rubens - Landscape with an Avenue of Trees - 43.1332 - Museum of Fine Arts.jpg
Q20555340,51088,The Return of the Prodigal Son,painting by Peter Brandl,Peter Brandl - The Return of the Prodigal Son - 1973.89 - Museum of Fine Arts.jpg
Q20551903,50530,Saint John the Evangelist and a Deacon Saint (right panel),painting by Niccolò di Ser Sozzo,Niccolò di Ser Sozzo - Saint John the Evangelist and a Deacon Saint (right panel) - 83.175c - Museum of Fine Arts.jpg
Q20551904,50282,The Virgin and Child; Charity of Saint Nicholas; Crucifixion; Christ and the Samarian Woman,painting by Niccoló di Tommaso,Niccolò di Tommaso - Virgin and Child - WGA16559.jpg
Q20555288,51089,Saint Stephen Mourned by Saints Gamaliel and Nicodemus,painting by Pensionante del Saraceni,Stephengamalielnicodemus.jpg
Q23941672,57048,Picnic,painting by Maurice Prendergast,Maurice Prendergast - Picnic - Google Art Project.jpg
Q23940477,58683,The Repentant St. Peter,painting by Francisco José de Goya,Francisco José de Goya - The Repentant St. Peter - Google Art Project.jpg
Q23940142,56215,The Repentant St. Peter,painting by El Greco,El Greco - The Repentant St. Peter - Google Art Project.jpg
Q23940477,58683,The Repentant St. Peter,painting by Francisco José de Goya,Saint Peter Repentant by Goya.jpg
Q23947300,58467,Wooded Landscape with Abraham and Isaac,"painting by Jan Brueghel, the Elder","Jan Brueghel, the Elder - Wooded Landscape with Abraham and Isaac - Google Art Project.jpg"
Q23940142,56215,The Repentant St. Peter,painting by El Greco,"El Greco, The Repentant Peter.JPG"
Q23758352,56900,The Pool of Bethesda,painting by Robert Bateman,Robert Bateman - The Pool of Bethesda - Google Art Project.jpg
Q23756462,57933,The Harvest Moon,painting by Samuel Palmer,Samuel Palmer - The Harvest Moon - Google Art Project.jpg
Q23701713,56157,The Resurrection of the son of the widow of Nain,painting by Wilhelm Kotarbiński,Kotarbiński Resurrection of the son.jpg
Q23701713,56157,The Resurrection of the son of the widow of Nain,painting by Wilhelm Kotarbiński,Wilhelm Kotarbiński - Raising of the son of the widow of Nain - MP 1073 - National Museum in Warsaw.jpg
Q23699208,58374,Christ Disappearing at Emmaus,painting by Henry Fuseli,Henry Fuseli - Christ Disappearing at Emmaus - Google Art Project.jpg
Q29952142,54748,Christ and the Samaritan woman at the well,painting by Angelika Kauffmann,Angelika Kauffmann - Christus und die Samariterin am Brunnen -1796.jpeg
Q29960245,55232,Sarah presenting Hagar to Abraham,painting by Adriaen van der Werff,Adriaen van der Werff Sarah presenting Hagar to Abraham.jpg
Q29952218,58685,The Prayer of the Spinner,painting by Gerard Dou,Gerard Dou - The Prayer of the Spinner - WGA06643.jpg
Q29963303,58745,Dog at Rest,painting by Gerard Dou,"Gerrit Dou (Dutch, 1613–1675), Sleeping Dog, 1650. Oil on panel.jpg"
Q29965648,57047,Reading Woman,painting by Pieter Janssens Elinga,Pieter Janssens Elinga - Reading Woman - WGA7482.jpg
Q29952218,58685,The Prayer of the Spinner,painting by Gerard Dou,"Gerard dou, la preghiera della filatrice 2.JPG"
Q29963303,58745,Dog at Rest,painting by Gerard Dou,02. Dog at Rest Gerrit Dou.jpg
Q21716411,55031,Christ on the Road to Emmaus,painting by Jan Wildens,Jan Wildens Landscape with Christ and his Disciples on the Road to Emmaus.jpg
Q21722023,55880,Esau and Jacob,painting by Matthias Stomer,Matthias Stom - Esau and Jacob - WGA21805.jpg
Q21672339,58144,The Adoration of the Shepherds and the Kings and Elisha and the widow's oil,"painting by Brugge, eerste kwart 16de eeuw Anonieme meester",16th-century unknown painters - Elijah and the Widow of Zarapeth - WGA23604.jpg
Q21711646,54756,Christ and the Woman of Samaria at the Well,painting by Guercino,Guercino - Jesus and the Samaritan Woman at the Well - WGA10946.jpg
Q21723005,58129,Laundresses,"painting by Edelfelt, Albert (Gustaf Aristides)",Albert Edelfelt - Pesijättärien (1893).jpg
Q26713449,58376,Christ blessing Saint John the Baptist,painting by Moretto da Brescia,"Moretto, cristo che benedice il battista.JPG"
Q26707719,58757,The Transfiguration,painting by Duccio,Duccio di Buoninsegna 039.jpg
Q26706454,49172,The Annunciation,painting by Duccio,Duccio di Buoninsegna 068.jpg
Q26707719,58757,The Transfiguration,painting by Duccio,Duccio di Buoninsegna - Transfiguration - WGA06780.jpg
Q26296468,58713,The Doubting Thomas,painting by Leendert van der Cooghen,Leendert van der Cooghen - The Doubting Thomas.jpg
Q26296468,58713,The Doubting Thomas,painting by Leendert van der Cooghen,Leendert van der Cooghen - The Doubting Thomas - 81 - Mauritshuis.jpg
Q26256901,46151,Baptism of Christ,painting by Jacopino Del Conte,Jacopo del Conte 001.jpg
Q26260856,58176,Twelfth Night,painting by Pieter Christoffel Wonder,Twelfth Night by Pieter Christoffel Wonder Museum Boijmans Van Beuningen 2012.jpg
Q26251916,54182,Summer,painting by Nicolas Poussin,Nicolas Poussin - L'Été ou Ruth et Booz.jpg
Q20565644,50338,Saint Mary Magdalen,painting by Ugolino di Nerio,"Saint Mary Magdalen.1320.Ugolino di Nerio. Boston, MFA.jpg"
Q20634224,50256,The Finding of Moses,painting by Alexander F. Loemans,Alexander F. Loemans - The Finding of Moses - 47.1231 - Museum of Fine Arts.jpg
Q20565862,51119,Christ as the Man of Sorrows,"painting by Unidentified artist, Alsatian, 2nd half 15th century",Schmerzensmann.jpg
Q20630409,51125,Ravine,painting by Vincent van Gogh,Vincent van Gogh - Ravine.jpg
Q20567477,50941,The Taking of Christ,"painting by Unidentified artist, Flemish, 17th century","Unidentified artist, Flemish, 17th century - The Taking of Christ - 1979.154 - Museum of Fine Arts.jpg"
Q20539748,51124,Old Man and a Child,painting by Gaspare Traversi,Gaspare Traversi - Old Man and a Child - WGA23051.jpg
Q20539797,50927,Lion and Lioness,painting by George Stubbs,George Stubbs - Lion and Lioness - 49.6 - Museum of Fine Arts.jpg
Q20539855,50349,Isaiah with Two Angels,painting by Gherardo di Jacopo Starnina,Gherardo di Jacopo Starnina - Isaiah with Two Angels - 20.1856 - Museum of Fine Arts.jpg
Q20539853,50348,Saint Stephen,painting by Gherardo di Jacopo Starnina,Gherardo di Jacopo Starnina - Saint Stephen - 20.1855b - Museum of Fine Arts.jpg
Q28020025,58165,Feeding the Five Thousand (July),painting by Marten I. van Valckenborch,Marten van Valckenborch - Feeding the Five Thousand (July).jpg
Q28026289,58471,Miriam's Song of Praise,painting by Wilhelm Hensel,Wilhelm Hensel (1794-1861) - Miriam's Song of Praise - RCIN 408985 - Royal Collection.jpg
Q28001703,58748,"Woman, why are you weeping?",painting by Fritz von Uhde,"Fritz von Uhde - Weib, warum weinest Du (Belvedere).jpg"
Q28008117,54267,Jacob Encountering Rachel with her Father's Herds,painting by Joseph von Führich,Joseph von Führich - Jakob begegnet Rahel bei den Herden ihres Vaters - 2095 - Kunsthistorisches Museum.jpg
Q26678230,56662,Jesus opens the Eyes of a Man born Blind,painting by Duccio,Duccio di Buoninsegna 037.jpg
Q26693203,55968,The Israelites gathering Manna,painting by Ercole de' Roberti,"Ercole de' Roberti - The Israelites gathering Manna (National Gallery, London).jpg"
Q26678233,58334,The Institution of the Eucharist,painting by Ercole de' Roberti,"Ercole de' Roberti - The Institution of the Eucharist (National Gallery, London).jpg"
Q26693126,58693,Christ on the Cross,painting by Eugène Delacroix,"Eugène delacroix, cristo sulla croce, 1853.jpg"
Q26693126,58693,Christ on the Cross,painting by Eugène Delacroix,Eugène Delacroix (1798-1863) - Christ on the Cross - NG6433 - National Gallery.jpg
Q26693115,55241,"The Interior of the Oude Kerk, Amsterdam",painting by Emanuel de Witte (National Gallery NG6402),"Emanuel de Witte - The Interior of the Oude Kerk, Amsterdam, during a Sermon - WGA25813.jpg"
Q22008851,57617,Noli me tangere,painting by Jehan Bellegambe,Bellegambe Noli me tangere.jpg
Q22085031,55635,Barn interior with utensils,painting by Pieter Symonsz Potter,Potter Trash in a yard's corner.JPG
Q21995956,55984,Parable of the Great Banquet,painting by Brunswick Monogrammist,Brunswick Monogrammist Great Banquet.jpg
Q28093574,57764,Saint Joseph and the Christ Child,painting by Guido Reni,Guido Reni - Saint Joseph and the Christ Child - 96.1565 - Museum of Fine Arts.jpg
Q28093574,57764,Saint Joseph and the Christ Child,painting by Guido Reni,Guido Reni - Saint Joseph and the Christ Child - Google Art Project.jpg
Q28057385,49621,Music-making Angels,"painting by Jan and Hubert van Eyck, part of Ghent Altarpiece",Ghent Altarpiece - Music-making Angels (right).jpg
Q28056879,49624,Singing Angels,"painting by Hubert and Jan van Eyck, part of Ghent Altarpiece",Hubert van Eyck 017.jpg
Q28057385,49621,Music-making Angels,"painting by Jan and Hubert van Eyck, part of Ghent Altarpiece",Hubert van Eyck 036.jpg
Q28039360,56138,"Christ in the House of Mary, Martha, and Lazarus",painting by Jacopo Bassano,"Jacopo Bassano - Christ in the House of Mary, Martha, and Lazarus - Google Art Project.jpg"
Q28039360,56138,"Christ in the House of Mary, Martha, and Lazarus",painting by Jacopo Bassano,"Jacopo Bassano, Francesco Bassano - Christ in the House of Mary, Martha, and Lazarus - BF.1979.13 - Museum of Fine Arts.jpg"
Q28056879,49624,Singing Angels,"painting by Hubert and Jan van Eyck, part of Ghent Altarpiece",Ghent Altarpiece - Singing Angels (left).jpg
Q28803580,56091,Visiting the prisoners,Painting by Cornelis De Wael,Cornelis De Wael - To Visit the Imprisoned - Google Art Project.jpg
Q28810780,56495,Jerusalem pilgrims,painting by William Strutt,William Strutt - Jerusalem pilgrims - Google Art Project.jpg
Q28805928,56654,The immigrants' ship,painting by John C. Dollman,John C. Dollman - The immigrants' ship - Google Art Project.jpg
Q28803633,58760,Madonna and Child with the Milk Soup,"painting by Gerard David, Musei di Strada Nuova",Gerard David - Madonna and Child with the Milk Soup.jpg
Q50104622,49610,Presentation of the Bloody Coat to Jacob,painting by Wilhelm Schadow,Friedrich Wilhelm Schadow 001.jpg
Q50829079,46631,The Annunciation,painting by Barthélemy d'Eyck,Barthélemy d' Eyck 002.jpg
Q50331540,58167,Road to Emmaus,painting by Fritz von Uhde,Fritz von Uhde - Der Gang nach Emmaus (1891).jpg
Q50598938,56865,Entry of Christ into Jerusalem,painting by Pieter Coecke van Aelst and/or workshop,Entry of Christ into Jerusalem by Pieter Coecke van Aelst Bonnefantenmuseum 1246.jpg
Q50113014,47453,Joseph interpreteting the Dreams in Peison,painting by Wilhelm Schadow,Friedrich Wilhelm Schadow 002.jpg
Q50104622,49610,Presentation of the Bloody Coat to Jacob,painting by Wilhelm Schadow,Historia de José. Wilhelm Schadow. 03.jpg
Q28133348,56408,Christ Healing the Blind Man,painting by Gioachino Assereto,WLA cma Christ Healing the Blind Man c 1640.jpg
Q28113750,58315,The Baptism of the Chamberlain of Queen Candace of Ethiopia,painting by Hendrik van Balen (attributed to) & Jan Brueghel the Younger (attributed to),Hendrik van Balen (toegeschreven aan) ^ Jan Brueghel de Jonge (toegeschreven aan) - The Baptism of the Chamberlain of Queen Candace of Ethiopia - 282 - Mauritshuis.jpg
Q28532786,55990,The Harbour of Refuge,painting by Frederick Walker,Frederick Walker - The Harbour of Refuge (1872).jpg
Q28146808,54480,Archangel Michael with a horn trumpet and an orb,painting by anonymous,Faras - Archangel Michael with a horn trumpet and an orb - Google Art Project.jpg
Q28113750,58315,The Baptism of the Chamberlain of Queen Candace of Ethiopia,painting by Hendrik van Balen (attributed to) & Jan Brueghel the Younger (attributed to),The Baptism of Queen Candace's Eunuch attributed to Hendrick van Balen and Jan Brueghel (II) Mauritshuis 282.jpg
Q28532821,56655,Jesus Washing Peter’s Feet,painting by Ford Madox Brown,Jesus washing Peter's feet.jpg
Q28146915,58603,Olive Orchard,painting by Vincent van Gogh,Vincent van Gogh - Olive Orchard - Google Art Project.jpg
